timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676178469767,sensor,bubblesort,0.0,0,5195df286f95b3ca9ec2b3b6847a2eca11a599fe,0.0,0.0,cpu
1676178470273,sensor,bubblesort,0.0,0,03a2fb15ca650900c0e12864ab158b976645fa82,0.0,0.0,cpu
1676178470779,sensor,bubblesort,0.0,0,502d0a5ca5f9d7dc0941beea976774429403f153,0.0,0.0,cpu
1676178470779,sensor,bubblesort,0.0004894505774253936,1,cabc98586207e2922f2250d81a0e5ff1c99a0ddd,0.0004894505774253936,3.063381961188888e-05,cpu
1676178471284,sensor,bubblesort,0.0,1,53180c15d76402b79be06b2830a8d854094c5900,0.0,0.0,cpu
1676178471790,sensor,bubblesort,0.31796764005845163,1,57d659ef2a562301888e5b21fab95abe1f605cf6,0.31796764005845163,0.015313611878409433,cpu
1676178472299,sensor,bubblesort,0.0,0,ae837b55d6c296b09bf6b07cd96cbf6090677d61,0.0,0.0,cpu
1676178472299,sensor,bubblesort,0.0,1,57d659ef2a562301888e5b21fab95abe1f605cf6,0.0,0.0,cpu
1676178472807,sensor,bubblesort,0.0021981417523064227,1,bc597ed8eb68fc73cb62fbd229ea988926500d16,0.0021981417523064227,0.0001180567057317211,cpu
1676178473824,sensor,bubblesort,0.0,0,cebc0a660cd1d9b602686f3ae14d920710e13ea6,0.0,0.0,cpu
1676178474329,sensor,bubblesort,0.0,0,d75b2099921fc52669148ce4d787a1aa88ed9862,0.0,0.0,cpu
1676178474837,sensor,bubblesort,0.0,0,3a0e595eb28bf66991a1b5c738fd42b7956e0baf,0.0,0.0,cpu
1676178477362,sensor,bubblesort,0.0,0,e35655ad2f24b5203d86b762d7c8ff50d9ad29ee,0.0,0.0,cpu
1676178477362,sensor,bubblesort,0.0019948830153604753,1,bc597ed8eb68fc73cb62fbd229ea988926500d16,0.0019948830153604753,0.00013257291896686294,cpu
1676178477869,sensor,bubblesort,0.0,0,62ac204222b733542b2ad24de48ce9bda1576f3c,0.0,0.0,cpu
1676178478374,sensor,bubblesort,0.0,0,ea3e7de04b7a83f973efe7b1d3ce1af904261e96,0.0,0.0,cpu
1676178478880,sensor,bubblesort,0.0,0,2ae61b63d56b75b7caf09508c8aa96c6aea7e37b,0.0,0.0,cpu
1676178478880,sensor,bubblesort,0.002241028965207553,1,77d6298ac64a6b545a336291958c686907d10647,0.002241028965207553,0.00011822163276117636,cpu
1676178479385,sensor,bubblesort,0.0,0,8c19676100771350be54f68593aa44a09890937c,0.0,0.0,cpu
1676178479892,sensor,bubblesort,0.0,0,002b96e6301f1bd1a69f8d3a8ab8976b4ea58c12,0.0,0.0,cpu
1676178479892,sensor,bubblesort,0.002594026079754009,1,77d6298ac64a6b545a336291958c686907d10647,0.002594026079754009,0.0001430831229928328,cpu
1676178480396,sensor,bubblesort,0.0,0,6417ae6e467db6f4a65c1dee39ec7bfa668f0636,0.0,0.0,cpu
1676178480903,sensor,bubblesort,0.0020092476973716258,1,77d6298ac64a6b545a336291958c686907d10647,0.0020092476973716258,0.00010909933639043869,cpu
1676178481409,sensor,bubblesort,0.0,0,e72abcec511ce2e7a1a5d1361099f96f03590ab3,0.0,0.0,cpu
1676178481409,sensor,bubblesort,0.0,1,77d6298ac64a6b545a336291958c686907d10647,0.0,0.0,cpu
1676178481913,sensor,bubblesort,0.002158080369019157,1,77d6298ac64a6b545a336291958c686907d10647,0.002158080369019157,0.00011199883288590083,cpu
1676178482421,sensor,bubblesort,0.0,0,72d410e43730c1574a3005d21ea82cc703357970,0.0,0.0,cpu
1676178482926,sensor,bubblesort,0.0,0,e8da8655c176162c59dc05fa390110ed15b6334c,0.0,0.0,cpu
1676178483431,sensor,bubblesort,0.0,0,1acb26fd58127f453409d1c44b8053d0a7333443,0.0,0.0,cpu
1676178483431,sensor,bubblesort,0.0,1,77d6298ac64a6b545a336291958c686907d10647,0.0,0.0,cpu
1676178483935,sensor,bubblesort,0.003679753726655735,1,77d6298ac64a6b545a336291958c686907d10647,0.003679753726655735,0.00020315312247580714,cpu
1676178484439,sensor,bubblesort,0.0,0,69ed77c275d16e0cbfd094d04690c8ca4480d6da,0.0,0.0,cpu
1676178484439,sensor,bubblesort,0.0,1,77d6298ac64a6b545a336291958c686907d10647,0.0,0.0,cpu
