timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676004418955,sensor,rapl,0.0472412109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004418955,sensor,rapl,0.05328369140625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004419458,sensor,rapl,12.8223876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004419458,sensor,rapl,14.67291259765625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004419962,sensor,rapl,13.315185546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004419962,sensor,rapl,16.4105224609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004420465,sensor,rapl,13.98321533203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004420465,sensor,rapl,18.443359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004420969,sensor,rapl,9.15216064453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004420969,sensor,rapl,6.89093017578125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004421473,sensor,rapl,8.69012451171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004421473,sensor,rapl,6.0062255859375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004421977,sensor,rapl,9.0751953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004421977,sensor,rapl,6.9993896484375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004422481,sensor,rapl,8.5206298828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004422481,sensor,rapl,5.79571533203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004422986,sensor,rapl,9.1171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004422986,sensor,rapl,6.77423095703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004423490,sensor,rapl,7.97216796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004423490,sensor,rapl,4.44268798828125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004423994,sensor,rapl,8.01324462890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004423994,sensor,rapl,4.62384033203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004424498,sensor,rapl,8.413330078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004424498,sensor,rapl,5.28082275390625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004425002,sensor,rapl,8.2994384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004425002,sensor,rapl,5.05853271484375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004425506,sensor,rapl,9.43988037109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004425506,sensor,rapl,7.33355712890625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676004426010,sensor,rapl,9.02374267578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
