timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675997911960,sensor,smartwatts-power-api-hwpc-1,6.5553269064092445,0,d293ade0c3a1886e1834e4984ae0a93f9b123dfe,6.5553269064092445,0.8324139341930533,cpu
1675997911960,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997912469,sensor,smartwatts-power-api-hwpc-1,6.5342398261699675,0,d293ade0c3a1886e1834e4984ae0a93f9b123dfe,6.5342398261699675,0.7292866528703591,cpu
1675997912469,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997912978,sensor,smartwatts-power-api-hwpc-1,6.427679526479805,0,d293ade0c3a1886e1834e4984ae0a93f9b123dfe,6.427679526479805,0.8246381331523235,cpu
1675997912978,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997913487,sensor,smartwatts-power-api-hwpc-1,6.36574337805549,0,d293ade0c3a1886e1834e4984ae0a93f9b123dfe,6.36574337805549,0.7166224874169627,cpu
1675997913487,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997913995,sensor,smartwatts-power-api-hwpc-1,6.4854783363761594,0,d293ade0c3a1886e1834e4984ae0a93f9b123dfe,6.4854783363761594,0.6964984448680647,cpu
1675997914504,sensor,smartwatts-power-api-hwpc-1,6.3021484810047586,0,d293ade0c3a1886e1834e4984ae0a93f9b123dfe,6.3021484810047586,0.735706209407816,cpu
1675997915012,sensor,smartwatts-power-api-hwpc-1,7.080459641108911,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.080459641108911,0.5973113586301091,cpu
1675997915521,sensor,smartwatts-power-api-hwpc-1,7.04504006066046,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.04504006066046,0.8257225084488767,cpu
1675997916030,sensor,smartwatts-power-api-hwpc-1,6.983156501908261,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.983156501908261,0.6924908123656298,cpu
1675997916538,sensor,smartwatts-power-api-hwpc-1,6.71416585895844,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.71416585895844,0.8470107632058195,cpu
1675997917047,sensor,smartwatts-power-api-hwpc-1,6.9914410805610965,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.9914410805610965,0.7696914329749223,cpu
1675997917047,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997917556,sensor,smartwatts-power-api-hwpc-1,7.245921617011834,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.245921617011834,0.881537507804664,cpu
1675997917556,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997918064,sensor,smartwatts-power-api-hwpc-1,6.992182078502116,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.992182078502116,0.7757962350498446,cpu
1675997918064,sensor,smartwatts-power-api-hwpc-1,0.0,1,540942f496630680b99804ddba9c1a3fea1a0cb7,0.0,0.0,cpu
1675997918573,sensor,smartwatts-power-api-hwpc-1,7.114099912012885,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.114099912012885,0.8709043813852689,cpu
1675997918573,sensor,smartwatts-power-api-hwpc-1,0.0,1,e72358410f10efd021d50c5014e05d5b040f4ab7,0.0,0.0,cpu
1675997919082,sensor,smartwatts-power-api-hwpc-1,7.014623246417679,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.014623246417679,0.7722919398325797,cpu
1675997919082,sensor,smartwatts-power-api-hwpc-1,0.0,1,e72358410f10efd021d50c5014e05d5b040f4ab7,0.0,0.0,cpu
1675997919590,sensor,smartwatts-power-api-hwpc-1,6.975493700935564,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.975493700935564,0.873706636441363,cpu
1675997919590,sensor,smartwatts-power-api-hwpc-1,0.0,1,e72358410f10efd021d50c5014e05d5b040f4ab7,0.0,0.0,cpu
1675997920099,sensor,smartwatts-power-api-hwpc-1,7.017072925695887,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.017072925695887,0.7604967156873826,cpu
1675997920608,sensor,smartwatts-power-api-hwpc-1,7.109468028044908,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.109468028044908,0.8770882170652086,cpu
1675997921116,sensor,smartwatts-power-api-hwpc-1,7.074907071883133,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.074907071883133,0.7140148783795621,cpu
1675997921625,sensor,smartwatts-power-api-hwpc-1,7.106955141458722,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.106955141458722,0.868510398717098,cpu
1675997922134,sensor,smartwatts-power-api-hwpc-1,7.16587364631841,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.16587364631841,0.7703724592252663,cpu
1675997922643,sensor,smartwatts-power-api-hwpc-1,6.665904465754591,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.665904465754591,0.8660842443683296,cpu
1675997923151,sensor,smartwatts-power-api-hwpc-1,7.187233381166932,0,bf05e039a42ec6243a6f92f472acec004dcd084a,7.187233381166932,0.7768353764534848,cpu
1675997923151,sensor,smartwatts-power-api-hwpc-1,0.0,1,e72358410f10efd021d50c5014e05d5b040f4ab7,0.0,0.0,cpu
1675997923660,sensor,smartwatts-power-api-hwpc-1,6.791954152728793,0,bf05e039a42ec6243a6f92f472acec004dcd084a,6.791954152728793,0.8801823107454093,cpu
1675997923660,sensor,smartwatts-power-api-hwpc-1,0.0,1,e72358410f10efd021d50c5014e05d5b040f4ab7,0.0,0.0,cpu
