timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676005240470,sensor,bubblesort,6.088373359629779,0,763d29482f65839793cb6a01ee1dfd208896afd4,6.088373359629779,0.79627324041713,cpu
1676005240978,sensor,bubblesort,9.84259874803715,0,e2915942f59046408cfc54b7ee4c4299de860709,9.84259874803715,0.9028819151200531,cpu
1676005241481,sensor,bubblesort,10.633327486400844,0,417bb74601f3605806a33c5e45f8f266307178da,10.633327486400844,0.9071750618199073,cpu
1676005242499,sensor,bubblesort,0.0,0,724656cd04e20c2cfab3b0294594714f54300c17,0.0,0.0,cpu
1676005243004,sensor,bubblesort,0.0,0,691130c56da9f5dc51b18e5c684c00d167a590a7,0.0,0.0,cpu
1676005243004,sensor,bubblesort,3.8207721799904797,1,998fa51d1d8773b68b5c8c35f35a9397c614bf91,3.8207721799904797,0.19020528501781073,cpu
1676005243511,sensor,bubblesort,3.5488021347982843,1,998fa51d1d8773b68b5c8c35f35a9397c614bf91,3.5488021347982843,0.20206997878318791,cpu
1676005244019,sensor,bubblesort,0.0,0,e878a57731fcbe06ef6a857f9d20f096b1a7570c,0.0,0.0,cpu
1676005245532,sensor,bubblesort,4.505818444261245,1,7937fd459da99b0c20d5e81a65d0f6e8e355b061,4.505818444261245,0.2011087600730415,cpu
1676005246040,sensor,bubblesort,3.179743049861676,1,7937fd459da99b0c20d5e81a65d0f6e8e355b061,3.179743049861676,0.15695396867684586,cpu
1676005246546,sensor,bubblesort,5.061374762474581,1,7937fd459da99b0c20d5e81a65d0f6e8e355b061,5.061374762474581,0.21484384834272482,cpu
1676005247055,sensor,bubblesort,3.482505521866928,1,7bcfd8af4d9ca697d3ff5063e9018dd8e1ec2692,3.482505521866928,0.18156106266000827,cpu
1676005247561,sensor,bubblesort,3.434244845747196,1,7bcfd8af4d9ca697d3ff5063e9018dd8e1ec2692,3.434244845747196,0.18076404798536658,cpu
1676005248069,sensor,bubblesort,4.086888775999387,1,3e6d1f2088b0737b50dccd0ac78d90ef19a91de4,4.086888775999387,0.20031111052809694,cpu
1676005248574,sensor,bubblesort,0.0,0,1a6e2b25c498435eb7e7bdb39b22e6306da748f5,0.0,0.0,cpu
1676005248574,sensor,bubblesort,2.757274479764669,1,7bcfd8af4d9ca697d3ff5063e9018dd8e1ec2692,2.757274479764669,0.1392939625829241,cpu
1676005249079,sensor,bubblesort,3.352046331804271,0,5e3c1729d786bb8e4c4cb786d0998b35d9dae1e0,3.352046331804271,0.08945113024645306,cpu
1676005249079,sensor,bubblesort,2.494771893709166,1,7bcfd8af4d9ca697d3ff5063e9018dd8e1ec2692,2.494771893709166,0.11898956067520979,cpu
1676005249583,sensor,bubblesort,3.967064509454335,0,1a2eb7490f90fee8e6bd8d5008e26277bf905a0a,3.967064509454335,0.12320494479571278,cpu
1676005250087,sensor,bubblesort,7.504610026784561,0,e898f801c8d37553fba7e0c3fa7888a7418da3fc,7.504610026784561,0.17962106184491344,cpu
1676005250087,sensor,bubblesort,0.0,1,7bcfd8af4d9ca697d3ff5063e9018dd8e1ec2692,0.0,0.0,cpu
1676005250591,sensor,bubblesort,0.009994183466121116,0,06db2fdb16226dd1fc5710078c4af38c0bb84451,0.009994183466121116,0.001655995357722809,cpu
1676005251096,sensor,bubblesort,0.011775679970923512,0,df25e1b0c6ebef6fdc7f0f68bf37775c102b8e56,0.011775679970923512,0.0036586089864749337,cpu
1676005251096,sensor,bubblesort,4.492586261249214,1,3e6d1f2088b0737b50dccd0ac78d90ef19a91de4,4.492586261249214,0.2021791444099265,cpu
1676005251599,sensor,bubblesort,0.029918622490232735,0,881b98a25a9185fc6ae5c2b3fe34d0dcd5929cad,0.029918622490232735,0.008531585567090078,cpu
1676005251599,sensor,bubblesort,5.682462321249738,1,7f4e6ab5b0a0121079bceec6f9011f0876806a7b,5.682462321249738,0.24645801498188324,cpu
