timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675957652386,sensor,collatz,3.7809146573131858,0,3256dc94d8f0b38dadfa50919b2bc95c6d80c9c3,3.7809146573131858,0.17390938690519167,cpu
1675957652890,sensor,collatz,2.8832031335784287,0,3256dc94d8f0b38dadfa50919b2bc95c6d80c9c3,2.8832031335784287,0.1360954678731734,cpu
1675957652890,sensor,collatz,3.957149776054892,1,631a253b0dfb775126257995293d17d206ef4bf3,3.957149776054892,0.34676959122706646,cpu
1675957653394,sensor,collatz,2.3556860787808835,0,3256dc94d8f0b38dadfa50919b2bc95c6d80c9c3,2.3556860787808835,0.12124872778891148,cpu
1675957653394,sensor,collatz,4.412118620144215,1,4bd4050871a61cc9a008f5bffed8bea575bb4293,4.412118620144215,0.3070614255131631,cpu
1675957653899,sensor,collatz,3.575888246278829,1,a8aeeb091490b0db7877963594af6c2bcf122afb,3.575888246278829,0.29247718348416973,cpu
1675957654404,sensor,collatz,3.6454842451412683,0,3256dc94d8f0b38dadfa50919b2bc95c6d80c9c3,3.6454842451412683,0.20056147315002426,cpu
1675957654404,sensor,collatz,3.38354777823502,1,18007cd4319e8cbdcadd269318dbd26390e77f02,3.38354777823502,0.21416255293805478,cpu
1675957654909,sensor,collatz,0.0,0,d46f8724c5eaca63d3cd04c67ca441f3c8451d13,0.0,0.0,cpu
1675957654909,sensor,collatz,8.853149022298966,1,bcd762c8a9018adfba8f3e6f3d37184e2879b9ea,8.853149022298966,0.3327819896811272,cpu
1675957655414,sensor,collatz,0.00153298188654949,0,6dd8882c3c458b071b3787115c53fcf62b59bd94,0.00153298188654949,8.592982443119356e-05,cpu
1675957655919,sensor,collatz,0.04531091487716861,0,e1d44ffd636b1653ec9ab5f74aaea1f2f525220b,0.04531091487716861,0.002497877002115967,cpu
1675957656425,sensor,collatz,2.6769604003317005,0,17df87376d6001e7a55800c686fb128dc5ad26f3,2.6769604003317005,0.120339532278387,cpu
1675957656930,sensor,collatz,0.010788234960918562,1,cf2fa28162227fd969ebcb1edf509fb18740df6d,0.010788234960918562,0.0010648158378248752,cpu
1675957657435,sensor,collatz,5.536851429076897,0,17df87376d6001e7a55800c686fb128dc5ad26f3,5.536851429076897,0.2320272653871392,cpu
1675957657435,sensor,collatz,0.1752909581222447,1,0a4cb6b09a09bb760f423a0af636c812ddc75291,0.1752909581222447,0.02434210873379518,cpu
1675957657939,sensor,collatz,0.012199394130437715,0,3f5f83fca71049ecc5279c131f7b555e5504ef98,0.012199394130437715,0.0006250523994610144,cpu
1675957657939,sensor,collatz,9.478611471794162,1,28677691750198871be07e67c5fccd083f51da7a,9.478611471794162,0.4789050820595977,cpu
1675957658445,sensor,collatz,0.0,0,3f5f83fca71049ecc5279c131f7b555e5504ef98,0.0,0.0,cpu
1675957658949,sensor,collatz,9.58888644085497,1,28677691750198871be07e67c5fccd083f51da7a,9.58888644085497,0.4078795096747897,cpu
1675957659458,sensor,collatz,0.0,0,da40df8d35f251d3809e199d50dec10d5eb44549,0.0,0.0,cpu
1675957659458,sensor,collatz,10.26608205803954,1,5d912bf6341c5200d6f75d4d3990a17ecc1493bd,10.26608205803954,0.4178679781685657,cpu
1675957659962,sensor,collatz,5.781177655614448,1,8972055d920345b85b0ee8ab7467b15080115b64,5.781177655614448,0.47299325012934296,cpu
1675957660975,sensor,collatz,0.0015227192920161691,0,da40df8d35f251d3809e199d50dec10d5eb44549,0.0015227192920161691,6.055417996381938e-05,cpu
1675957660975,sensor,collatz,10.9642267209985,1,2b91211d791ff41e26d34770546eeee86c9e9aba,10.9642267209985,0.4317485404425234,cpu
1675957661985,sensor,collatz,2.2432373846705276,1,a710a1542d3ef418940d0bdde34d1f4bef3389da,2.2432373846705276,0.2554003050467964,cpu
1675957662493,sensor,collatz,9.683879015527628,1,53ded6b4e1b821a5f8a1149fa7c4230dda1329a4,9.683879015527628,0.33430922289167486,cpu
1675957663000,sensor,collatz,7.034579083742658,1,f460278b654bae1e34f4adbf6470dabe5a0a8351,7.034579083742658,0.23294466807810793,cpu
1675957663505,sensor,collatz,0.0,0,2d99ca64e446c2fc10804640c703273267bc3d42,0.0,0.0,cpu
1675957663505,sensor,collatz,9.178408300414176,1,3a49947b2ab36202a9c23493a82b4155d885b3d3,9.178408300414176,0.5148726173133737,cpu
1675957664012,sensor,collatz,0.01621427751381524,0,e2f0848b60f977f2866cfc63d349ddf17304185c,0.01621427751381524,0.000827628537969647,cpu
1675957664012,sensor,collatz,10.148111720075729,1,acc2910cc22849f61d812dc107d01f50293e29d5,10.148111720075729,0.5314053340600554,cpu
1675957664518,sensor,collatz,1.2373689469206672,0,e2f0848b60f977f2866cfc63d349ddf17304185c,1.2373689469206672,0.06827320534868515,cpu
1675957664518,sensor,collatz,2.0821121737325754,1,e4dffe62d479798aabeeb68a892231aa5cdfe3dd,2.0821121737325754,0.33698303571099075,cpu
1675957665022,sensor,collatz,10.579938183944828,1,3b13012331f8e23fcc3c2dab54e304a27a5394a6,10.579938183944828,0.5195539769122585,cpu
1675957666033,sensor,collatz,0.0039249793738901145,0,465290c8226257a8f4c0038c5a3a12cdd01d1a7c,0.0039249793738901145,0.00019989123452454602,cpu
1675957666033,sensor,collatz,10.287922700754397,1,3b13012331f8e23fcc3c2dab54e304a27a5394a6,10.287922700754397,0.4929732783278746,cpu
1675957666538,sensor,collatz,0.0,0,446c47f792f80386fdccce756257180c35a739a8,0.0,0.0,cpu
1675957666538,sensor,collatz,7.4195665231911,1,3b13012331f8e23fcc3c2dab54e304a27a5394a6,7.4195665231911,0.3008571140695719,cpu
1675957667042,sensor,collatz,4.207047007984723,1,2e233f709ebec6d26b2ddad8a69a4b0f202067cb,4.207047007984723,0.22678737373413999,cpu
1675957667548,sensor,collatz,0.0,0,a40ebd48336ed9df9b370c8b033d780b4fb52c0d,0.0,0.0,cpu
1675957667548,sensor,collatz,10.00066163400955,1,c9018572a5603e48be91e071224719e6262d45f7,10.00066163400955,0.5723985745260984,cpu
1675957668055,sensor,collatz,0.006798478134689908,0,a40ebd48336ed9df9b370c8b033d780b4fb52c0d,0.006798478134689908,0.00037439742083688417,cpu
1675957668055,sensor,collatz,8.813792414847782,1,2d1d905d52be0ef75c45db3369a315c166a45d93,8.813792414847782,0.4616617034376183,cpu
1675957668563,sensor,collatz,0.0,0,a0f92e98cd5e6fe5d1bca332109fa64574f624d6,0.0,0.0,cpu
1675957668563,sensor,collatz,1.6768894501471023,1,268a39663f43cca26470fa6f4e1495ca261feefa,1.6768894501471023,0.3022780639738125,cpu
1675957669068,sensor,collatz,0.20536731998996655,0,7efcccad3eab64e329738331dc74c3e863d1d22e,0.20536731998996655,0.010488832927416685,cpu
1675957669068,sensor,collatz,9.130699405531507,1,2d1d905d52be0ef75c45db3369a315c166a45d93,9.130699405531507,0.43617801051462124,cpu
1675957669573,sensor,collatz,0.0,0,5a17bb89b9ddc4f9a2b60da23dc5005dbd0779ad,0.0,0.0,cpu
1675957669573,sensor,collatz,9.909648306186403,1,2d1d905d52be0ef75c45db3369a315c166a45d93,9.909648306186403,0.4204256499169414,cpu
1675957670079,sensor,collatz,0.008263404135662749,0,beee13d9ebbfbe3ba2a279db01e18b2d60bc578c,0.008263404135662749,0.00041620441344279756,cpu
1675957670079,sensor,collatz,7.809378102239544,1,3b690d222112a61a68845edcfa227224ec4a96aa,7.809378102239544,0.3875618050267301,cpu
1675957670583,sensor,collatz,0.002285625403991884,0,beee13d9ebbfbe3ba2a279db01e18b2d60bc578c,0.002285625403991884,0.00011934278923207331,cpu
1675957671087,sensor,collatz,0.007622115335525089,0,5a17bb89b9ddc4f9a2b60da23dc5005dbd0779ad,0.007622115335525089,0.0004593326873122684,cpu
1675957671087,sensor,collatz,8.754746326104728,1,3b690d222112a61a68845edcfa227224ec4a96aa,8.754746326104728,0.366099561250297,cpu
1675957671593,sensor,collatz,8.13418703798286,1,955860d89a47e725db89fb294538c42976b695ee,8.13418703798286,0.3964413530430353,cpu
1675957672099,sensor,collatz,9.564532059643634,1,955860d89a47e725db89fb294538c42976b695ee,9.564532059643634,0.3949103727882765,cpu
1675957672604,sensor,collatz,0.006246797597223081,0,beee13d9ebbfbe3ba2a279db01e18b2d60bc578c,0.006246797597223081,0.00021343577911755185,cpu
1675957673110,sensor,collatz,2.3233243454147994,0,7ac3c9ad918088e71142c8de6587fad965611320,2.3233243454147994,0.11087623798800406,cpu
1675957673110,sensor,collatz,5.639853830912219,1,78040805a47f739cef0db8bf0965ca7b01b789e5,5.639853830912219,0.13178253159553435,cpu
1675957673615,sensor,collatz,0.0,0,7ac3c9ad918088e71142c8de6587fad965611320,0.0,0.0,cpu
1675957673615,sensor,collatz,8.332702010724043,1,113f1a84569ca0e95c5c63040b7bebb80355cb35,8.332702010724043,0.46944076020977243,cpu
1675957674119,sensor,collatz,0.07232714721714084,0,2b0fba16b41dcc2effbadc8c09351d3eaaa9be1d,0.07232714721714084,0.00383757255115626,cpu
1675957674119,sensor,collatz,9.187708073874164,1,b0bf5e32cd97fafbc89a06e9eb4f6caa6cf3153f,9.187708073874164,0.44456117755752667,cpu
