timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676115590917,sensor,collatz,1.0476592481529021,1,669b1242e9f3941db317f84c1c3f16e7aaef1026,1.0476592481529021,0.11763539971858769,cpu
1676115591931,sensor,collatz,4.50466541376517,1,2655a60baa7f1e82c9cfa550f63ab325c5f2f018,4.50466541376517,0.3655201203633631,cpu
1676115593455,sensor,collatz,1.654460579732938,1,6ffddb6e485c628c27159ac323e33da4775210b4,1.654460579732938,0.16666334770200017,cpu
1676115593963,sensor,collatz,0.7775256101505177,1,1781ca1c113156562a7613bf2f4ab26852c6ea9d,0.7775256101505177,0.06861419247526492,cpu
1676115594473,sensor,collatz,1.5787284118037344,1,3dd33aa6405d69cfb6cafecfc8d53ed7e0912e29,1.5787284118037344,0.19764707842832746,cpu
1676115595487,sensor,collatz,4.09290636516752,1,d72c7d089bd298a87cf0b2266c90d8ba5bbdf625,4.09290636516752,0.31745742733455506,cpu
1676115597012,sensor,collatz,11.268148666844715,1,0a619cce3981a24d0831935d114ed9c8a4c25c01,11.268148666844715,0.49220590905384054,cpu
1676115599549,sensor,collatz,0.02849629091736684,1,232f8b2ba43f8c3671b5388db2bae729770e7ded,0.02849629091736684,0.0029013659401126513,cpu
1676115600056,sensor,collatz,0.6662341046554062,1,36d8e7e5e3104debca57060cbfd890e76612647e,0.6662341046554062,0.053084385220319746,cpu
1676115603607,sensor,collatz,0.6062810092033128,1,0ea3aea2c1010397579b9b390b7771aa9d94365c,0.6062810092033128,0.052966404698162016,cpu
1676115605133,sensor,collatz,14.750155933860468,0,663914eefc58b1d9f91e1989f51f673afbab4c4f,14.750155933860468,0.48933478447648326,cpu
1676115605133,sensor,collatz,0.031022657268566844,1,6844bf2ccd8e07cb2b41b7083c642cfc0ef3d991,0.031022657268566844,0.0029247136345474504,cpu
1676115605642,sensor,collatz,0.017088867521339368,1,3460ace9da86f794710ab94c0d78031f266a71e4,0.017088867521339368,0.0019247861970851197,cpu
1676115606151,sensor,collatz,14.653365872986628,0,9403ef5787410db37e43fa55f607144e695dd82b,14.653365872986628,0.8603172150026571,cpu
1676115606151,sensor,collatz,0.2368468263892524,1,e7896a55624ad8925ec116b07cd507bbfb0b5b91,0.2368468263892524,0.022971613462428608,cpu
1676115606659,sensor,collatz,0.02366980527541107,1,bb2437f6fc6a564e36122db5d3d2dfd62db02e4a,0.02366980527541107,0.0020408918616503916,cpu
1676115607168,sensor,collatz,0.17451330555390385,1,c97d228aca7c411b70eb05a37b90b7480929f23d,0.17451330555390385,0.013546579756113977,cpu
1676115608184,sensor,collatz,13.676944025401868,0,9403ef5787410db37e43fa55f607144e695dd82b,13.676944025401868,0.8283009798275143,cpu
1676115608692,sensor,collatz,0.016193590375350207,1,c74218d55adc8f76c8b627b5a8891ccb71ea0c0f,0.016193590375350207,0.0014132323551009252,cpu
1676115609198,sensor,collatz,0.4410986858162282,1,befcdc9fabcd6d0dbb467b9d70e773338fa6e992,0.4410986858162282,0.03611075348698451,cpu
1676115609706,sensor,collatz,9.2983868181755,0,a536fb60c88344976505ee6d8813cdc00e98e46e,9.2983868181755,0.9116303274267622,cpu
1676115609706,sensor,collatz,0.007857287449445362,1,52a8624f4a047ef3c4670e4c28fae48a6e5e2d29,0.007857287449445362,0.0006624390628204582,cpu
