timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675959570894,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959571398,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959571902,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959572406,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959572406,sensor,smartwatts-power-api-hwpc-1,1.2323519206961098,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2323519206961098,0.2239370676865932,cpu
1675959572910,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959572910,sensor,smartwatts-power-api-hwpc-1,1.2714524900794242,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2714524900794242,0.26414099359379084,cpu
1675959573414,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959573414,sensor,smartwatts-power-api-hwpc-1,1.2293148930641833,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2293148930641833,0.2192733674859413,cpu
1675959573919,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959573919,sensor,smartwatts-power-api-hwpc-1,1.2447361547502651,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2447361547502651,0.21795382650626502,cpu
1675959574423,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959574927,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959575431,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959575935,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675959576439,sensor,smartwatts-power-api-hwpc-1,0.0,0,62fd392d45d69368edca875a74e5c792b31b9283,0.0,0.0,cpu
1675959576944,sensor,smartwatts-power-api-hwpc-1,0.0,0,250e3c4cbb566caa2a2d85ccbe2514b27ec7e27d,0.0,0.0,cpu
1675959576944,sensor,smartwatts-power-api-hwpc-1,1.1905225682988814,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.1905225682988814,0.18827552021685254,cpu
1675959577448,sensor,smartwatts-power-api-hwpc-1,0.0,0,690cc07bde06f4a0712a644868258c68f0b44e63,0.0,0.0,cpu
1675959577448,sensor,smartwatts-power-api-hwpc-1,1.255885899463809,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.255885899463809,0.2096733204838962,cpu
1675959577952,sensor,smartwatts-power-api-hwpc-1,0.0,0,ecbd2b347d111ae63a087869437ef2cbac6bd200,0.0,0.0,cpu
1675959578456,sensor,smartwatts-power-api-hwpc-1,0.0,0,dbd2c0057f78fed0ddf09f9d8fe859b457fe2085,0.0,0.0,cpu
1675959578456,sensor,smartwatts-power-api-hwpc-1,1.237118191695542,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.237118191695542,0.200472220070416,cpu
1675959578960,sensor,smartwatts-power-api-hwpc-1,0.0,0,4788182721c555ac8af1985ca99f48e266c878d2,0.0,0.0,cpu
1675959578960,sensor,smartwatts-power-api-hwpc-1,1.2188115637958878,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2188115637958878,0.21927375999248971,cpu
1675959579464,sensor,smartwatts-power-api-hwpc-1,0.0,0,96b8d42373f712c930a8493d0610b44d32becc9b,0.0,0.0,cpu
1675959579464,sensor,smartwatts-power-api-hwpc-1,1.2388630152306013,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2388630152306013,0.20494682805492984,cpu
1675959579968,sensor,smartwatts-power-api-hwpc-1,0.0,0,f8b9d23405124a89fcaa385514a64f3a8fb2bb02,0.0,0.0,cpu
1675959579968,sensor,smartwatts-power-api-hwpc-1,1.2172595170853653,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2172595170853653,0.18033286376742275,cpu
1675959580472,sensor,smartwatts-power-api-hwpc-1,0.0,0,d68ddeac94546d8acc0e365e431f0f076ef89481,0.0,0.0,cpu
1675959580472,sensor,smartwatts-power-api-hwpc-1,1.2019727964582132,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2019727964582132,0.17576890485353672,cpu
1675959580976,sensor,smartwatts-power-api-hwpc-1,0.0,0,a11a1ddc49aa4d10524ee6c39e3b9a78bc70397e,0.0,0.0,cpu
1675959580976,sensor,smartwatts-power-api-hwpc-1,1.2079989768883366,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2079989768883366,0.19019258884190998,cpu
1675959581481,sensor,smartwatts-power-api-hwpc-1,0.0,0,b9f43384172c53a2c05342bac6544585ee547d77,0.0,0.0,cpu
1675959581481,sensor,smartwatts-power-api-hwpc-1,1.2567237966117133,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2567237966117133,0.18643561761074173,cpu
1675959581985,sensor,smartwatts-power-api-hwpc-1,0.0,0,221aa00ef6f6f2351a2f8bd1f67d4fe4fe0b7936,0.0,0.0,cpu
1675959581985,sensor,smartwatts-power-api-hwpc-1,1.2359254356172775,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2359254356172775,0.19834159862771886,cpu
1675959582489,sensor,smartwatts-power-api-hwpc-1,0.0,0,92f6ce29a88de21c70ce6affc3378e6549b8920a,0.0,0.0,cpu
1675959582489,sensor,smartwatts-power-api-hwpc-1,1.266442648581452,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.266442648581452,0.188170549419522,cpu
1675959582993,sensor,smartwatts-power-api-hwpc-1,0.0,0,409b3dcab7d8d41058c3fe5c08b77b88e4fc1807,0.0,0.0,cpu
1675959582993,sensor,smartwatts-power-api-hwpc-1,1.174714950247661,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.174714950247661,0.1969387314617296,cpu
1675959583497,sensor,smartwatts-power-api-hwpc-1,0.0,0,9fceacab3cdb96442e4b4e879e20dd08a89b0a58,0.0,0.0,cpu
1675959583497,sensor,smartwatts-power-api-hwpc-1,1.2269905879988756,1,355b4ce43ec7038d0d106905fc7b87f0148eb675,1.2269905879988756,0.18329900992412057,cpu
1675959584001,sensor,smartwatts-power-api-hwpc-1,1.086218786276819,1,6ef374313302cc309cd5ec7d8a5de8a1d0b2954b,1.086218786276819,0.20249254961841853,cpu
1675959584505,sensor,smartwatts-power-api-hwpc-1,0.0,0,a8b5225ca455c6765d5effdb736c92b1ac0453fa,0.0,0.0,cpu
