timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676160251922,sensor,smartwatts-power-api-hwpc-1,2.6355716655715877,0,05076a4a9f02b5f0106f141f2f717bd0f9e75b2f,2.6355716655715877,0.29327325894493256,cpu
1676160251922,sensor,smartwatts-power-api-hwpc-1,0.0,1,fffe4c6599fe97f036ad638892aaee4000a4fcdc,0.0,0.0,cpu
1676160252427,sensor,smartwatts-power-api-hwpc-1,2.6137670604607095,0,05076a4a9f02b5f0106f141f2f717bd0f9e75b2f,2.6137670604607095,0.2785773189487531,cpu
1676160252427,sensor,smartwatts-power-api-hwpc-1,0.0,1,5874d9293ae9824d4997407b557e6bfd376616f4,0.0,0.0,cpu
1676160252931,sensor,smartwatts-power-api-hwpc-1,2.6337742402340774,0,05076a4a9f02b5f0106f141f2f717bd0f9e75b2f,2.6337742402340774,0.3369000666078736,cpu
1676160252931,sensor,smartwatts-power-api-hwpc-1,0.0,1,5874d9293ae9824d4997407b557e6bfd376616f4,0.0,0.0,cpu
1676160253435,sensor,smartwatts-power-api-hwpc-1,2.5844581186646556,0,05076a4a9f02b5f0106f141f2f717bd0f9e75b2f,2.5844581186646556,0.3080101320057191,cpu
1676160253435,sensor,smartwatts-power-api-hwpc-1,0.0,1,f9d0199aaf5143b53b1a2e75be6f5b55fd01d699,0.0,0.0,cpu
1676160253939,sensor,smartwatts-power-api-hwpc-1,0.0,1,6be9cb23ef9863cda5fcb1f742594c8f2e9aa24f,0.0,0.0,cpu
1676160254444,sensor,smartwatts-power-api-hwpc-1,0.0,1,069bdd8a4c96b16b6419377e4ee0cf2c0dae1fba,0.0,0.0,cpu
1676160255956,sensor,smartwatts-power-api-hwpc-1,2.738042582154261,0,05076a4a9f02b5f0106f141f2f717bd0f9e75b2f,2.738042582154261,0.18618943911319408,cpu
1676160256461,sensor,smartwatts-power-api-hwpc-1,1.8469505721781454,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8469505721781454,0.19188634528352244,cpu
1676160256461,sensor,smartwatts-power-api-hwpc-1,0.0,1,ff4d182e313a44717273d93c5bd8f8f050df2ba8,0.0,0.0,cpu
1676160256965,sensor,smartwatts-power-api-hwpc-1,2.036183230627162,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,2.036183230627162,0.25433275801415944,cpu
1676160256965,sensor,smartwatts-power-api-hwpc-1,0.0,1,3c25258c3462861a02e13e5dc6c0c7c02b2b7b1f,0.0,0.0,cpu
1676160257469,sensor,smartwatts-power-api-hwpc-1,1.906980687629851,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.906980687629851,0.21367696793865465,cpu
1676160257469,sensor,smartwatts-power-api-hwpc-1,0.0,1,a58291e51bc24ccc6537dd2d368a814589c93e25,0.0,0.0,cpu
1676160257973,sensor,smartwatts-power-api-hwpc-1,1.8888280823892545,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8888280823892545,0.2655555899276124,cpu
1676160257973,sensor,smartwatts-power-api-hwpc-1,0.0,1,47723213ee9c77a832b174cf624ae5c7bf2914e3,0.0,0.0,cpu
1676160258478,sensor,smartwatts-power-api-hwpc-1,1.848331270334324,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.848331270334324,0.2459523616073291,cpu
1676160258478,sensor,smartwatts-power-api-hwpc-1,0.0,1,4ab82d04e859e1336a2472143098169cda469967,0.0,0.0,cpu
1676160258982,sensor,smartwatts-power-api-hwpc-1,1.887480388969877,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.887480388969877,0.2268032174119386,cpu
1676160258982,sensor,smartwatts-power-api-hwpc-1,0.0,1,47a98c2451ac20b11cbd3a58216fadf89e753054,0.0,0.0,cpu
1676160259486,sensor,smartwatts-power-api-hwpc-1,1.8584912284795911,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8584912284795911,0.19352165082143558,cpu
1676160259486,sensor,smartwatts-power-api-hwpc-1,0.0,1,a84eb5e96e2af077f4bebca4b15867e555743a3a,0.0,0.0,cpu
1676160259990,sensor,smartwatts-power-api-hwpc-1,1.9208701810336406,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.9208701810336406,0.22583736946569133,cpu
1676160259990,sensor,smartwatts-power-api-hwpc-1,0.0,1,182200e6947aa5941b246296ed542f945bc0cb84,0.0,0.0,cpu
1676160260495,sensor,smartwatts-power-api-hwpc-1,1.826746172466415,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.826746172466415,0.1944493564377886,cpu
1676160260495,sensor,smartwatts-power-api-hwpc-1,0.0,1,e7338594e46a8b06565adff763f8c4123de08718,0.0,0.0,cpu
1676160260999,sensor,smartwatts-power-api-hwpc-1,1.8943893805402372,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8943893805402372,0.22468321809444153,cpu
1676160260999,sensor,smartwatts-power-api-hwpc-1,0.0,1,57a081b3521d0c492802df0ac302f75cd395b5b3,0.0,0.0,cpu
1676160261503,sensor,smartwatts-power-api-hwpc-1,1.8740474610918356,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8740474610918356,0.2027947093978428,cpu
1676160261503,sensor,smartwatts-power-api-hwpc-1,0.0,1,3976d38f635e4cab7b48b8aff13c4e5f142e2642,0.0,0.0,cpu
1676160262007,sensor,smartwatts-power-api-hwpc-1,1.8911989226494657,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8911989226494657,0.20266657706552732,cpu
1676160262007,sensor,smartwatts-power-api-hwpc-1,0.0,1,edd9b4cc796512323abb3b7155d616caabe40393,0.0,0.0,cpu
1676160262512,sensor,smartwatts-power-api-hwpc-1,1.8964411750113712,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.8964411750113712,0.22191982748909736,cpu
1676160262512,sensor,smartwatts-power-api-hwpc-1,0.0,1,f53e7185e2366d45ed1d650e7e4e94552189482f,0.0,0.0,cpu
1676160263016,sensor,smartwatts-power-api-hwpc-1,1.9160954957764171,0,c8a109efa2fc8e2e0cf35f09ccfdb0559faf6381,1.9160954957764171,0.20597407665834883,cpu
