timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676110727163,sensor,collatz,13.233913101545458,1,09204ee7f2bc876521829c2e35431a4fba809817,13.233913101545458,0.6258982283881919,cpu
1676110727668,sensor,collatz,9.6051644042173,1,09204ee7f2bc876521829c2e35431a4fba809817,9.6051644042173,0.48931947749033994,cpu
1676110728682,sensor,collatz,10.319396894428195,1,09204ee7f2bc876521829c2e35431a4fba809817,10.319396894428195,0.6094892790497975,cpu
1676110732230,sensor,collatz,14.819871287985782,1,09204ee7f2bc876521829c2e35431a4fba809817,14.819871287985782,0.5861535751209919,cpu
1676110732736,sensor,collatz,13.940924357260593,1,1a7cc46cc7696cadccfd2a7548e421ee7b1b191a,13.940924357260593,0.6327530599266359,cpu
1676110733750,sensor,collatz,12.653893218515671,1,2d318ec10f5b5c6241bd9bfa7584960542e7ca5b,12.653893218515671,0.5961285777161502,cpu
1676110734260,sensor,collatz,7.1589752523266394,1,2d318ec10f5b5c6241bd9bfa7584960542e7ca5b,7.1589752523266394,0.4358078944246706,cpu
1676110734766,sensor,collatz,13.351881840225566,1,2d318ec10f5b5c6241bd9bfa7584960542e7ca5b,13.351881840225566,0.6239417418439606,cpu
1676110735271,sensor,collatz,10.79478462052378,1,2e1b4ef485a1f260d8c022c582b42165d7e55224,10.79478462052378,0.6075892710511122,cpu
1676110735786,sensor,collatz,11.907177815331512,1,e4224ea9045feac118aeea24e5f5cf6907104e3a,11.907177815331512,0.5192982532719462,cpu
1676110736290,sensor,collatz,10.188150579447072,1,1fceaf9ad13e2b63e8f51434dbb3840e501a21db,10.188150579447072,0.5434015165060255,cpu
1676110736796,sensor,collatz,11.025734933192629,1,2e1b4ef485a1f260d8c022c582b42165d7e55224,11.025734933192629,0.6153763439715657,cpu
1676110737809,sensor,collatz,0.0,0,6ca200fead029ce24184ea931e41c058faea6ace,0.0,0.0,cpu
1676110738316,sensor,collatz,10.834006449490392,1,e1a9606d64e9cff0df70b9be9bd24d5082fe2428,10.834006449490392,0.760465873332215,cpu
1676110738821,sensor,collatz,12.476969022057716,1,2e1b4ef485a1f260d8c022c582b42165d7e55224,12.476969022057716,0.6093282146996094,cpu
1676110739328,sensor,collatz,24.676344770865146,1,956e84f47213ec944606823cb527b38e2e1f22cc,24.676344770865146,0.7701494041648471,cpu
1676110740344,sensor,collatz,16.031425237222262,0,c4238c34006e50aeecd7b2b09a298cc4429ebb23,16.031425237222262,0.8092589609148448,cpu
1676110741355,sensor,collatz,2.936388218525095,0,2b25f3060e5fdbcfa05bb3e4312a62c2182fd9fa,2.936388218525095,0.6941523109698162,cpu
1676110741860,sensor,collatz,0.0,0,936e56deb9a188a23b5b5758b08bc207536bcd85,0.0,0.0,cpu
1676110741860,sensor,collatz,10.362733191460402,1,2e1b4ef485a1f260d8c022c582b42165d7e55224,10.362733191460402,0.62410953561664,cpu
1676110742367,sensor,collatz,0.0,0,086573be69ba2f191f6861b9477be37653d10c84,0.0,0.0,cpu
1676110742367,sensor,collatz,12.621164601814778,1,2e1b4ef485a1f260d8c022c582b42165d7e55224,12.621164601814778,0.6026068741693028,cpu
1676110742874,sensor,collatz,0.0,0,69a39896767077bff5788541da6aafa5bf621ba6,0.0,0.0,cpu
1676110743378,sensor,collatz,10.564331542284737,1,4471a8bcdc0e229ef6ecbb32c7a08c3cdf95cf94,10.564331542284737,0.6060484334658373,cpu
1676110743883,sensor,collatz,1.0482854238101995,0,f58263c31a2704a5a6a02aea51179e2176b45726,1.0482854238101995,0.22314417082321897,cpu
1676110743883,sensor,collatz,10.413331134536419,1,4471a8bcdc0e229ef6ecbb32c7a08c3cdf95cf94,10.413331134536419,0.5316039249001941,cpu
1676110745909,sensor,collatz,1.7798802226979096,0,75dbdd1a08c798e2831cdf39c9d261acb47b38f9,1.7798802226979096,0.30932505837403473,cpu
1676110746417,sensor,collatz,0.0,0,28b136252c5761457c226defef6668baba84c43a,0.0,0.0,cpu
1676110746417,sensor,collatz,11.423267241729857,1,b992c38382b29f98b2cc4088bbab3b8e5097771c,11.423267241729857,0.6495832905273372,cpu
1676110746926,sensor,collatz,11.916195596215507,1,b992c38382b29f98b2cc4088bbab3b8e5097771c,11.916195596215507,0.5206905242618518,cpu
1676110747431,sensor,collatz,6.121820161552352,0,9da2a4a321a0dc8295ecd35c0498eb41a937b885,6.121820161552352,0.5854491503287708,cpu
1676110747431,sensor,collatz,13.514341858629617,1,0cdb7da38211e49e711e86c77acdaa458eb292d7,13.514341858629617,0.61394996232961,cpu
1676110747937,sensor,collatz,4.200829578756565,0,770bb9d3210c6aac4c966f58cb69dcf54c03ec17,4.200829578756565,0.6361542417002122,cpu
1676110747937,sensor,collatz,14.195569238079859,1,4030221f4240d48e12144da82a99441cbf5503ce,14.195569238079859,0.700683437750164,cpu
1676110748443,sensor,collatz,0.0,0,6920c65c969c4dd760e52c1e46b25543fcf91ca1,0.0,0.0,cpu
1676110748952,sensor,collatz,0.0,0,b42ea268401b7f85705fa143e07f2bf710a5a078,0.0,0.0,cpu
1676110749459,sensor,collatz,0.0,0,30306f7df493d0d9945065b159be6ec08c3be21b,0.0,0.0,cpu
1676110749459,sensor,collatz,14.420074444626199,1,dfeaa299568dd3a1ba5ae2bec8c565218e93db42,14.420074444626199,0.6488695093343239,cpu
1676110749964,sensor,collatz,0.0,0,3dd76cef7e2a01be2e3fade0e44d245e32de460a,0.0,0.0,cpu
1676110749964,sensor,collatz,12.038301787595614,1,e7714225356359bc5076094ccfc5887fc23f35fa,12.038301787595614,0.5945477347193725,cpu
1676110750472,sensor,collatz,0.0,0,849639b0c9a55b584f8c7ab711b50ec5bfb26a80,0.0,0.0,cpu
1676110750472,sensor,collatz,8.657099003842802,1,4030221f4240d48e12144da82a99441cbf5503ce,8.657099003842802,0.5948626235172777,cpu
1676110750981,sensor,collatz,0.0,0,657083da930d247b3693efe2708e8fa6218526c3,0.0,0.0,cpu
1676110750981,sensor,collatz,10.891871846324984,1,fe45c3fd7d874a2c7fe6e12177e4a502409074d3,10.891871846324984,0.5549973119636593,cpu
1676110751486,sensor,collatz,0.0,0,f6e0d3890b22c1fcf2fd96730602838deb572336,0.0,0.0,cpu
1676110751486,sensor,collatz,13.04296430065073,1,a44e7eb6b1f1cdd1e627031bffa186716d14b9d3,13.04296430065073,0.6636375365760987,cpu
1676110751992,sensor,collatz,0.0,0,7026fdebbbb1cb9e87ec5df869ba9e58e43f9c61,0.0,0.0,cpu
1676110751992,sensor,collatz,11.050302849233205,1,a44e7eb6b1f1cdd1e627031bffa186716d14b9d3,11.050302849233205,0.6490342680996926,cpu
