timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676009297068,sensor,rapl,0.0574951171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009297068,sensor,rapl,0.05419921875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009297571,sensor,rapl,14.6424560546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009297571,sensor,rapl,14.64923095703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009298079,sensor,rapl,16.19903564453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009298079,sensor,rapl,18.50726318359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009298584,sensor,rapl,17.06036376953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009298584,sensor,rapl,19.67901611328125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009299093,sensor,rapl,11.03875732421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009299093,sensor,rapl,11.16558837890625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009299602,sensor,rapl,9.3818359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009299602,sensor,rapl,7.23004150390625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009300111,sensor,rapl,8.9444580078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009300111,sensor,rapl,6.435791015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009300620,sensor,rapl,8.760986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009300620,sensor,rapl,6.00518798828125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009301129,sensor,rapl,8.588134765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009301129,sensor,rapl,5.81683349609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009301638,sensor,rapl,8.55291748046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009301638,sensor,rapl,5.72308349609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009302146,sensor,rapl,8.6043701171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009302146,sensor,rapl,5.8634033203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009302655,sensor,rapl,8.53533935546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009302655,sensor,rapl,5.60113525390625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009303164,sensor,rapl,8.98724365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009303164,sensor,rapl,6.609619140625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009303668,sensor,rapl,15.71246337890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009303668,sensor,rapl,15.93994140625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009304175,sensor,rapl,17.71484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009304175,sensor,rapl,17.26458740234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009304684,sensor,rapl,17.970458984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009304684,sensor,rapl,16.71405029296875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009305193,sensor,rapl,18.638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009305193,sensor,rapl,17.31695556640625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009305698,sensor,rapl,16.244873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009305698,sensor,rapl,19.38104248046875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009306203,sensor,rapl,17.15576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009306203,sensor,rapl,17.8760986328125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009306709,sensor,rapl,17.4251708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009306709,sensor,rapl,17.99169921875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009307214,sensor,rapl,17.64642333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009307214,sensor,rapl,18.3944091796875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009307720,sensor,rapl,18.3060302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009307720,sensor,rapl,18.81298828125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009308225,sensor,rapl,17.97088623046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009308225,sensor,rapl,16.94378662109375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009308730,sensor,rapl,17.6575927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009308730,sensor,rapl,16.056396484375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009309234,sensor,rapl,17.6549072265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009309234,sensor,rapl,16.871826171875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009309737,sensor,rapl,17.343505859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009309737,sensor,rapl,18.38177490234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009310242,sensor,rapl,18.14013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009310242,sensor,rapl,17.160888671875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676009310750,sensor,rapl,17.38763427734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
