timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676166035679,sensor,rapl,1.14617919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166035679,sensor,rapl,1.00494384765625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166036189,sensor,rapl,16.64971923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166036189,sensor,rapl,12.249755859375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166036697,sensor,rapl,16.9989013671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166036697,sensor,rapl,13.04669189453125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166037206,sensor,rapl,17.418212890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166037206,sensor,rapl,13.73895263671875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166037715,sensor,rapl,8.86712646484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166037715,sensor,rapl,5.8282470703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166038224,sensor,rapl,8.38116455078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166038224,sensor,rapl,5.55108642578125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166038733,sensor,rapl,8.59112548828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166038733,sensor,rapl,5.37689208984375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166039241,sensor,rapl,8.996826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166039241,sensor,rapl,6.28814697265625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166039750,sensor,rapl,8.5352783203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166039750,sensor,rapl,5.443359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166040258,sensor,rapl,8.54718017578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166040258,sensor,rapl,5.482666015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166040767,sensor,rapl,8.86004638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166040767,sensor,rapl,6.00823974609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166041276,sensor,rapl,8.71405029296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166041276,sensor,rapl,5.618408203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166041783,sensor,rapl,8.5682373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166041783,sensor,rapl,5.49945068359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166042292,sensor,rapl,8.8546142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166042292,sensor,rapl,5.6990966796875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166042796,sensor,rapl,14.31463623046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166042796,sensor,rapl,13.92230224609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166043300,sensor,rapl,17.00714111328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166043300,sensor,rapl,19.13751220703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166043805,sensor,rapl,17.47021484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166043805,sensor,rapl,18.15667724609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166044310,sensor,rapl,17.88177490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166044310,sensor,rapl,18.6058349609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166044815,sensor,rapl,16.447509765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166044815,sensor,rapl,19.2174072265625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166045321,sensor,rapl,17.013427734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166045321,sensor,rapl,19.65948486328125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166045828,sensor,rapl,18.58612060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166045828,sensor,rapl,19.39813232421875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166046334,sensor,rapl,17.91162109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166046334,sensor,rapl,18.15301513671875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166046841,sensor,rapl,19.09051513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166046841,sensor,rapl,18.2850341796875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166047350,sensor,rapl,18.73443603515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166047350,sensor,rapl,18.80279541015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166047854,sensor,rapl,19.056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676166047854,sensor,rapl,18.52008056640625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
