timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675992201279,sensor,rapl,0.048095703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992201279,sensor,rapl,0.0443115234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992201782,sensor,rapl,15.26641845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992201782,sensor,rapl,12.88671875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992202293,sensor,rapl,18.640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992202293,sensor,rapl,15.80938720703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992202802,sensor,rapl,20.8375244140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992202802,sensor,rapl,16.10589599609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992203311,sensor,rapl,11.48626708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992203311,sensor,rapl,8.4385986328125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992203820,sensor,rapl,9.1846923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992203820,sensor,rapl,6.70068359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992204329,sensor,rapl,9.15576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992204329,sensor,rapl,6.55279541015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992204838,sensor,rapl,8.7041015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992204838,sensor,rapl,5.788330078125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992205347,sensor,rapl,8.44183349609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992205347,sensor,rapl,5.42034912109375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992205856,sensor,rapl,8.48736572265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992205856,sensor,rapl,5.4677734375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992206365,sensor,rapl,9.29534912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992206365,sensor,rapl,6.88128662109375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992206874,sensor,rapl,9.2991943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992206874,sensor,rapl,7.13006591796875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992207383,sensor,rapl,9.2142333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992207383,sensor,rapl,6.9169921875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992207888,sensor,rapl,16.29229736328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992207888,sensor,rapl,17.6468505859375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992208392,sensor,rapl,17.9034423828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992208392,sensor,rapl,19.0706787109375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992208897,sensor,rapl,17.74334716796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992208897,sensor,rapl,18.839111328125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675992209401,sensor,rapl,18.4158935546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
