timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676121279846,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121280350,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121280854,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121281358,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121281358,sensor,mongo,1.2602535227957903,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.2602535227957903,0.2546982257399002,cpu
1676121281862,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121281862,sensor,mongo,1.7516553113348967,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.7516553113348967,0.3133803873688459,cpu
1676121282366,sensor,mongo,1.5178580805368627,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.5178580805368627,0.2727778889624418,cpu
1676121282870,sensor,mongo,1.6900774995775811,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.6900774995775811,0.27495232631332006,cpu
1676121283375,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121283879,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121284383,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121284887,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121285391,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121285895,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121285895,sensor,mongo,0.8374503874078462,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8374503874078462,0.16507600356008342,cpu
1676121286400,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121286400,sensor,mongo,1.25477819453033,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.25477819453033,0.22088389750317616,cpu
1676121286904,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121286904,sensor,mongo,0.8595765672758962,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8595765672758962,0.1636063729473115,cpu
1676121287408,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121287408,sensor,mongo,1.2184282968409896,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.2184282968409896,0.22538810156402686,cpu
1676121287912,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121287912,sensor,mongo,0.8847188177986489,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8847188177986489,0.1707097525112174,cpu
1676121288416,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121288416,sensor,mongo,1.2580691023926212,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.2580691023926212,0.22425294720574548,cpu
1676121288920,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121288920,sensor,mongo,0.8727794611832872,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8727794611832872,0.16330307334857352,cpu
1676121289424,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121289424,sensor,mongo,1.3112947184907597,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.3112947184907597,0.21768886455507636,cpu
1676121289929,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121289929,sensor,mongo,0.8569031508020828,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8569031508020828,0.1607494745469118,cpu
1676121290433,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121290433,sensor,mongo,1.2854600209774598,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.2854600209774598,0.21938113834628695,cpu
1676121290937,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121290937,sensor,mongo,0.9149223561182875,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.9149223561182875,0.16771341700793194,cpu
1676121291441,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121291441,sensor,mongo,1.2481357004612155,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.2481357004612155,0.2173084906199741,cpu
1676121291945,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121291945,sensor,mongo,0.925287645090189,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.925287645090189,0.16500096110637985,cpu
1676121292449,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121292449,sensor,mongo,1.298948460035592,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.298948460035592,0.2176456868092436,cpu
1676121292953,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121292953,sensor,mongo,0.8138607886422481,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8138607886422481,0.15284345973092056,cpu
1676121293457,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121293457,sensor,mongo,1.3037491878824266,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,1.3037491878824266,0.21520744440791528,cpu
1676121293961,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121293961,sensor,mongo,0.8615254129297041,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.8615254129297041,0.15925642944142474,cpu
1676121294466,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121294970,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121294970,sensor,mongo,0.901416070488234,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,0.901416070488234,0.16118986878024152,cpu
1676121295474,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121295978,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676121297491,sensor,mongo,4.15070929637314,1,18c069956e104af7f7b6efa0ce5b4d48cea4b4a5,4.15070929637314,0.48586894803538205,cpu
1676121297995,sensor,mongo,0.0,0,3825d193e95664119f3352db720e962c33efbf5a,0.0,0.0,cpu
1676121297995,sensor,mongo,0.8266906727242275,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.8266906727242275,0.16884896946874123,cpu
1676121298499,sensor,mongo,0.0,0,37a3af34a6199eede8bc210f5df07c44f21b4d7d,0.0,0.0,cpu
1676121298499,sensor,mongo,1.2331744581440653,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2331744581440653,0.23913887905259656,cpu
1676121299003,sensor,mongo,0.0,0,43c0c62600413d2c0e7034800e070e49be1ba48a,0.0,0.0,cpu
1676121299003,sensor,mongo,1.1589038243183327,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.1589038243183327,0.2306035874597427,cpu
1676121299508,sensor,mongo,0.0,0,09d4c7d0717e382e6d2aa3157d3951afe82c4402,0.0,0.0,cpu
1676121299508,sensor,mongo,0.9341937680415273,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.9341937680415273,0.2005705449316451,cpu
1676121300012,sensor,mongo,0.0,0,5e0a726c50e7495e4e04f97c3c1a691062d64e8a,0.0,0.0,cpu
1676121300012,sensor,mongo,1.2023843547279858,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2023843547279858,0.2534204124048983,cpu
1676121300516,sensor,mongo,0.0,0,289f2f884ae3666484c4847b4ade20508aeba9c9,0.0,0.0,cpu
1676121300516,sensor,mongo,0.785626273726164,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.785626273726164,0.16649586925000365,cpu
1676121301020,sensor,mongo,0.0,0,09f03c247cda4a4c026874c1a70ef9836ab0cbc5,0.0,0.0,cpu
1676121301020,sensor,mongo,1.2042366128657718,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2042366128657718,0.21970550184846369,cpu
1676121301524,sensor,mongo,0.0,0,e273605347dd778c5502bbf616ee90a41bf3971a,0.0,0.0,cpu
1676121301524,sensor,mongo,0.8380828798548574,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.8380828798548574,0.1643307892914973,cpu
1676121302029,sensor,mongo,0.0,0,73a474edc60ccb5a55f7fe57e16a7fdcbd844784,0.0,0.0,cpu
1676121302029,sensor,mongo,1.2190087813062376,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2190087813062376,0.21106472349543773,cpu
1676121302533,sensor,mongo,0.0,0,28c7a8a33cae5a5b9afd02a88f1bae9d8739b453,0.0,0.0,cpu
1676121302533,sensor,mongo,0.8798226154482907,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.8798226154482907,0.16766929835357652,cpu
1676121303037,sensor,mongo,0.0,0,3cbfdfcca6bdc6373df512fe768b0b355fb8964b,0.0,0.0,cpu
1676121303037,sensor,mongo,1.1599299425433363,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.1599299425433363,0.21751348174523746,cpu
1676121303541,sensor,mongo,0.0,0,b973dae667e396e02af25d0c253a1032a6a3fb99,0.0,0.0,cpu
1676121303541,sensor,mongo,0.8715022063266967,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.8715022063266967,0.1703760055784287,cpu
1676121304045,sensor,mongo,0.0,0,5a13f9d14f75ed9659031a9580af0cfeedffda0d,0.0,0.0,cpu
1676121304045,sensor,mongo,2.0534330415473443,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,2.0534330415473443,0.3296123575757193,cpu
1676121304549,sensor,mongo,0.0,0,1166997250698304eb5c4364899651812281597d,0.0,0.0,cpu
1676121304549,sensor,mongo,0.8756558542215193,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.8756558542215193,0.1647769930098834,cpu
1676121305054,sensor,mongo,0.0,0,e07b4a4af5f80a9b5578b38e58f2ebd4a91d3663,0.0,0.0,cpu
1676121305054,sensor,mongo,1.2550606091668237,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2550606091668237,0.22392123465946376,cpu
1676121305558,sensor,mongo,0.0,0,f678dec3c8d7d139306ae5bae8a583075a3ffbd9,0.0,0.0,cpu
1676121305558,sensor,mongo,0.9226376442615358,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.9226376442615358,0.1772545339459422,cpu
1676121306062,sensor,mongo,0.0,0,02ceeebff0f165967b7cb679a40fd1a3b46e8249,0.0,0.0,cpu
1676121306062,sensor,mongo,1.2516281945291923,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2516281945291923,0.22605719699212506,cpu
1676121306566,sensor,mongo,0.0,0,3faeb2fb9f6e2827547e81d7dd0e820d842e2879,0.0,0.0,cpu
1676121306566,sensor,mongo,0.8156984222180398,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.8156984222180398,0.15985441789644783,cpu
1676121307070,sensor,mongo,0.0,0,164dfc24cf616891be0b4e754c14ef7123cf39d5,0.0,0.0,cpu
1676121307070,sensor,mongo,1.2074362658613098,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,1.2074362658613098,0.21826810421408893,cpu
1676121307575,sensor,mongo,0.0,0,b36135276886a573ab6f4feb636b502b56b583e6,8.487531312344005,0.0,cpu
1676121307575,sensor,mongo,0.9110880771475187,1,a0f865902de139168ec19f1b5a3e397ced6cdfb3,0.9110880771475187,0.17072785655793346,cpu
1676121308079,sensor,mongo,0.0,0,b36135276886a573ab6f4feb636b502b56b583e6,8.487531312344005,0.0,cpu
1676121308582,sensor,mongo,0.0,0,6c41b03a05de46b2a0832797c72893acf8868476,8.387830901856718,0.0,cpu
1676121309087,sensor,mongo,0.0,0,97b19d43496121947441e2fe11971f67facecefe,8.45137780996053,0.0,cpu
