timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676119650031,sensor,rapl,0.9794921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119650031,sensor,rapl,1.011962890625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119650540,sensor,rapl,12.79669189453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119650540,sensor,rapl,15.5716552734375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119651049,sensor,rapl,13.11859130859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119651049,sensor,rapl,16.33343505859375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119651557,sensor,rapl,13.86175537109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119651557,sensor,rapl,18.6954345703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119652066,sensor,rapl,9.38848876953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119652066,sensor,rapl,6.6907958984375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119652575,sensor,rapl,9.43243408203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119652575,sensor,rapl,6.68743896484375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119653084,sensor,rapl,9.12176513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119653084,sensor,rapl,6.184326171875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119653593,sensor,rapl,9.3524169921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119653593,sensor,rapl,6.4945068359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119654102,sensor,rapl,8.7271728515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119654102,sensor,rapl,5.42864990234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119654610,sensor,rapl,9.245849609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119654610,sensor,rapl,6.732421875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119655119,sensor,rapl,9.12451171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119655119,sensor,rapl,6.28594970703125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119655628,sensor,rapl,9.2354736328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119655628,sensor,rapl,6.58441162109375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119656137,sensor,rapl,8.5557861328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119656137,sensor,rapl,5.33984375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119656646,sensor,rapl,8.87322998046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119656646,sensor,rapl,5.887451171875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119657155,sensor,rapl,8.58477783203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119657155,sensor,rapl,5.3319091796875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676119657663,sensor,rapl,9.39678955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
