timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676186745961,sensor,smartwatts-power-api-smartwatts-1,0.0,0,ad05277d2ae2ed33e02cfaa0dc86173cca8b7db2,0.0,0.0,cpu
1676186746465,sensor,smartwatts-power-api-smartwatts-1,0.0,0,f3d9a8947b2d57c16d6e29f03fd5aaed8ac6be49,0.0,0.0,cpu
1676186748487,sensor,smartwatts-power-api-smartwatts-1,1.5069130437889735,0,58d2b1360ae5c8c16a5f9af6542eed1de4629560,1.5069130437889735,0.1145261093742638,cpu
1676186748487,sensor,smartwatts-power-api-smartwatts-1,0.005794902083373087,1,ebd1d3fc3a55357682ca1fb9ec5388eadfd515cc,0.005794902083373087,0.00028756461924610754,cpu
1676186749498,sensor,smartwatts-power-api-smartwatts-1,1.5746842350507608,0,63ab32d0a2a95f091ee2af84e3af861d53293af6,1.5746842350507608,0.2082613784638762,cpu
1676186749498,sensor,smartwatts-power-api-smartwatts-1,0.00600249859526778,1,ebd1d3fc3a55357682ca1fb9ec5388eadfd515cc,0.00600249859526778,0.00027466571838201403,cpu
1676186750512,sensor,smartwatts-power-api-smartwatts-1,1.0844749968754432,0,a39c4abbc182216053ca54ab2150ebc2a5c4526c,1.0844749968754432,0.3572984303183351,cpu
1676186751017,sensor,smartwatts-power-api-smartwatts-1,1.0408253380929535,0,9509ad6eec100abe2f03deb9b789221f0cf91bc3,1.0408253380929535,0.06603986863627978,cpu
1676186751521,sensor,smartwatts-power-api-smartwatts-1,1.801654414542644,0,13cf25b89b54b64661d982797f911ace584a3098,1.801654414542644,0.09773820702135076,cpu
1676186751521,sensor,smartwatts-power-api-smartwatts-1,0.004553322185100828,1,ebd1d3fc3a55357682ca1fb9ec5388eadfd515cc,0.004553322185100828,0.0002082650549237111,cpu
1676186752026,sensor,smartwatts-power-api-smartwatts-1,0.009310607418386649,1,ebd1d3fc3a55357682ca1fb9ec5388eadfd515cc,0.009310607418386649,0.0004826470912280958,cpu
1676186752532,sensor,smartwatts-power-api-smartwatts-1,0.007263736747666151,1,ebd1d3fc3a55357682ca1fb9ec5388eadfd515cc,0.007263736747666151,0.00037692583863745295,cpu
1676186753037,sensor,smartwatts-power-api-smartwatts-1,0.948683409295182,0,7e0305ec7811a76aaf29f2fbc586f29a938fe8ce,0.948683409295182,0.11845069996081242,cpu
1676186753037,sensor,smartwatts-power-api-smartwatts-1,0.01447866333602999,1,b1da457bbde46d420fe334420be5fb4f384a4763,0.01447866333602999,0.0007167611732616609,cpu
1676186753544,sensor,smartwatts-power-api-smartwatts-1,0.010474814379804295,1,b1da457bbde46d420fe334420be5fb4f384a4763,0.010474814379804295,0.0003747233126571241,cpu
1676186754552,sensor,smartwatts-power-api-smartwatts-1,0.006076335966101871,1,705f6afda0a1f54c74220e45eacf2a9d985ab526,0.006076335966101871,0.00028142091101068844,cpu
1676186755057,sensor,smartwatts-power-api-smartwatts-1,0.01038728803119327,1,705f6afda0a1f54c74220e45eacf2a9d985ab526,0.01038728803119327,0.0003805162817917588,cpu
1676186755563,sensor,smartwatts-power-api-smartwatts-1,3.0710222146428827,0,c9902906bbc26324ecbbb7c569d02df2d10aede1,3.0710222146428827,0.08288486779123726,cpu
1676186755563,sensor,smartwatts-power-api-smartwatts-1,0.005137618068211535,1,ebd1d3fc3a55357682ca1fb9ec5388eadfd515cc,0.005137618068211535,0.00022536722298972892,cpu
1676186756070,sensor,smartwatts-power-api-smartwatts-1,2.939226477044701,0,92d671fdc500c51ca281b95289fe3b726cbeca97,2.939226477044701,0.07228626529460959,cpu
1676186756070,sensor,smartwatts-power-api-smartwatts-1,0.011032214914670442,1,92a8466d15b01f4e88ca6975fa364780e3c0449d,0.011032214914670442,0.000552412309673981,cpu
1676186756575,sensor,smartwatts-power-api-smartwatts-1,1.212273692051334,0,0d70a5503613e3538182a5821beabe8e43621d28,1.212273692051334,0.25726565330619616,cpu
1676186756575,sensor,smartwatts-power-api-smartwatts-1,0.005622890988055517,1,92a8466d15b01f4e88ca6975fa364780e3c0449d,0.005622890988055517,0.00027834425135455395,cpu
1676186757080,sensor,smartwatts-power-api-smartwatts-1,0.9599305015323889,0,2043ccbb99e615da14497a0cb5abeca450f9b4a2,0.9599305015323889,0.36143958900224027,cpu
1676186757080,sensor,smartwatts-power-api-smartwatts-1,0.010446178730875406,1,92a8466d15b01f4e88ca6975fa364780e3c0449d,0.010446178730875406,0.0004934025654331583,cpu
1676186757584,sensor,smartwatts-power-api-smartwatts-1,0.059454799431977214,0,562b98980782eff987eed8609b57a8c52782d17e,0.059454799431977214,0.25946817257566285,cpu
1676186757584,sensor,smartwatts-power-api-smartwatts-1,0.6909767503079803,1,92a8466d15b01f4e88ca6975fa364780e3c0449d,0.6909767503079803,0.034730829591854286,cpu
1676186758090,sensor,smartwatts-power-api-smartwatts-1,0.0,0,c02618ca3ceb1b5d3a198b2c2360bb816eb0d1c4,0.0,0.0,cpu
1676186758090,sensor,smartwatts-power-api-smartwatts-1,0.5573130444540357,1,3743caff9be73ae2c353353f36b27fe4d69ccbd5,0.5573130444540357,0.024269729269408017,cpu
1676186758596,sensor,smartwatts-power-api-smartwatts-1,0.0,0,585a3fc726836071ecaffe7a32d0b85bf3d83c23,0.0,0.0,cpu
1676186758596,sensor,smartwatts-power-api-smartwatts-1,0.6091279263063175,1,b5e26adfa56e2d68c06d742a0f8bba5b2d56c44c,0.6091279263063175,0.02838678059966386,cpu
