timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676166052411,sensor,global,17.40810180842032,0,7a13ee78ef3e2eb06f3418976673922ab18853af,17.40810180842032,1.0,cpu
1676166052916,sensor,global,15.080686649905418,0,7a13ee78ef3e2eb06f3418976673922ab18853af,15.080686649905418,1.0,cpu
1676166054434,sensor,global,18.771708933569364,0,fa3c1d3bf5c26725047c0675f53fa9e494362ed6,18.771708933569364,1.0,cpu
1676166054942,sensor,global,18.065688061045375,0,fa3c1d3bf5c26725047c0675f53fa9e494362ed6,18.065688061045375,1.0,cpu
1676166055446,sensor,global,19.686060927443354,0,fa3c1d3bf5c26725047c0675f53fa9e494362ed6,19.686060927443354,1.0,cpu
1676166055952,sensor,global,19.7604617332276,0,fa3c1d3bf5c26725047c0675f53fa9e494362ed6,19.7604617332276,1.0,cpu
1676166055952,sensor,global,18.940986743391843,1,1784832709889c0f0fbf6ae3b0fbed0ad0eb8eca,18.940986743391843,1.0,cpu
1676166056458,sensor,global,21.856106592369198,0,fa3c1d3bf5c26725047c0675f53fa9e494362ed6,21.856106592369198,1.0,cpu
1676166056965,sensor,global,21.010266275263238,0,ddc74e10871c28402b073b967e8f0ccdddf70ad9,21.010266275263238,1.0,cpu
1676166056965,sensor,global,18.978680473522076,1,1784832709889c0f0fbf6ae3b0fbed0ad0eb8eca,18.978680473522076,1.0,cpu
1676166057470,sensor,global,18.93617773485143,1,1784832709889c0f0fbf6ae3b0fbed0ad0eb8eca,18.93617773485143,1.0,cpu
1676166057976,sensor,global,17.72366174006992,0,ddc74e10871c28402b073b967e8f0ccdddf70ad9,17.72366174006992,1.0,cpu
1676166057976,sensor,global,29.934538555953615,1,1784832709889c0f0fbf6ae3b0fbed0ad0eb8eca,29.934538555953615,1.0,cpu
1676166058482,sensor,global,16.974134720596446,0,ddc74e10871c28402b073b967e8f0ccdddf70ad9,16.974134720596446,1.0,cpu
1676166059496,sensor,global,17.89990893149708,0,28ba84acada1c0604c307f46f81ac5a9b1f992ad,17.89990893149708,1.0,cpu
1676166060005,sensor,global,18.262352088918565,0,28ba84acada1c0604c307f46f81ac5a9b1f992ad,18.262352088918565,1.0,cpu
1676166060512,sensor,global,16.474930763668826,0,28ba84acada1c0604c307f46f81ac5a9b1f992ad,16.474930763668826,1.0,cpu
