timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676180121906,sensor,bubblesort,0.0,1,15237c52df37da138c779d6460d41d4417811669,0.0,0.0,cpu
1676180129505,sensor,bubblesort,0.0,1,7e451a2320c8b4302900e58641c8bb44635d28f1,0.0,0.0,cpu
1676180130013,sensor,bubblesort,0.0,0,c68f806007a2a257443a3c01d427414743381740,0.0,0.0,cpu
1676180130518,sensor,bubblesort,0.006662021414355327,0,8fc775ed2f4e9e6e437b70a5ff574276b0120ad2,0.006662021414355327,0.000359689008839341,cpu
1676180131027,sensor,bubblesort,0.0,0,8fc775ed2f4e9e6e437b70a5ff574276b0120ad2,0.0,0.0,cpu
1676180131532,sensor,bubblesort,0.0,1,da331af1374965d614973df2da367c2c64c400a7,0.0,0.0,cpu
1676180132544,sensor,bubblesort,0.0039959388454800905,0,a7cda3b74feab291fbd8be8ba5f19846fb2c590c,0.0039959388454800905,0.0001966743320440244,cpu
1676180133050,sensor,bubblesort,0.0,1,0a5466682c1be4c0546719ab00c7ce3235be377f,0.0,0.0,cpu
1676180134058,sensor,bubblesort,0.0,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,0.0,0.0,cpu
1676180134563,sensor,bubblesort,0.0,1,1f4643a32eb7dc466edaeabff741f548dec1e1ab,0.0,0.0,cpu
1676180135573,sensor,bubblesort,0.0,1,8929788fe12a947117c11ab7504541be410147c7,0.0,0.0,cpu
1676180136076,sensor,bubblesort,0.0,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,0.0,0.0,cpu
1676180136076,sensor,bubblesort,0.0,1,f22688874137ca5ed597e46a6626cc5d46a9b287,0.0,0.0,cpu
1676180136581,sensor,bubblesort,0.0014177130026428021,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,0.0014177130026428021,8.213809934295384e-05,cpu
1676180136581,sensor,bubblesort,0.0,1,431f75feaa2b34a1cdb09fc57e1f92c6980a5204,0.0,0.0,cpu
1676180137085,sensor,bubblesort,0.0,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,0.0,0.0,cpu
1676180137589,sensor,bubblesort,0.0,1,077cd94f6ac51d0dac8d7b39f8586b9efbf3318f,0.0,0.0,cpu
1676180138094,sensor,bubblesort,0.0,1,e60e721db4ddb208f347cb66abe8a88b3ceaec5e,0.0,0.0,cpu
1676180138600,sensor,bubblesort,0.0,1,95ad709a1ce63c995639ec2fbb57b2ed9c6885cf,0.0,0.0,cpu
1676180139105,sensor,bubblesort,0.0,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,0.0,0.0,cpu
1676180139105,sensor,bubblesort,0.0,1,077cd94f6ac51d0dac8d7b39f8586b9efbf3318f,0.0,0.0,cpu
1676180139612,sensor,bubblesort,0.0003004383289521361,0,d92c7eb85411b291837253fbc11349cb177aa1fe,0.0003004383289521361,1.9712642514752696e-05,cpu
1676180139612,sensor,bubblesort,0.0,1,4389342cd821ed9844b4c3c2ac302616e060f1b1,0.0,0.0,cpu
1676180140117,sensor,bubblesort,0.0,1,4389342cd821ed9844b4c3c2ac302616e060f1b1,0.0,0.0,cpu
1676180140623,sensor,bubblesort,0.0003004950850358146,0,d92c7eb85411b291837253fbc11349cb177aa1fe,0.0003004950850358146,1.810555781293206e-05,cpu
1676180140623,sensor,bubblesort,0.0,1,016c520e4c3f60e8e028db78ca0b3f5877a1e50c,0.0,0.0,cpu
1676180141130,sensor,bubblesort,0.0,0,d92c7eb85411b291837253fbc11349cb177aa1fe,0.0,0.0,cpu
