timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675962135686,sensor,matrix,0.0,1,71c90c8f393ba296ea193d5bbdd0b8cfa782bbab,0.0,0.0,cpu
1675962136189,sensor,matrix,0.0,1,71c90c8f393ba296ea193d5bbdd0b8cfa782bbab,0.0,0.0,cpu
1675962136694,sensor,matrix,13.906710587510748,0,9db771d2920343585983f745024a05bb1b45278d,13.906710587510748,1.0,cpu
1675962136694,sensor,matrix,0.0,1,39c43057f0363a85d590be20eda24ba5a829896d,0.0,0.0,cpu
1675962137200,sensor,matrix,15.412458879923275,0,68071c309f9194494f0792333f43bf0b089a5b60,15.412458879923275,0.996866311373283,cpu
1675962137200,sensor,matrix,0.0,1,39c43057f0363a85d590be20eda24ba5a829896d,0.0,0.0,cpu
1675962137703,sensor,matrix,15.593568976692264,0,a2ce1c16135a1ec45bcce42947e60594021992b1,15.593568976692264,0.9998321993223304,cpu
1675962137703,sensor,matrix,0.0,1,39c43057f0363a85d590be20eda24ba5a829896d,0.0,0.0,cpu
1675962138209,sensor,matrix,14.976055709842749,0,a61153353899c9c644574c6fcd25302f086104c2,14.976055709842749,0.9994924833299859,cpu
1675962138209,sensor,matrix,1.2320397090510327,1,39c43057f0363a85d590be20eda24ba5a829896d,1.2320397090510327,0.07774889270757264,cpu
1675962138714,sensor,matrix,0.0,1,6542ed1ab21dd66ff27b1e5fbdc6faaac26e5a94,0.0,0.0,cpu
1675962139218,sensor,matrix,0.0,1,e6d5bdb2d12631acfa2d1b22a91654f86e69b9f1,0.0,0.0,cpu
1675962139723,sensor,matrix,0.0,1,e6d5bdb2d12631acfa2d1b22a91654f86e69b9f1,0.0,0.0,cpu
1675962140228,sensor,matrix,16.11316688569601,0,0ef591abcab8761b9f54e4bad89a8b4710a48526,16.11316688569601,0.9572614697908687,cpu
1675962140228,sensor,matrix,0.0,1,e6d5bdb2d12631acfa2d1b22a91654f86e69b9f1,0.0,0.0,cpu
1675962140733,sensor,matrix,0.0,1,e6d5bdb2d12631acfa2d1b22a91654f86e69b9f1,0.0,0.0,cpu
1675962141239,sensor,matrix,1.2917636175471754,1,6e04acf2cb997ec0ab6f7b054bc480140a53b7b9,1.2917636175471754,0.0723915036847805,cpu
1675962142248,sensor,matrix,0.0,1,6e04acf2cb997ec0ab6f7b054bc480140a53b7b9,0.0,0.0,cpu
1675962142758,sensor,matrix,0.0,1,6e04acf2cb997ec0ab6f7b054bc480140a53b7b9,0.0,0.0,cpu
1675962143264,sensor,matrix,14.812563996874722,0,0ef591abcab8761b9f54e4bad89a8b4710a48526,14.812563996874722,0.46177282740067244,cpu
1675962143264,sensor,matrix,0.0,1,342f26406a223dda2a3fddeadef4f7b166f63763,0.0,0.0,cpu
1675962143769,sensor,matrix,13.972138094150235,0,93cb078b7d66499a6f5b31f01e3103f1d2720688,13.972138094150235,0.516842282416249,cpu
1675962143769,sensor,matrix,0.0,1,342f26406a223dda2a3fddeadef4f7b166f63763,0.0,0.0,cpu
1675962144277,sensor,matrix,14.88488265239777,0,415bd767a1ba1506f56a27da4e21b56cf62c177e,14.88488265239777,0.9791616253075153,cpu
1675962144277,sensor,matrix,0.0,1,093f66181832d287f738340d5a605a683c8bf474,0.0,0.0,cpu
1675962144784,sensor,matrix,14.427369681965981,0,9b144400243e4c38f25f497443140f3df85bb8d0,14.427369681965981,0.9248475727601553,cpu
1675962144784,sensor,matrix,1.3138824541564045,1,093f66181832d287f738340d5a605a683c8bf474,1.3138824541564045,0.06659341512308481,cpu
1675962145290,sensor,matrix,0.0,1,093f66181832d287f738340d5a605a683c8bf474,0.0,0.0,cpu
1675962145799,sensor,matrix,0.0,1,f494425433c8c566f6deeb01625e10152a5212e3,0.0,0.0,cpu
1675962146304,sensor,matrix,14.237502009711282,0,9b144400243e4c38f25f497443140f3df85bb8d0,14.237502009711282,0.9846529277225009,cpu
1675962146304,sensor,matrix,0.0,1,f494425433c8c566f6deeb01625e10152a5212e3,0.0,0.0,cpu
1675962146813,sensor,matrix,0.0,1,0be19b8a89eb779586077a729b0d9151bea6c902,0.0,0.0,cpu
1675962147318,sensor,matrix,14.986189220006336,0,e48e2cf49385827046f7b016102698e775087296,14.986189220006336,0.9785637990548999,cpu
1675962147318,sensor,matrix,0.0,1,ec6780279d87cfd8fe18db06b2d37091e45832b6,0.0,0.0,cpu
1675962147822,sensor,matrix,14.744669660312955,0,71ca823c71d4ea058464145199b9bbcfcda9bf7f,14.744669660312955,0.9793318847622474,cpu
1675962148327,sensor,matrix,14.825045055076853,0,0e8ca32a392e282c24e8411e488eedf515e9c8c0,14.825045055076853,0.979577299014833,cpu
1675962148327,sensor,matrix,0.0,1,ec6780279d87cfd8fe18db06b2d37091e45832b6,0.0,0.0,cpu
1675962148833,sensor,matrix,5.853307764993047,1,a37d8e31cca745abf8126332edd420671fa829ad,5.853307764993047,0.2799056006509997,cpu
1675962149338,sensor,matrix,14.280304827109845,0,423a41fe929cf364d23bd600a54af7a588b8a3f9,14.280304827109845,0.6562414632228195,cpu
