timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675957218371,sensor,matrix,0.0,1,6ab75dbcdfd67b4a6e81fd0026568fb78aef9645,0.0,0.0,cpu
1675957218880,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957218880,sensor,matrix,0.03902554007868804,1,6ab75dbcdfd67b4a6e81fd0026568fb78aef9645,0.03902554007868804,0.007632493019078836,cpu
1675957219388,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957219388,sensor,matrix,0.0,1,6ab75dbcdfd67b4a6e81fd0026568fb78aef9645,0.0,0.0,cpu
1675957219897,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957219897,sensor,matrix,0.03853498706705986,1,6ab75dbcdfd67b4a6e81fd0026568fb78aef9645,0.03853498706705986,0.007258521783920892,cpu
1675957220406,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957220406,sensor,matrix,0.0,1,6ab75dbcdfd67b4a6e81fd0026568fb78aef9645,0.0,0.0,cpu
1675957220916,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957222438,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957222438,sensor,matrix,0.0,1,6ab75dbcdfd67b4a6e81fd0026568fb78aef9645,0.0,0.0,cpu
1675957222947,sensor,matrix,0.0,0,c3650e45daff7940bfcc75fa0ef820703f455466,0.0,0.0,cpu
1675957223456,sensor,matrix,0.0,1,02b8f38882a18b29f6ff19e77a65394303ca68ac,0.0,0.0,cpu
1675957223965,sensor,matrix,0.0,0,9568becff3b51f9d58c62dba34696dfaf8865291,0.0,0.0,cpu
1675957223965,sensor,matrix,0.028051310655612775,1,683abcfcf9e1897b70c85ec3c08b5bdae2762fd2,0.028051310655612775,0.014169907402681078,cpu
1675957224473,sensor,matrix,0.0,0,aab2126fff86885bebedcc3c404fd398cb2f35b7,0.0,0.0,cpu
1675957224473,sensor,matrix,0.0,1,cfea05e326543af24f879f5bafd78814673727d4,0.0,0.0,cpu
1675957224982,sensor,matrix,0.0,0,1e88bfb5274f09f04cf2e8e45bd29f16f33badc0,0.0,0.0,cpu
1675957224982,sensor,matrix,0.0292142585609719,1,6f5fb5577b430914734a76286d93d3aa9cf168b4,0.0292142585609719,0.016174482294527056,cpu
1675957225491,sensor,matrix,0.0,1,24ed01d3a779dcefe2cb4a187240e4bfae915a97,0.0,0.0,cpu
1675957225999,sensor,matrix,0.0,0,97967f9c4eec7979bece864c68a9e6d13d85e44b,0.0,0.0,cpu
1675957225999,sensor,matrix,0.030837953401831892,1,d35bfb83c71fc6bd65381a6730d434ff252ad4dc,0.030837953401831892,0.01355520821045694,cpu
1675957226508,sensor,matrix,0.0,0,7b2a1a2e28e673f5d8f6bb5a1b72957128093947,0.0,0.0,cpu
1675957226508,sensor,matrix,0.0,1,65047bf0401093c0253a88db4ddc003b5838ed33,0.0,0.0,cpu
1675957227016,sensor,matrix,0.06390068251897835,1,112705b66083c6d069cb60599a23af5144dae75f,0.06390068251897835,0.024922960089898853,cpu
1675957227525,sensor,matrix,0.0,0,4fbf69917e4e8c5dc3ccd5aa9895032d7e248a2e,0.0,0.0,cpu
1675957228033,sensor,matrix,0.0,0,4fbf69917e4e8c5dc3ccd5aa9895032d7e248a2e,0.0,0.0,cpu
1675957228542,sensor,matrix,0.0,0,4fbf69917e4e8c5dc3ccd5aa9895032d7e248a2e,0.0,0.0,cpu
1675957228542,sensor,matrix,0.0,1,8fecab15b5be4ed3496931c705704330d89fcc90,0.0,0.0,cpu
1675957229051,sensor,matrix,0.0,0,adc8101b497c8b9e2a5c179138311d8a1d454220,0.0,0.0,cpu
1675957229560,sensor,matrix,0.0,0,b352ac86b9bbf81063b0c5c761f324642092ec93,0.0,0.0,cpu
1675957230069,sensor,matrix,0.0,0,37439941db535924d4a5a711b5cd8a6a471497d0,0.0,0.0,cpu
1675957230069,sensor,matrix,0.02980081313147657,1,8fecab15b5be4ed3496931c705704330d89fcc90,0.02980081313147657,0.004035118270664444,cpu
1675957230577,sensor,matrix,0.0,0,2e5f7a34c85d854b66d289fcd3dc3fbff47abb97,0.0,0.0,cpu
1675957230577,sensor,matrix,0.0,1,8fecab15b5be4ed3496931c705704330d89fcc90,0.0,0.0,cpu
1675957231086,sensor,matrix,0.0,0,bbed69eafc58bbd5f21581f4140db3a4a25d20fe,0.0,0.0,cpu
1675957231086,sensor,matrix,0.029759887279233337,1,8fecab15b5be4ed3496931c705704330d89fcc90,0.029759887279233337,0.0041640033190587095,cpu
1675957231595,sensor,matrix,0.0,0,57f021827af6300094a8a9faf54846591057a04e,0.0,0.0,cpu
1675957232104,sensor,matrix,0.0,0,deb43a9d68c37300226847815be9ed96da8929d0,0.0,0.0,cpu
1675957232104,sensor,matrix,0.08279654741474284,1,8fecab15b5be4ed3496931c705704330d89fcc90,0.08279654741474284,0.009988231225063942,cpu
1675957232612,sensor,matrix,0.0,0,6b3f8460905b26ce3fda46500db367e4d823b0e2,0.0,0.0,cpu
1675957232612,sensor,matrix,0.0,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.0,0.0,cpu
1675957233121,sensor,matrix,0.0,0,8cfa8b00cc1fd6568c175becc4e0f421d236bad0,0.0,0.0,cpu
1675957233630,sensor,matrix,0.0,0,1b76eb8961ed3a6e8d433bfdf9d295940110cb5a,0.0,0.0,cpu
1675957234137,sensor,matrix,0.0,0,0751fa52740d55752e2fe4a55f9e6bb62d31d2b1,0.0,0.0,cpu
1675957234646,sensor,matrix,0.0,0,badf56c9912ad504107de57a68d78ab65000ec9c,0.0,0.0,cpu
1675957234646,sensor,matrix,0.014572741917992902,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.014572741917992902,0.0020870390052931923,cpu
1675957235155,sensor,matrix,0.0,0,6f4d83e6055e9783ae5ab9cd926dbf834a20789f,0.0,0.0,cpu
1675957235664,sensor,matrix,0.0,0,379b1d6b4cc2f01239e0b9d50388df76a3a1f02c,0.0,0.0,cpu
1675957236172,sensor,matrix,0.0,0,670b837775a49ac92cfd411c7f14b6359e04981a,0.0,0.0,cpu
1675957236172,sensor,matrix,0.03562338454205747,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.03562338454205747,0.00519662964844078,cpu
1675957236681,sensor,matrix,0.0,0,dfc04a0036081aaa57c23000896910bf3e249888,0.0,0.0,cpu
1675957236681,sensor,matrix,0.0,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.0,0.0,cpu
1675957237190,sensor,matrix,0.0,0,403cbf15889203267ad93ceffb7398b3ab426e38,0.0,0.0,cpu
1675957237190,sensor,matrix,0.03238548744402118,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.03238548744402118,0.004618511040049953,cpu
1675957237699,sensor,matrix,0.0,0,43b83313d33d7beec5e3835c27840802d9855ffa,0.0,0.0,cpu
1675957238207,sensor,matrix,0.0,0,bd001904ca3fc37bc60c3b8669406604cbdf21cc,0.0,0.0,cpu
1675957238207,sensor,matrix,0.0341611939279556,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.0341611939279556,0.004801345754940125,cpu
1675957238716,sensor,matrix,0.0,0,18cdf27656fdec0de8a7cc06df6295787e962db9,0.0,0.0,cpu
1675957238716,sensor,matrix,0.030723806150130067,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.030723806150130067,0.005074970087050067,cpu
1675957239225,sensor,matrix,0.0,0,e29d0d95fa12b0c8848f44bc1171aab5c2cb12d4,0.0,0.0,cpu
1675957239733,sensor,matrix,0.0,0,7e3f8585d62ff3aac27226cc0e15c937ebfc706b,0.0,0.0,cpu
1675957240242,sensor,matrix,0.0,0,da9d4948ed84783cc0ca9bcefc1ff9e0091f514c,0.0,0.0,cpu
1675957240242,sensor,matrix,0.0,1,76321fb25947a31d69de94745692ef50705c7547,0.0,0.0,cpu
1675957240750,sensor,matrix,0.03432222665923337,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.03432222665923337,0.005428324023396806,cpu
1675957241259,sensor,matrix,0.0,0,098d16a5187dd88b0f05a5636773a5edd09c5582,0.0,0.0,cpu
1675957241259,sensor,matrix,0.0,1,76321fb25947a31d69de94745692ef50705c7547,0.0,0.0,cpu
1675957241767,sensor,matrix,0.0,0,0895996800a96d80d0247fde3593b522ad1b38ff,0.0,0.0,cpu
1675957241767,sensor,matrix,0.0055815127005772935,1,76321fb25947a31d69de94745692ef50705c7547,0.0055815127005772935,0.0009970414555559549,cpu
1675957242276,sensor,matrix,0.0,0,fc6c58bb9939ce83f10f51306845caa41a6c8646,0.0,0.0,cpu
1675957242276,sensor,matrix,0.0,1,c8982af2c0743f3313ae5945850ad9f2c70b415c,0.0,0.0,cpu
1675957243294,sensor,matrix,0.0,0,c51314ad81e5fc203deda360ccdd5e0df960c23d,0.0,0.0,cpu
1675957243294,sensor,matrix,0.0,1,76321fb25947a31d69de94745692ef50705c7547,0.0,0.0,cpu
1675957243802,sensor,matrix,0.0,0,fbe2e51ef898423ca35addab8008ee5c6a8aad90,0.0,0.0,cpu
1675957243802,sensor,matrix,0.08352576233006603,1,8177004e101daaa63b5ad247cac871a7952a1af6,0.08352576233006603,0.013895677540129329,cpu
1675957244310,sensor,matrix,0.0,0,2661d9a075ea490e80a4c228f007d04711f737cf,0.0,0.0,cpu
1675957244310,sensor,matrix,0.006713371595168172,1,76321fb25947a31d69de94745692ef50705c7547,0.006713371595168172,0.0012056114154976219,cpu
1675957244819,sensor,matrix,0.0,0,2f147e69037fd2614cabd5c3756759ad53beadf9,0.0,0.0,cpu
1675957244819,sensor,matrix,0.009671761075579875,1,76321fb25947a31d69de94745692ef50705c7547,0.009671761075579875,0.001682938337531345,cpu
1675957245328,sensor,matrix,0.0,0,716f6a5ae0a0e269877e2b7b5fada4db53d5c0da,0.0,0.0,cpu
1675957246852,sensor,matrix,0.0,0,177133ce58777f045032b4b4e0d571b04a57dc58,0.0,0.0,cpu
1675957246852,sensor,matrix,0.007555560440906408,1,76321fb25947a31d69de94745692ef50705c7547,0.007555560440906408,0.0011408424009447487,cpu
1675957247361,sensor,matrix,0.0,0,cf1aae68476928541a5e032d51affb542ed831ba,0.0,0.0,cpu
1675957247361,sensor,matrix,0.0,1,76321fb25947a31d69de94745692ef50705c7547,0.0,0.0,cpu
1675957247870,sensor,matrix,0.0,0,1c1da69113adebbb8c4dc1dc73daf1435c9a43e9,0.0,0.0,cpu
1675957247870,sensor,matrix,0.00394809548065823,1,76321fb25947a31d69de94745692ef50705c7547,0.00394809548065823,0.0006896283549693298,cpu
1675957248379,sensor,matrix,0.0,0,79d2d67cc0548d45b1c3bee4d4047eee6091475c,0.0,0.0,cpu
1675957248379,sensor,matrix,0.061080785636860424,1,8177004e101daaa63b5ad247cac871a7952a1af6,0.061080785636860424,0.008805770477082796,cpu
1675957248887,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957248887,sensor,matrix,0.026073953111749162,1,8177004e101daaa63b5ad247cac871a7952a1af6,0.026073953111749162,0.005090461236266502,cpu
1675957249396,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957249396,sensor,matrix,0.0,1,8177004e101daaa63b5ad247cac871a7952a1af6,0.0,0.0,cpu
1675957249905,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957249905,sensor,matrix,0.003773757025330251,1,76321fb25947a31d69de94745692ef50705c7547,0.003773757025330251,0.0006680524679956812,cpu
1675957250414,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957250414,sensor,matrix,0.0,1,76321fb25947a31d69de94745692ef50705c7547,0.0,0.0,cpu
1675957250922,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957250922,sensor,matrix,0.0038864064887729447,1,76321fb25947a31d69de94745692ef50705c7547,0.0038864064887729447,0.0006966872018705257,cpu
1675957251431,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957251431,sensor,matrix,0.0,1,76321fb25947a31d69de94745692ef50705c7547,0.0,0.0,cpu
1675957251940,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957251940,sensor,matrix,0.003827399626969629,1,76321fb25947a31d69de94745692ef50705c7547,0.003827399626969629,0.0007002605243955161,cpu
1675957252449,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
1675957252449,sensor,matrix,0.0,1,8177004e101daaa63b5ad247cac871a7952a1af6,0.0,0.0,cpu
1675957252957,sensor,matrix,0.0,0,8851bcf29f28d13f1e7fd71d41d8e758d9cf6a17,8.934994506835938,0.0,cpu
