timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676188392777,sensor,global,4.116475846664146,1,357d31416a5a15ad68c9c3f80fb4c2bda08d232d,4.116475846664146,1.0,cpu
1676188393286,sensor,global,10.581598664775113,0,ae85a7292e4197832e734ba2bf7ea53ca10ebb63,10.581598664775113,1.0,cpu
1676188393286,sensor,global,1.4705479349388701,1,357d31416a5a15ad68c9c3f80fb4c2bda08d232d,1.4705479349388701,1.0,cpu
1676188393795,sensor,global,9.029117595101635,0,ae85a7292e4197832e734ba2bf7ea53ca10ebb63,9.029117595101635,1.0,cpu
1676188393795,sensor,global,6.450378878479123,1,15bfe2a00c2dc0da139b79a17de96340d9cbad2a,6.450378878479123,1.0,cpu
1676188394304,sensor,global,10.057923423159068,0,ae85a7292e4197832e734ba2bf7ea53ca10ebb63,10.057923423159068,1.0,cpu
1676188394304,sensor,global,1.7498052895327683,1,15bfe2a00c2dc0da139b79a17de96340d9cbad2a,1.7498052895327683,1.0,cpu
1676188394813,sensor,global,8.42053047260101,0,ae85a7292e4197832e734ba2bf7ea53ca10ebb63,8.42053047260101,1.0,cpu
1676188394813,sensor,global,1.106200847694587,1,4fdae016f6ac693db46f4cfb7d1701ed64ea1083,1.106200847694587,1.0,cpu
1676188395322,sensor,global,83.43399696448772,1,055e82bc43e0f8e9a5f71db39a6aff4ef1f53fd0,83.43399696448772,1.0,cpu
1676188395831,sensor,global,6.031355262710618,1,9400a72d072f9fbd4b3318e14bc46aeb892338af,6.031355262710618,1.0,cpu
1676188396340,sensor,global,11.473963249915913,1,31ac7fcf94e28de368e9c142bf6208f2de91220d,11.473963249915913,1.0,cpu
1676188396848,sensor,global,9.76976377435274,1,31ac7fcf94e28de368e9c142bf6208f2de91220d,9.76976377435274,1.0,cpu
1676188397357,sensor,global,10.084792250932244,1,1465e588aa4986b522e38ca3387495f587ff0999,10.084792250932244,1.0,cpu
