timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676116404862,sensor,smartwatts-power-api-hwpc-1,0.0,0,5c8ae6626f739f12233bfad0ba78e4b6e38bfb3f,0.0,0.0,cpu
1676116405368,sensor,smartwatts-power-api-hwpc-1,0.0,0,5c8ae6626f739f12233bfad0ba78e4b6e38bfb3f,0.0,0.0,cpu
1676116405368,sensor,smartwatts-power-api-hwpc-1,0.7360025191124281,1,32999f94bc38a1ef659dcb8fe2313ba0b1cc2746,0.7360025191124281,0.048556172061998554,cpu
1676116405876,sensor,smartwatts-power-api-hwpc-1,0.8493092282569605,1,8c2dc96a703563049587f042f975720b2aa6a93f,0.8493092282569605,0.05697776081516331,cpu
1676116407395,sensor,smartwatts-power-api-hwpc-1,0.7737305609831406,1,25444a91df0d95e27563a11320c6d9e2766b9ba7,0.7737305609831406,0.0644419965269787,cpu
1676116407899,sensor,smartwatts-power-api-hwpc-1,0.792067742808229,1,081d446972a99c31b9626268eef9be84e7dd9177,0.792067742808229,0.05245777463610235,cpu
1676116408404,sensor,smartwatts-power-api-hwpc-1,0.7699715332484218,1,b6aa604e40958f904959c0d00fd5b543a13c6f95,0.7699715332484218,0.04983291400284397,cpu
1676116409414,sensor,smartwatts-power-api-hwpc-1,0.0,0,5c8ae6626f739f12233bfad0ba78e4b6e38bfb3f,0.0,0.0,cpu
1676116409414,sensor,smartwatts-power-api-hwpc-1,0.7569392139669203,1,afe3036e92032dce6993ec94daab4b04f7099ca3,0.7569392139669203,0.05487228424086692,cpu
1676116409918,sensor,smartwatts-power-api-hwpc-1,0.6665139845039701,1,f19be96e89c60d559b5a6d7821a30cb682478f89,0.6665139845039701,0.044197819368033,cpu
1676116410424,sensor,smartwatts-power-api-hwpc-1,0.8072270276852079,1,13dbb8e09f8b54f84d9804531f52aaf00ac27cb1,0.8072270276852079,0.05125111513457535,cpu
