timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676185919129,sensor,fibonacci,0.0,1,fc348084670dd958e17b0f2f370bf6d6cd9cb34d,0.0,0.0,cpu
1676185919634,sensor,fibonacci,0.0,1,c75a09d92a83af4eca8c28721a18fe3478dc040c,0.0,0.0,cpu
1676185920140,sensor,fibonacci,0.0,1,c75a09d92a83af4eca8c28721a18fe3478dc040c,0.0,0.0,cpu
1676185921153,sensor,fibonacci,0.00938389673854904,0,353dac64e9c055b4f5782ceac7d0620acdafdebc,0.00938389673854904,0.0014252471539204265,cpu
1676185922676,sensor,fibonacci,0.0,0,7361313f6e27d872c0895d8e7b1928d5f4728332,0.0,0.0,cpu
1676185922676,sensor,fibonacci,0.0,1,5f7fd6e84b58fc2f41314be9d3c63be73824c998,0.0,0.0,cpu
1676185923181,sensor,fibonacci,0.0046910866042470575,0,0834e63b3cb3e3291d6a199868c73d2d5b091cdc,0.0046910866042470575,0.014482922765678924,cpu
1676185923687,sensor,fibonacci,0.0,1,70214c1e8361d9b49c7fdcc6049ebab4a9828567,0.0,0.0,cpu
1676185924193,sensor,fibonacci,0.022979551831052034,0,5f08b712df7be091c3e5d8298319dd850ec8f4ef,0.022979551831052034,0.14268585131894485,cpu
1676185924193,sensor,fibonacci,0.0,1,70c2a581a6085fe27ed1156dafe923ef029edab9,0.0,0.0,cpu
1676185924700,sensor,fibonacci,0.0,0,2ccae40d3db90a1128491449b4dd165c35b2e7c0,0.0,0.0,cpu
1676185924700,sensor,fibonacci,0.0,1,3de07b484c9b6f6fbfab1c92fea298c97b35d11c,0.0,0.0,cpu
1676185925205,sensor,fibonacci,0.0,1,19a339875afb9c764a6d5fc4311d6914f5dffc0e,0.0,0.0,cpu
1676185925713,sensor,fibonacci,0.0,0,7660e4f5a8a72d8fbb8cdea860eb24cc6849f1a1,0.0,0.0,cpu
1676185926219,sensor,fibonacci,0.0039609359394357,0,17613eba0e58bcac33229851680b93f74fe92caf,0.0039609359394357,0.03395828371159277,cpu
1676185927237,sensor,fibonacci,0.005341631648506538,0,869179034efeca8fc2dc32d469ece280b0418306,0.005341631648506538,0.03768351451305615,cpu
1676185927237,sensor,fibonacci,0.0,1,0fcc0593eefbcd412a6236eb71cc68971e6ba480,0.0,0.0,cpu
1676185927745,sensor,fibonacci,0.0,1,7d6f343346e9b2a98360ee6a46617f6d2ab1544e,0.0,0.0,cpu
1676185928252,sensor,fibonacci,0.0,1,0c8b405c003ccf0c45cfafdb86464fc03ddc5d79,0.0,0.0,cpu
1676185928760,sensor,fibonacci,0.0,0,226f9ee006539b72fda001cd52ca96a9b568f0ac,0.0,0.0,cpu
1676185928760,sensor,fibonacci,0.0,1,7d6f343346e9b2a98360ee6a46617f6d2ab1544e,0.0,0.0,cpu
1676185929264,sensor,fibonacci,0.0,1,0649519f601fc9dabd4a28ee6e81582bf9e35fd1,0.0,0.0,cpu
1676185929770,sensor,fibonacci,0.0,1,03971b53e89177c7ddcc11040153ae2f96885abb,0.0,0.0,cpu
1676185930275,sensor,fibonacci,0.0,1,6b353772a9565026b402b5bf35a8e35e23d0ed6e,0.0,0.0,cpu
1676185930781,sensor,fibonacci,0.0,1,6b353772a9565026b402b5bf35a8e35e23d0ed6e,0.0,0.0,cpu
1676185931794,sensor,fibonacci,0.0,0,6ae8a801b5fa24432e35f4421c7ce87c018942b1,0.0,0.0,cpu
1676185931794,sensor,fibonacci,0.0,1,6b353772a9565026b402b5bf35a8e35e23d0ed6e,0.0,0.0,cpu
1676185932300,sensor,fibonacci,0.0,1,6b353772a9565026b402b5bf35a8e35e23d0ed6e,0.0,0.0,cpu
1676185932809,sensor,fibonacci,0.0,1,793a4573722f9db65072e3271fd2e16a43fec91b,0.0,0.0,cpu
1676185933317,sensor,fibonacci,0.0037130281361709098,0,fe0a739ce2fd0c45a4bf2a426ad26d168585f544,0.0037130281361709098,0.03537718592229458,cpu
1676185933317,sensor,fibonacci,0.0,1,6b353772a9565026b402b5bf35a8e35e23d0ed6e,0.0,0.0,cpu
1676185933825,sensor,fibonacci,0.0,0,929236cd96df4e99aac355b16f12df917cc3a972,0.0,0.0,cpu
1676185933825,sensor,fibonacci,0.0,1,c5a43e34bf0a1ce6e409aa11697a99ebefd2cae6,0.0,0.0,cpu
1676185934334,sensor,fibonacci,0.004634192218857605,0,25d9da9cb1a3e8c5d6c85c34d4c3c520c1484cd5,0.004634192218857605,0.04285396260017809,cpu
1676185934334,sensor,fibonacci,0.0,1,abf4129cdcd3140f460813e34b3fe864feeff41b,0.0,0.0,cpu
1676185934843,sensor,fibonacci,0.0,0,6ad8aa6953edc106a02bbde1314d7dd05862b116,0.0,0.0,cpu
1676185934843,sensor,fibonacci,0.0,1,c5a43e34bf0a1ce6e409aa11697a99ebefd2cae6,0.0,0.0,cpu
1676185935351,sensor,fibonacci,0.09589216040037014,0,4b80bc9a7d4f6477efe77f046fd2c4f36a360fe9,0.09589216040037014,0.00237786935631122,cpu
1676185935351,sensor,fibonacci,0.0,1,c5a43e34bf0a1ce6e409aa11697a99ebefd2cae6,0.0,0.0,cpu
1676185935857,sensor,fibonacci,0.0,0,06cf4f39001cbca528add3ef1a163ef73c5d4264,0.0,0.0,cpu
1676185935857,sensor,fibonacci,0.0,1,e5845022e7e908744ae218e77d12e73169b462f7,0.0,0.0,cpu
1676185936365,sensor,fibonacci,0.003093337034748668,0,7f53ac307d5dbb83da4d92c9f1ff12a002773764,0.003093337034748668,7.03443401126658e-05,cpu
1676185936365,sensor,fibonacci,0.0,1,5233a796062feb4d489bd9e933bcf7364b7c51a2,0.0,0.0,cpu
1676185936871,sensor,fibonacci,0.0,0,115591704148e67a365e3358e1cf56e48277a94c,0.0,0.0,cpu
1676185937380,sensor,fibonacci,0.004132568025997089,0,b25366c12c0885b45e13b0fe3c46755bd1f38cde,0.004132568025997089,0.0011518737503509197,cpu
