timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675982440568,sensor,bubblesort,0.0,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.0,0.0,cpu
1675982441077,sensor,bubblesort,0.007490967263806853,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.007490967263806853,0.000863753855268828,cpu
1675982441077,sensor,bubblesort,0.0,1,2625764f28d71bb4a03a7f380f818757cbafb9d7,0.0,0.0,cpu
1675982441586,sensor,bubblesort,0.0,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.0,0.0,cpu
1675982441586,sensor,bubblesort,0.0,1,2625764f28d71bb4a03a7f380f818757cbafb9d7,0.0,0.0,cpu
1675982442095,sensor,bubblesort,0.007428286140114478,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.007428286140114478,0.0008295150832758531,cpu
1675982442095,sensor,bubblesort,0.0,1,2625764f28d71bb4a03a7f380f818757cbafb9d7,0.0,0.0,cpu
1675982442603,sensor,bubblesort,0.0,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.0,0.0,cpu
1675982442603,sensor,bubblesort,0.0,1,2625764f28d71bb4a03a7f380f818757cbafb9d7,0.0,0.0,cpu
1675982443112,sensor,bubblesort,0.19284685038712646,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.19284685038712646,0.017838828563179747,cpu
1675982443621,sensor,bubblesort,0.0,0,a5827a5a66f31e74b5db8a7e42058c596737e214,0.0,0.0,cpu
1675982444638,sensor,bubblesort,0.0,1,2625764f28d71bb4a03a7f380f818757cbafb9d7,0.0,0.0,cpu
1675982445147,sensor,bubblesort,0.0829191404246542,0,e04108ae9b3728ec189c0cea4df6fd3e0c8079af,0.0829191404246542,0.006468080775190666,cpu
1675982445656,sensor,bubblesort,0.0,1,f18331becb377a86cc4e710a9eb463f3242787c9,0.0,0.0,cpu
1675982446165,sensor,bubblesort,0.005321301479092239,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.005321301479092239,0.0005134464932933069,cpu
1675982446165,sensor,bubblesort,0.0,1,785b526d92167eaeabc2f631148f8b78dab3e8b1,0.0,0.0,cpu
1675982446674,sensor,bubblesort,0.0,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.0,0.0,cpu
1675982446674,sensor,bubblesort,0.0,1,9839273e8d5ed1c623b8f076a31c1f7fb06fdab0,0.0,0.0,cpu
1675982447182,sensor,bubblesort,0.007664860256394095,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.007664860256394095,0.0008699123941193635,cpu
1675982447182,sensor,bubblesort,0.0,1,e59172dd8d38fc51f6404aa4422b5d1582f7cf2b,0.0,0.0,cpu
1675982447690,sensor,bubblesort,0.0,1,e59172dd8d38fc51f6404aa4422b5d1582f7cf2b,0.0,0.0,cpu
1675982448198,sensor,bubblesort,0.005207964714942839,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.005207964714942839,0.0005189368055810108,cpu
1675982448198,sensor,bubblesort,0.0,1,aa16a6339042e08d0d05bffafb0f34ed44672c49,0.0,0.0,cpu
1675982448706,sensor,bubblesort,0.0,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.0,0.0,cpu
1675982448706,sensor,bubblesort,0.0,1,d1b0f6d3612c53fe02b40d1e83b8f486e5d8507c,0.0,0.0,cpu
1675982449215,sensor,bubblesort,0.0,1,d1b0f6d3612c53fe02b40d1e83b8f486e5d8507c,0.0,0.0,cpu
1675982449724,sensor,bubblesort,0.0,1,5a4fcbcbbb3e2c65dd1567e25b755a06ae548765,0.0,0.0,cpu
1675982450233,sensor,bubblesort,0.0,1,58487c2f47a8b88c9fa63cbf786168522481bbdd,0.0,0.0,cpu
1675982450741,sensor,bubblesort,0.0,1,d13adb530cb70451daed2ba1b0d95552a1cc1527,0.0,0.0,cpu
1675982451250,sensor,bubblesort,0.0,1,a88b6f9ace47720e285af0d6f733f376d4d2c2b3,0.0,0.0,cpu
1675982451759,sensor,bubblesort,0.0,1,a88b6f9ace47720e285af0d6f733f376d4d2c2b3,0.0,0.0,cpu
1675982452268,sensor,bubblesort,0.00514530398305451,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.00514530398305451,0.0004975221446906861,cpu
1675982452268,sensor,bubblesort,0.0,1,c44bf79cb049d94d5480777fba884bb25ffb9098,0.0,0.0,cpu
1675982452777,sensor,bubblesort,0.0,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.0,0.0,cpu
1675982452777,sensor,bubblesort,0.0,1,c44bf79cb049d94d5480777fba884bb25ffb9098,0.0,0.0,cpu
1675982453285,sensor,bubblesort,0.004968043859846647,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.004968043859846647,0.0004936543598012695,cpu
1675982453285,sensor,bubblesort,0.0,1,c44bf79cb049d94d5480777fba884bb25ffb9098,0.0,0.0,cpu
1675982453794,sensor,bubblesort,0.0,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.0,0.0,cpu
1675982453794,sensor,bubblesort,0.0,1,0f859a3be11dd347bf9715785fd3d13e0873d1a6,0.0,0.0,cpu
1675982454303,sensor,bubblesort,0.017568683876996023,0,2e32a5d56d43d27a3e2f21cd42dbd73fd16758d9,0.017568683876996023,0.0016080610890001873,cpu
1675982454303,sensor,bubblesort,0.0,1,1732152f92a40ebabe09e588f124fb5e5a27b793,0.0,0.0,cpu
1675982454812,sensor,bubblesort,0.0,0,fe50ef2a2a69654720b430293033a9c91e7d1809,0.0,0.0,cpu
1675982454812,sensor,bubblesort,0.0,1,c0b6da39b101ca563a088d581380d523b11cec98,0.0,0.0,cpu
1675982455320,sensor,bubblesort,0.039351029930563566,0,fe50ef2a2a69654720b430293033a9c91e7d1809,0.039351029930563566,0.00375241827146386,cpu
1675982455829,sensor,bubblesort,0.0,0,0a5174b5ca1b80521b89808eb66667780b3e4fcc,0.0,0.0,cpu
1675982456336,sensor,bubblesort,0.001168068849475359,0,41cbe527179916ef5231d8389cabb8bd74c6135d,0.001168068849475359,0.00011534160991093227,cpu
1675982456845,sensor,bubblesort,0.0008688990861828718,0,2ffafa62a03e37a1625f2ed54b4917bf44658bc0,0.0008688990861828718,8.97717139528444e-05,cpu
1675982456845,sensor,bubblesort,0.0,1,18d9066ae6c402c506dc03f089ec4d2490b27835,0.0,0.0,cpu
1675982457354,sensor,bubblesort,0.0011884941523650776,0,2ffafa62a03e37a1625f2ed54b4917bf44658bc0,0.0011884941523650776,0.00011654912164540596,cpu
1675982457862,sensor,bubblesort,0.0,0,2ffafa62a03e37a1625f2ed54b4917bf44658bc0,0.0,0.0,cpu
1675982457862,sensor,bubblesort,0.0,1,76716920870ebc209f983caafe56cdfc58d527ec,0.0,0.0,cpu
1675982458371,sensor,bubblesort,0.0012536747250732907,0,2ffafa62a03e37a1625f2ed54b4917bf44658bc0,0.0012536747250732907,0.00014533937395866015,cpu
1675982458371,sensor,bubblesort,0.0,1,c856e3e54028a08bb2fde31bb6e52105d35260f2,0.0,0.0,cpu
1675982458880,sensor,bubblesort,0.0,0,fe50ef2a2a69654720b430293033a9c91e7d1809,0.0,0.0,cpu
1675982458880,sensor,bubblesort,0.0,1,24a8be86b20c0d1ef3f0c5d579e4d209297951d5,0.0,0.0,cpu
1675982459389,sensor,bubblesort,0.008112712333207038,0,fe50ef2a2a69654720b430293033a9c91e7d1809,0.008112712333207038,0.000841844014562561,cpu
1675982459389,sensor,bubblesort,0.0,1,a78730db3b3b4b3ca0e3ac87880568ab34c26016,0.0,0.0,cpu
1675982459898,sensor,bubblesort,0.0,0,2ffafa62a03e37a1625f2ed54b4917bf44658bc0,0.0,0.0,cpu
