timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676007685046,sensor,smartwatts-power-api-smartwatts-1,0.0010091259221061551,1,48acfaa3932e21f81d11f23f39088145e8acabb6,0.0010091259221061551,7.924255519044436e-05,cpu
1676007686562,sensor,smartwatts-power-api-smartwatts-1,0.004573502094063422,1,e216eff09e1b285e89bee74243f38c2e5341c2c4,0.004573502094063422,0.00024834788944774473,cpu
1676007687070,sensor,smartwatts-power-api-smartwatts-1,0.001027515955389962,1,e216eff09e1b285e89bee74243f38c2e5341c2c4,0.001027515955389962,8.193339023427303e-05,cpu
1676007687575,sensor,smartwatts-power-api-smartwatts-1,0.521100001394985,0,e7615b3b5728d05468cef8fc7b9d546c77731f03,0.521100001394985,0.02428996320348229,cpu
1676007687575,sensor,smartwatts-power-api-smartwatts-1,0.0054403509410262205,1,b80db9c64b4f81434d026300c55fb577e6e6a280,0.0054403509410262205,0.00047676868843513965,cpu
1676007688079,sensor,smartwatts-power-api-smartwatts-1,0.0011357261196087098,1,71d144d223574a42bcbe00039f0d5abdf36150d8,0.0011357261196087098,7.189055362261794e-05,cpu
1676007688586,sensor,smartwatts-power-api-smartwatts-1,0.4713928994938086,0,e7615b3b5728d05468cef8fc7b9d546c77731f03,0.4713928994938086,0.02662958992081276,cpu
1676007688586,sensor,smartwatts-power-api-smartwatts-1,0.005646027713829886,1,bfd7347ce56cb0f084894af0b6aa7e2a54eede80,0.005646027713829886,0.00036156468071086824,cpu
1676007689093,sensor,smartwatts-power-api-smartwatts-1,0.0019323857776675994,1,c05d252db90ca8fdf3526f517b1b37252836feaa,0.0019323857776675994,0.00010298774760925904,cpu
1676007689597,sensor,smartwatts-power-api-smartwatts-1,0.506105598043145,0,75ecc7c93616410c4793520e16f8dcd1dd65e4a7,0.506105598043145,0.029056549213983304,cpu
1676007690102,sensor,smartwatts-power-api-smartwatts-1,0.0011585059249256185,1,9fd1c9bdc10cae13bad49bab0b09125603529e0c,0.0011585059249256185,7.329025170996283e-05,cpu
1676007690606,sensor,smartwatts-power-api-smartwatts-1,0.7522396601656276,0,ae40b982053f48d8d9af09f895d1293e59377b3c,0.7522396601656276,0.029910004878154643,cpu
1676007690606,sensor,smartwatts-power-api-smartwatts-1,0.005021740414024024,1,90dfb7df1a950f43a3a3ab38a3f759b78eb5d331,0.005021740414024024,0.00018250916735716548,cpu
1676007691624,sensor,smartwatts-power-api-smartwatts-1,0.6115190715267684,0,30beeae980561e973e2b03353873515612de2f8a,0.6115190715267684,0.02790275917529256,cpu
1676007692128,sensor,smartwatts-power-api-smartwatts-1,0.005170867442586684,0,30beeae980561e973e2b03353873515612de2f8a,0.005170867442586684,0.00021456733283849394,cpu
1676007692633,sensor,smartwatts-power-api-smartwatts-1,0.004882838717588234,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.004882838717588234,0.0002167933119887458,cpu
1676007693137,sensor,smartwatts-power-api-smartwatts-1,0.007391786454404845,0,8b5cedef0a057313932d31a0a773de60a974bedc,0.007391786454404845,0.00034456465432041616,cpu
1676007693137,sensor,smartwatts-power-api-smartwatts-1,1.0465470226726878,1,d853295b273b5abfbbd2fc2cade4ef0e9d19bed7,1.0465470226726878,0.06830417171414253,cpu
1676007693641,sensor,smartwatts-power-api-smartwatts-1,0.04526080512422706,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.04526080512422706,0.0020223479013907718,cpu
1676007693641,sensor,smartwatts-power-api-smartwatts-1,1.3071408505171782,1,af52df3fc2197147c285fe585b23f5768e8d9f0c,1.3071408505171782,0.09660377146149533,cpu
1676007694154,sensor,smartwatts-power-api-smartwatts-1,0.0015202182598487235,1,1697cb207e973c6e0d454285e1ab1ac387dfb812,0.0015202182598487235,7.694094619387144e-05,cpu
1676007694659,sensor,smartwatts-power-api-smartwatts-1,0.7476486817881124,0,8b5cedef0a057313932d31a0a773de60a974bedc,0.7476486817881124,0.026914079208564267,cpu
1676007695163,sensor,smartwatts-power-api-smartwatts-1,0.7024043498008475,0,974ac8f7980fa1b07a8e326b960a4cbbe622fec0,0.7024043498008475,0.029374168963454295,cpu
1676007695163,sensor,smartwatts-power-api-smartwatts-1,0.0011656442246545697,1,1697cb207e973c6e0d454285e1ab1ac387dfb812,0.0011656442246545697,3.3661340115324334e-05,cpu
1676007695669,sensor,smartwatts-power-api-smartwatts-1,0.6340773777657884,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.6340773777657884,0.02744862978167836,cpu
1676007695669,sensor,smartwatts-power-api-smartwatts-1,0.005362466667467813,1,34dd7521b55b74f83a4418f2c12475f9acb39083,0.005362466667467813,0.00034685166557335453,cpu
1676007696174,sensor,smartwatts-power-api-smartwatts-1,0.930591857307949,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.930591857307949,0.040790706382731544,cpu
1676007696174,sensor,smartwatts-power-api-smartwatts-1,0.0013476522174519202,1,bcff65cc2fc0734d33247fe40b08317f9f931a88,0.0013476522174519202,9.757578906496175e-05,cpu
1676007696677,sensor,smartwatts-power-api-smartwatts-1,0.8276683101108685,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.8276683101108685,0.03678121982880369,cpu
1676007696677,sensor,smartwatts-power-api-smartwatts-1,0.006563388264735772,1,1b6c063fcfcdfc13ba9fee0502d152fe4cfcf5ae,0.006563388264735772,0.0005436669018008453,cpu
1676007697182,sensor,smartwatts-power-api-smartwatts-1,0.5816781173136555,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.5816781173136555,0.025439429573558166,cpu
1676007697182,sensor,smartwatts-power-api-smartwatts-1,0.0012600057875277008,1,a6efc9b847d49af64313524b1cf3081209e9c1f4,0.0012600057875277008,8.621889579247158e-05,cpu
1676007697687,sensor,smartwatts-power-api-smartwatts-1,0.6854008981310213,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.6854008981310213,0.029796338126043813,cpu
1676007697687,sensor,smartwatts-power-api-smartwatts-1,0.0051923770111475314,1,a401467309a2cb3123a3d612f6b3e42130624e8f,0.0051923770111475314,0.00035513772448376096,cpu
1676007698192,sensor,smartwatts-power-api-smartwatts-1,0.7150857472444518,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.7150857472444518,0.02942467278053007,cpu
1676007698192,sensor,smartwatts-power-api-smartwatts-1,0.0011008748603439575,1,8e9c565aed216bad439e8db0db605157e0e8c275,0.0011008748603439575,8.986055755833007e-05,cpu
