timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676109916391,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109916391,sensor,smartwatts-power-api-hwpc-1,4.76901300900863,1,4ff8367af298e2063e998e2f3bf76c36fd50589b,4.76901300900863,0.8888593881979701,cpu
1676109916900,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109916900,sensor,smartwatts-power-api-hwpc-1,5.0262926449704635,1,4ff8367af298e2063e998e2f3bf76c36fd50589b,5.0262926449704635,0.882570895585764,cpu
1676109917409,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109917409,sensor,smartwatts-power-api-hwpc-1,4.903782557875764,1,4ff8367af298e2063e998e2f3bf76c36fd50589b,4.903782557875764,0.8617189539941839,cpu
1676109917918,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109917918,sensor,smartwatts-power-api-hwpc-1,4.893205151234801,1,4ff8367af298e2063e998e2f3bf76c36fd50589b,4.893205151234801,0.8800180248062754,cpu
1676109918427,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109918427,sensor,smartwatts-power-api-hwpc-1,4.816586397541686,1,4ff8367af298e2063e998e2f3bf76c36fd50589b,4.816586397541686,0.9042552547370134,cpu
1676109918935,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109920461,sensor,smartwatts-power-api-hwpc-1,5.0157349344406965,1,4ff8367af298e2063e998e2f3bf76c36fd50589b,5.0157349344406965,0.5585367351922719,cpu
1676109920970,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109921479,sensor,smartwatts-power-api-hwpc-1,0.0,0,b24b697ea8e9d9fdfd5c9fdb7b0572d6d29a790e,0.0,0.0,cpu
1676109921479,sensor,smartwatts-power-api-hwpc-1,4.7219066653811135,1,b543f877d50346dc587d2515056e4785b22fff99,4.7219066653811135,0.8571817455738434,cpu
