timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675958490044,sensor,rapl,0.0875244140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958490044,sensor,rapl,0.080810546875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958490547,sensor,rapl,12.4437255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958490547,sensor,rapl,15.51446533203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958491051,sensor,rapl,13.0264892578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958491051,sensor,rapl,16.0865478515625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958491553,sensor,rapl,14.0726318359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958491553,sensor,rapl,18.3564453125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958492057,sensor,rapl,8.87371826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958492057,sensor,rapl,6.37701416015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958492562,sensor,rapl,8.5616455078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958492562,sensor,rapl,5.9552001953125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958493066,sensor,rapl,9.103515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958493066,sensor,rapl,6.917724609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958493570,sensor,rapl,8.058837890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958493570,sensor,rapl,5.07391357421875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958494074,sensor,rapl,8.59381103515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958494074,sensor,rapl,6.14190673828125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958494578,sensor,rapl,7.9354248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958494578,sensor,rapl,4.615478515625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958495082,sensor,rapl,8.2569580078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958495082,sensor,rapl,5.18463134765625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958495586,sensor,rapl,7.8482666015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958495586,sensor,rapl,4.44183349609375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958496091,sensor,rapl,7.80950927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675958496091,sensor,rapl,4.492431640625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
