timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675958079320,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958079824,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958080328,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958080328,sensor,mongo,1.6727007744016973,1,38dcb9e52e9ade11b31e283d10f4f6f6cf71005a,1.6727007744016973,0.3014255021201446,cpu
1675958080832,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958080832,sensor,mongo,1.8203260914200026,1,38dcb9e52e9ade11b31e283d10f4f6f6cf71005a,1.8203260914200026,0.3100644352168158,cpu
1675958081336,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958081336,sensor,mongo,1.6808216246255614,1,38dcb9e52e9ade11b31e283d10f4f6f6cf71005a,1.6808216246255614,0.2918355197615493,cpu
1675958081840,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958081840,sensor,mongo,0.9329958909899753,1,38dcb9e52e9ade11b31e283d10f4f6f6cf71005a,0.9329958909899753,0.1827913257460649,cpu
1675958082344,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958082848,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958083352,sensor,mongo,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1675958083856,sensor,mongo,13.243016298693364,0,42185f1bdeb2a4533477138dda0ebd3e8854b4a7,13.243016298693364,1.0,cpu
1675958084361,sensor,mongo,7.864039256793378,0,cf6564e0f2ff90c80244c24cc27f271b4071c696,7.864039256793378,1.0,cpu
1675958084865,sensor,mongo,0.0,0,cf6564e0f2ff90c80244c24cc27f271b4071c696,0.0,0.0,cpu
