timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676180121906,sensor,fibonacci,0.0,1,15237c52df37da138c779d6460d41d4417811669,0.0,0.0,cpu
1676180129505,sensor,fibonacci,0.0,1,7e451a2320c8b4302900e58641c8bb44635d28f1,0.0,0.0,cpu
1676180130013,sensor,fibonacci,15.690388992572595,0,c68f806007a2a257443a3c01d427414743381740,15.690388992572595,0.9992545192730075,cpu
1676180130518,sensor,fibonacci,17.76368483681898,0,8fc775ed2f4e9e6e437b70a5ff574276b0120ad2,17.76368483681898,0.959078603158189,cpu
1676180131027,sensor,fibonacci,21.618163961390465,0,8fc775ed2f4e9e6e437b70a5ff574276b0120ad2,21.618163961390465,0.9381715568520546,cpu
1676180131532,sensor,fibonacci,0.00906380967476822,1,da331af1374965d614973df2da367c2c64c400a7,0.00906380967476822,0.0005714347997291078,cpu
1676180132544,sensor,fibonacci,18.76961213541387,0,a7cda3b74feab291fbd8be8ba5f19846fb2c590c,18.76961213541387,0.9238131693715705,cpu
1676180133050,sensor,fibonacci,0.0,1,0a5466682c1be4c0546719ab00c7ce3235be377f,0.0,0.0,cpu
1676180134058,sensor,fibonacci,15.975732464259773,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,15.975732464259773,0.9177462685162943,cpu
1676180134563,sensor,fibonacci,0.010265621587337681,1,1f4643a32eb7dc466edaeabff741f548dec1e1ab,0.010265621587337681,0.0007038782953832107,cpu
1676180135573,sensor,fibonacci,0.0,1,8929788fe12a947117c11ab7504541be410147c7,0.0,0.0,cpu
1676180136076,sensor,fibonacci,16.846283965982273,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,16.846283965982273,0.9200115776524538,cpu
1676180136076,sensor,fibonacci,0.0,1,f22688874137ca5ed597e46a6626cc5d46a9b287,0.0,0.0,cpu
1676180136581,sensor,fibonacci,15.868157443268245,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,15.868157443268245,0.9193541217687421,cpu
1676180136581,sensor,fibonacci,0.10568982832050111,1,431f75feaa2b34a1cdb09fc57e1f92c6980a5204,0.10568982832050111,0.006793783338098607,cpu
1676180137085,sensor,fibonacci,17.916312666748677,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,17.916312666748677,0.9271753140778732,cpu
1676180137589,sensor,fibonacci,0.0,1,077cd94f6ac51d0dac8d7b39f8586b9efbf3318f,0.0,0.0,cpu
1676180138094,sensor,fibonacci,0.0,1,e60e721db4ddb208f347cb66abe8a88b3ceaec5e,0.0,0.0,cpu
1676180138600,sensor,fibonacci,0.0,1,95ad709a1ce63c995639ec2fbb57b2ed9c6885cf,0.0,0.0,cpu
1676180139105,sensor,fibonacci,16.467453980104356,0,9fe3fcc260c4e612049b90c66ff26d9e76fe9b02,16.467453980104356,0.6757067071236328,cpu
1676180139105,sensor,fibonacci,0.0,1,077cd94f6ac51d0dac8d7b39f8586b9efbf3318f,0.0,0.0,cpu
1676180139612,sensor,fibonacci,14.704951882209164,0,d92c7eb85411b291837253fbc11349cb177aa1fe,14.704951882209164,0.9648351482370608,cpu
1676180139612,sensor,fibonacci,0.008904536297603356,1,4389342cd821ed9844b4c3c2ac302616e060f1b1,0.008904536297603356,0.0004917620228470389,cpu
1676180140117,sensor,fibonacci,0.286586999498731,1,4389342cd821ed9844b4c3c2ac302616e060f1b1,0.286586999498731,0.018344149353207766,cpu
1676180140623,sensor,fibonacci,16.370448799769456,0,d92c7eb85411b291837253fbc11349cb177aa1fe,16.370448799769456,0.9863592515416485,cpu
1676180140623,sensor,fibonacci,0.0,1,016c520e4c3f60e8e028db78ca0b3f5877a1e50c,0.0,0.0,cpu
1676180141130,sensor,fibonacci,16.812794109340565,0,d92c7eb85411b291837253fbc11349cb177aa1fe,16.812794109340565,0.9994090398804745,cpu
1676180141130,sensor,fibonacci,0.010677527844885817,1,cdb09b2fa97df2fcce63c32b6691741e65c5ba5a,0.010677527844885817,0.0006018574372159682,cpu
1676180141636,sensor,fibonacci,0.008915724605633906,1,cdb09b2fa97df2fcce63c32b6691741e65c5ba5a,0.008915724605633906,0.0004925028837365118,cpu
1676180142142,sensor,fibonacci,0.004516408078894674,1,95ad709a1ce63c995639ec2fbb57b2ed9c6885cf,0.004516408078894674,0.00023188855405275005,cpu
1676180142646,sensor,fibonacci,16.149342083729707,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,16.149342083729707,0.9989641675643859,cpu
1676180142646,sensor,fibonacci,0.015534537766347655,1,cdb09b2fa97df2fcce63c32b6691741e65c5ba5a,0.015534537766347655,0.0008741922572665022,cpu
1676180143151,sensor,fibonacci,0.009346871115002264,1,cdb09b2fa97df2fcce63c32b6691741e65c5ba5a,0.009346871115002264,0.0005375151493079165,cpu
1676180143657,sensor,fibonacci,0.012898854594098539,1,cdb09b2fa97df2fcce63c32b6691741e65c5ba5a,0.012898854594098539,0.0007433057000566655,cpu
1676180144165,sensor,fibonacci,18.076044339840827,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,18.076044339840827,0.9720589456316969,cpu
1676180144165,sensor,fibonacci,0.01333077267382669,1,cdb09b2fa97df2fcce63c32b6691741e65c5ba5a,0.01333077267382669,0.0007975010047542851,cpu
1676180144673,sensor,fibonacci,17.484093072570225,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,17.484093072570225,0.9842052204911133,cpu
1676180145179,sensor,fibonacci,0.016548868143048824,1,b9841473e9860da06839d1be4b3d01f84215220b,0.016548868143048824,0.0009305292497645835,cpu
1676180145685,sensor,fibonacci,0.9169105495148309,1,95ad709a1ce63c995639ec2fbb57b2ed9c6885cf,0.9169105495148309,0.045091410715954745,cpu
1676180146194,sensor,fibonacci,13.016273569410906,0,b82af9ce8f848a75771d18a83b98c3bd7ddcbaf0,13.016273569410906,0.997853569687242,cpu
1676180146194,sensor,fibonacci,0.01389151331148379,1,b9841473e9860da06839d1be4b3d01f84215220b,0.01389151331148379,0.0007598448608498246,cpu
1676180146701,sensor,fibonacci,9.785890116180042,0,abeb9e345c8f99745d98ad29b67dd074136a364e,9.785890116180042,0.9980040600597884,cpu
1676180146701,sensor,fibonacci,1.2986038624387781,1,b9841473e9860da06839d1be4b3d01f84215220b,1.2986038624387781,0.06670879176882864,cpu
1676180147209,sensor,fibonacci,12.375957148547188,0,d2aea85cc40637a47224eedca3ad4927ec1ceb25,12.375957148547188,0.9974428238880034,cpu
1676180147209,sensor,fibonacci,0.005281850101575761,1,b9841473e9860da06839d1be4b3d01f84215220b,0.005281850101575761,0.00026953120248884117,cpu
1676180147715,sensor,fibonacci,7.574713112266111,0,ed01822a06fb9664529472fc41edff6cf3a4524e,7.574713112266111,0.939820739197276,cpu
1676180147715,sensor,fibonacci,0.0,1,b9841473e9860da06839d1be4b3d01f84215220b,0.0,0.0,cpu
1676180148219,sensor,fibonacci,14.998946020217838,0,c9b7ae609bc7ba07f683ef141e0d2f7d052f4abc,14.998946020217838,0.997885404267096,cpu
1676180148219,sensor,fibonacci,0.004367662481531712,1,95ad709a1ce63c995639ec2fbb57b2ed9c6885cf,0.004367662481531712,0.00022750662214221843,cpu
1676180148724,sensor,fibonacci,16.934550801485884,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,16.934550801485884,0.9998741014214468,cpu
1676180148724,sensor,fibonacci,0.009130119367237375,1,b9841473e9860da06839d1be4b3d01f84215220b,0.009130119367237375,0.0004957693548586782,cpu
1676180149230,sensor,fibonacci,16.163055638485947,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,16.163055638485947,0.9997018893497306,cpu
1676180149230,sensor,fibonacci,0.30987237182031335,1,b9841473e9860da06839d1be4b3d01f84215220b,0.30987237182031335,0.01668260582243937,cpu
1676180149739,sensor,fibonacci,14.901998107975633,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,14.901998107975633,0.8452087387042923,cpu
1676180149739,sensor,fibonacci,0.00844486719775653,1,b9841473e9860da06839d1be4b3d01f84215220b,0.00844486719775653,0.0004482658151264022,cpu
1676180150246,sensor,fibonacci,15.08595336831585,0,c63fc2a75d43e6c3c35f20b36c4098e81972cb7e,15.08595336831585,0.34468253724884296,cpu
1676180150246,sensor,fibonacci,0.0,1,b9841473e9860da06839d1be4b3d01f84215220b,0.0,0.0,cpu
1676180150752,sensor,fibonacci,12.607305610014283,0,6f3c51e0d6c6d1471fab6f5dc5a26dcac85114db,12.607305610014283,0.34746797778927674,cpu
1676180150752,sensor,fibonacci,0.003677289171568637,1,95ad709a1ce63c995639ec2fbb57b2ed9c6885cf,0.003677289171568637,0.0001898833712692392,cpu
1676180151260,sensor,fibonacci,17.670695055456775,0,e670797e2f80805e2e18513e3ad9c6ecf4cbc37a,17.670695055456775,0.357973135270417,cpu
