timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675381504504,sensor,researchproject-power-api-hwpc-1,0.18102712650015323,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.18102712650015323,0.1715112279605211,cpu
1675381505007,sensor,researchproject-power-api-hwpc-1,0.12245618881517782,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.12245618881517782,0.10940644167068186,cpu
1675381505513,sensor,researchproject-power-api-hwpc-1,0.19760468772609643,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.19760468772609643,0.18180256991203395,cpu
1675381506019,sensor,researchproject-power-api-hwpc-1,0.20801164194189298,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.20801164194189298,0.1747969874182121,cpu
1675381514609,sensor,researchproject-power-api-hwpc-1,0.29119341693834977,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.29119341693834977,0.2557484016271219,cpu
1675381515115,sensor,researchproject-power-api-hwpc-1,0.3004256029535786,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.3004256029535786,0.22154516361307613,cpu
1675381515624,sensor,researchproject-power-api-hwpc-1,0.28367013795031537,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.28367013795031537,0.24553563329657724,cpu
1675381516132,sensor,researchproject-power-api-hwpc-1,0.3472785345539588,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.3472785345539588,0.27641254325919706,cpu
1675381517145,sensor,researchproject-power-api-hwpc-1,0.1970113829239483,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.1970113829239483,0.14394835779178144,cpu
1675381519172,sensor,researchproject-power-api-hwpc-1,0.1337405397441665,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1337405397441665,0.09678120189682123,cpu
1675381519678,sensor,researchproject-power-api-hwpc-1,0.1148527158681259,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1148527158681259,0.08438694087617327,cpu
1675381520187,sensor,researchproject-power-api-hwpc-1,0.12675228217132278,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12675228217132278,0.0952794486550781,cpu
1675381520693,sensor,researchproject-power-api-hwpc-1,0.27208881323318573,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.27208881323318573,0.22625674915833602,cpu
1675381521200,sensor,researchproject-power-api-hwpc-1,0.214526885422289,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.214526885422289,0.1575169673155921,cpu
1675381521710,sensor,researchproject-power-api-hwpc-1,0.12735821100762054,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12735821100762054,0.09383299066941156,cpu
1675381522213,sensor,researchproject-power-api-hwpc-1,0.23721138183719462,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.23721138183719462,0.1574045059364796,cpu
1675381523726,sensor,researchproject-power-api-hwpc-1,0.2869492828732442,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.2869492828732442,0.19023286196533307,cpu
1675381524735,sensor,researchproject-power-api-hwpc-1,0.22489330311042757,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.22489330311042757,0.1445481305956932,cpu
1675381525241,sensor,researchproject-power-api-hwpc-1,0.21892999995637097,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.21892999995637097,0.16047946732044352,cpu
1675381525750,sensor,researchproject-power-api-hwpc-1,0.11136132471198852,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.11136132471198852,0.07048435250146849,cpu
1675381526256,sensor,researchproject-power-api-hwpc-1,0.11449499884428746,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.11449499884428746,0.0631609681446579,cpu
1675381526765,sensor,researchproject-power-api-hwpc-1,0.1139091459634092,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1139091459634092,0.09161743010855285,cpu
1675381527270,sensor,researchproject-power-api-hwpc-1,0.3447722295654232,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.3447722295654232,0.19450290266036996,cpu
1675381527777,sensor,researchproject-power-api-hwpc-1,0.1219796800420498,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1219796800420498,0.09352235105129562,cpu
1675381528285,sensor,researchproject-power-api-hwpc-1,0.12365693486300654,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12365693486300654,0.08583170125490573,cpu
1675381528792,sensor,researchproject-power-api-hwpc-1,0.13246206640131536,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13246206640131536,0.103177045831429,cpu
1675381529804,sensor,researchproject-power-api-hwpc-1,0.11657012259992164,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.11657012259992164,0.08615295383193895,cpu
1675381530311,sensor,researchproject-power-api-hwpc-1,0.11990181865613114,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.11990181865613114,0.08455115359914955,cpu
1675381530820,sensor,researchproject-power-api-hwpc-1,0.2878834253387604,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.2878834253387604,0.2112710456943145,cpu
1675381531326,sensor,researchproject-power-api-hwpc-1,0.13403894144517456,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13403894144517456,0.09671905217501811,cpu
1675381531832,sensor,researchproject-power-api-hwpc-1,0.11762137262916113,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.11762137262916113,0.08750916546723515,cpu
1675381532338,sensor,researchproject-power-api-hwpc-1,0.18772197476728505,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.18772197476728505,0.16282776488489573,cpu
1675381533350,sensor,researchproject-power-api-hwpc-1,0.12004326288749582,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12004326288749582,0.08533234388257364,cpu
1675381533859,sensor,researchproject-power-api-hwpc-1,0.3192476577637306,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.3192476577637306,0.21826019623331808,cpu
1675381535876,sensor,researchproject-power-api-hwpc-1,0.22205227754786716,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.22205227754786716,0.16905863042080188,cpu
1675381536888,sensor,researchproject-power-api-hwpc-1,0.20911658456836957,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.20911658456836957,0.17192831698018873,cpu
1675381537395,sensor,researchproject-power-api-hwpc-1,0.2040159804188221,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.2040159804188221,0.13949620896886042,cpu
1675381537901,sensor,researchproject-power-api-hwpc-1,0.11820631296661122,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.11820631296661122,0.08824733643398601,cpu
1675381538409,sensor,researchproject-power-api-hwpc-1,0.12497190994298406,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12497190994298406,0.08697013400293523,cpu
1675381538919,sensor,researchproject-power-api-hwpc-1,0.1129883896443965,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1129883896443965,0.0877813509382382,cpu
1675381539424,sensor,researchproject-power-api-hwpc-1,0.27780178488587715,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.27780178488587715,0.20573121250843515,cpu
1675381539930,sensor,researchproject-power-api-hwpc-1,0.12648673203372846,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12648673203372846,0.09590088394670859,cpu
1675381540436,sensor,researchproject-power-api-hwpc-1,0.23478178238453007,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.23478178238453007,0.16565556477007684,cpu
1675381540941,sensor,researchproject-power-api-hwpc-1,0.14571219697818796,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.14571219697818796,0.10931449868283412,cpu
1675381541446,sensor,researchproject-power-api-hwpc-1,0.14431509298967612,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.14431509298967612,0.09862753645693986,cpu
1675381542457,sensor,researchproject-power-api-hwpc-1,0.21189014765101638,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.21189014765101638,0.15699398004706983,cpu
1675381542963,sensor,researchproject-power-api-hwpc-1,0.13762888729155315,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13762888729155315,0.09550934645133753,cpu
1675381543469,sensor,researchproject-power-api-hwpc-1,0.1357034206581371,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1357034206581371,0.10106935371181415,cpu
1675381543974,sensor,researchproject-power-api-hwpc-1,0.13472791173343482,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13472791173343482,0.09180484444040955,cpu
1675381544479,sensor,researchproject-power-api-hwpc-1,0.2639481212839849,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.2639481212839849,0.18186937294049765,cpu
1675381544985,sensor,researchproject-power-api-hwpc-1,0.25151260794562863,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.25151260794562863,0.20764603413913305,cpu
1675381545489,sensor,researchproject-power-api-hwpc-1,0.17247590639330088,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.17247590639330088,0.1314704966357401,cpu
1675381545995,sensor,researchproject-power-api-hwpc-1,0.20833839060992912,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.20833839060992912,0.14554985708083795,cpu
1675381548010,sensor,researchproject-power-api-hwpc-1,0.13631208712471932,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13631208712471932,0.0840194524471363,cpu
1675381549020,sensor,researchproject-power-api-hwpc-1,0.17848006710561506,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.17848006710561506,0.13076648895955714,cpu
1675381549526,sensor,researchproject-power-api-hwpc-1,0.13152305921373947,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13152305921373947,0.10852374634622365,cpu
1675381550031,sensor,researchproject-power-api-hwpc-1,0.13333810809234825,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13333810809234825,0.08952007871458977,cpu
1675381550536,sensor,researchproject-power-api-hwpc-1,0.12743942737272673,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12743942737272673,0.10439433524326387,cpu
1675381551042,sensor,researchproject-power-api-hwpc-1,0.22380630202562185,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.22380630202562185,0.15141309762957011,cpu
1675381551547,sensor,researchproject-power-api-hwpc-1,0.13631664984186012,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13631664984186012,0.11090866838470752,cpu
1675381552052,sensor,researchproject-power-api-hwpc-1,0.20875076689559843,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.20875076689559843,0.13713894418424935,cpu
1675381552558,sensor,researchproject-power-api-hwpc-1,0.13741626467279203,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13741626467279203,0.10807385302599037,cpu
1675381553063,sensor,researchproject-power-api-hwpc-1,0.19139865692119085,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.19139865692119085,0.13368760365791743,cpu
1675381553572,sensor,researchproject-power-api-hwpc-1,0.39338925898860844,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.39338925898860844,0.25737344645822025,cpu
1675381554077,sensor,researchproject-power-api-hwpc-1,0.22847641595203808,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.22847641595203808,0.16635833559335167,cpu
1675381554583,sensor,researchproject-power-api-hwpc-1,0.13096823280941863,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.13096823280941863,0.10398703929655145,cpu
1675381555088,sensor,researchproject-power-api-hwpc-1,0.1269649047900839,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1269649047900839,0.10140867038920469,cpu
1675381555594,sensor,researchproject-power-api-hwpc-1,0.24395249946556177,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.24395249946556177,0.17398908033218544,cpu
1675381556099,sensor,researchproject-power-api-hwpc-1,0.12293785064161704,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12293785064161704,0.09253331941303984,cpu
1675381558120,sensor,researchproject-power-api-hwpc-1,0.1386290348888157,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1386290348888157,0.08994141064412768,cpu
1675381560136,sensor,researchproject-power-api-hwpc-1,0.24972994765215573,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.24972994765215573,0.1570164690307306,cpu
1675381562156,sensor,researchproject-power-api-hwpc-1,0.2767824020975263,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.2767824020975263,0.18264721078266627,cpu
1675381562662,sensor,researchproject-power-api-hwpc-1,0.15597075574961258,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.15597075574961258,0.15436674819289609,cpu
1675381563167,sensor,researchproject-power-api-hwpc-1,0.14321182798503157,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.14321182798503157,0.1003395010421595,cpu
1675381563673,sensor,researchproject-power-api-hwpc-1,0.2154474377344281,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.2154474377344281,0.1927409300624623,cpu
1675381566708,sensor,researchproject-power-api-hwpc-1,0.47340037454217687,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.47340037454217687,0.3292612729544918,cpu
1675381567212,sensor,researchproject-power-api-hwpc-1,0.1340964316811486,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1340964316811486,0.09011035372551135,cpu
1675381569728,sensor,researchproject-power-api-hwpc-1,0.1366552034537072,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.1366552034537072,0.10623474336937345,cpu
1675381570233,sensor,researchproject-power-api-hwpc-1,0.35581232187692474,0,87edac9a51fed79e1985067ac44602c54335e6ec,0.35581232187692474,0.21932177579946116,cpu
1675381571236,sensor,researchproject-power-api-hwpc-1,0.0842163003454234,0,1d2b188d2dc1bb367a83cd6c6f8a7e55587a2222,0.0842163003454234,0.012189336542349162,cpu
1675381575270,sensor,researchproject-power-api-hwpc-1,0.26632032226135793,0,9e1164ed0bdc5552b666535f0aa6b3e02459bf3d,0.26632032226135793,0.20666914010243584,cpu
1675381577787,sensor,researchproject-power-api-hwpc-1,0.12935941874557383,0,0c34dceeb03747026c5a59ccd8c0d2fe55b85287,0.12935941874557383,0.10565405762352342,cpu
