timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675961709780,sensor,matrix,0.0,0,b043e56491d3a3a78923d323f037a7bcd38af22e,0.0,0.0,cpu
1675961709780,sensor,matrix,0.00948499410042872,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.00948499410042872,0.001693683034513803,cpu
1675961710288,sensor,matrix,0.0,0,b043e56491d3a3a78923d323f037a7bcd38af22e,0.0,0.0,cpu
1675961710288,sensor,matrix,0.0,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.0,0.0,cpu
1675961710797,sensor,matrix,0.0,0,b043e56491d3a3a78923d323f037a7bcd38af22e,0.0,0.0,cpu
1675961710797,sensor,matrix,0.009425956508759775,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.009425956508759775,0.001735335822455663,cpu
1675961711306,sensor,matrix,0.0,0,b043e56491d3a3a78923d323f037a7bcd38af22e,0.0,0.0,cpu
1675961711306,sensor,matrix,0.0,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.0,0.0,cpu
1675961711815,sensor,matrix,0.0,0,b043e56491d3a3a78923d323f037a7bcd38af22e,0.0,0.0,cpu
1675961712320,sensor,matrix,0.0,0,b043e56491d3a3a78923d323f037a7bcd38af22e,0.0,0.0,cpu
1675961713840,sensor,matrix,0.0,0,752fab1821660c0a7599d57f805d6cad6c28f6ba,0.0,0.0,cpu
1675961714349,sensor,matrix,0.0,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.0,0.0,cpu
1675961714858,sensor,matrix,0.0,0,a044f5f9a98097561c0b801639c1f9eee5ad1c3b,0.0,0.0,cpu
1675961714858,sensor,matrix,0.01754085326848828,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.01754085326848828,0.003160502522334694,cpu
1675961715366,sensor,matrix,0.0,0,a044f5f9a98097561c0b801639c1f9eee5ad1c3b,0.0,0.0,cpu
1675961715366,sensor,matrix,0.0,1,814c8cc3ca82e52fc10e0ecdbb81dc24bc25e67b,0.0,0.0,cpu
