timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676007685046,sensor,smartwatts-power-api-hwpc-1,0.5145404818608562,1,48acfaa3932e21f81d11f23f39088145e8acabb6,0.5145404818608562,0.04040477173203322,cpu
1676007686562,sensor,smartwatts-power-api-hwpc-1,0.5113799057014908,1,e216eff09e1b285e89bee74243f38c2e5341c2c4,0.5113799057014908,0.027768680909057177,cpu
1676007687070,sensor,smartwatts-power-api-hwpc-1,0.6387993389409855,1,e216eff09e1b285e89bee74243f38c2e5341c2c4,0.6387993389409855,0.05093740417781032,cpu
1676007687575,sensor,smartwatts-power-api-hwpc-1,0.0867618951993903,0,e7615b3b5728d05468cef8fc7b9d546c77731f03,0.0867618951993903,0.0040442203727038,cpu
1676007687575,sensor,smartwatts-power-api-hwpc-1,0.3485088812821397,1,b80db9c64b4f81434d026300c55fb577e6e6a280,0.3485088812821397,0.03054180218115505,cpu
1676007688079,sensor,smartwatts-power-api-hwpc-1,0.4422248281240045,1,71d144d223574a42bcbe00039f0d5abdf36150d8,0.4422248281240045,0.027992477385705393,cpu
1676007688586,sensor,smartwatts-power-api-hwpc-1,0.0,0,e7615b3b5728d05468cef8fc7b9d546c77731f03,0.0,0.0,cpu
1676007688586,sensor,smartwatts-power-api-hwpc-1,0.5334959041055242,1,bfd7347ce56cb0f084894af0b6aa7e2a54eede80,0.5334959041055242,0.034164422494062464,cpu
1676007689093,sensor,smartwatts-power-api-hwpc-1,0.5653478134568709,1,c05d252db90ca8fdf3526f517b1b37252836feaa,0.5653478134568709,0.030130576718495238,cpu
1676007689597,sensor,smartwatts-power-api-hwpc-1,0.0,0,75ecc7c93616410c4793520e16f8dcd1dd65e4a7,0.0,0.0,cpu
1676007690102,sensor,smartwatts-power-api-hwpc-1,0.48106076765731626,1,9fd1c9bdc10cae13bad49bab0b09125603529e0c,0.48106076765731626,0.030433219192777392,cpu
1676007690606,sensor,smartwatts-power-api-hwpc-1,0.0,0,ae40b982053f48d8d9af09f895d1293e59377b3c,0.0,0.0,cpu
1676007690606,sensor,smartwatts-power-api-hwpc-1,0.44702822244205825,1,90dfb7df1a950f43a3a3ab38a3f759b78eb5d331,0.44702822244205825,0.016246707702216066,cpu
1676007691624,sensor,smartwatts-power-api-hwpc-1,0.020570062200848085,0,30beeae980561e973e2b03353873515612de2f8a,0.020570062200848085,0.0009385831424325875,cpu
1676007692128,sensor,smartwatts-power-api-hwpc-1,0.015353247455884105,0,30beeae980561e973e2b03353873515612de2f8a,0.015353247455884105,0.000637089500668092,cpu
1676007692633,sensor,smartwatts-power-api-hwpc-1,0.0,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.0,0.0,cpu
1676007693137,sensor,smartwatts-power-api-hwpc-1,0.0,0,8b5cedef0a057313932d31a0a773de60a974bedc,0.0,0.0,cpu
1676007693137,sensor,smartwatts-power-api-hwpc-1,0.4958137419053237,1,d853295b273b5abfbbd2fc2cade4ef0e9d19bed7,0.4958137419053237,0.03235989041261126,cpu
1676007693641,sensor,smartwatts-power-api-hwpc-1,0.002384274555057705,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.002384274555057705,0.0001065343983503146,cpu
1676007693641,sensor,smartwatts-power-api-hwpc-1,0.45990502333506655,1,af52df3fc2197147c285fe585b23f5768e8d9f0c,0.45990502333506655,0.03398911429527738,cpu
1676007694154,sensor,smartwatts-power-api-hwpc-1,0.04598314755865679,1,1697cb207e973c6e0d454285e1ab1ac387dfb812,0.04598314755865679,0.0023272887687110972,cpu
1676007694659,sensor,smartwatts-power-api-hwpc-1,0.3237712387532565,0,8b5cedef0a057313932d31a0a773de60a974bedc,0.3237712387532565,0.011655213173678427,cpu
1676007695163,sensor,smartwatts-power-api-hwpc-1,0.3209272038699727,0,974ac8f7980fa1b07a8e326b960a4cbbe622fec0,0.3209272038699727,0.013421001612701211,cpu
1676007695163,sensor,smartwatts-power-api-hwpc-1,0.013850992070086561,1,1697cb207e973c6e0d454285e1ab1ac387dfb812,0.013850992070086561,0.0003999873590451767,cpu
1676007695669,sensor,smartwatts-power-api-hwpc-1,0.34236362500018863,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.34236362500018863,0.014820608214183439,cpu
1676007695669,sensor,smartwatts-power-api-hwpc-1,0.030339925548633555,1,34dd7521b55b74f83a4418f2c12475f9acb39083,0.030339925548633555,0.001962427808410855,cpu
1676007696174,sensor,smartwatts-power-api-hwpc-1,0.34547691014586773,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.34547691014586773,0.015143316689380886,cpu
1676007696174,sensor,smartwatts-power-api-hwpc-1,0.029554172300242355,1,bcff65cc2fc0734d33247fe40b08317f9f931a88,0.029554172300242355,0.002139848578894107,cpu
1676007696677,sensor,smartwatts-power-api-hwpc-1,0.34573481884728485,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.34573481884728485,0.015364305023095772,cpu
1676007696677,sensor,smartwatts-power-api-hwpc-1,0.012367453708393157,1,1b6c063fcfcdfc13ba9fee0502d152fe4cfcf5ae,0.012367453708393157,0.0010244366125547453,cpu
1676007697182,sensor,smartwatts-power-api-hwpc-1,0.3747366633624385,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.3747366633624385,0.016388938611384015,cpu
1676007697182,sensor,smartwatts-power-api-hwpc-1,0.0,1,a6efc9b847d49af64313524b1cf3081209e9c1f4,0.0,0.0,cpu
1676007697687,sensor,smartwatts-power-api-hwpc-1,0.3298821018257528,0,84d75b615b6622d2f727455311ac29fa4998aeff,0.3298821018257528,0.014340918832369516,cpu
1676007697687,sensor,smartwatts-power-api-hwpc-1,0.0,1,a401467309a2cb3123a3d612f6b3e42130624e8f,0.0,0.0,cpu
