timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676172666444,sensor,fibonacci,0.0,0,042e7db7858f41a698800e35d2523a517cd1228a,0.0,0.0,cpu
1676172677568,sensor,fibonacci,12.668247690233637,1,57bef8f8777f26f23d7f8e302d2ef9c2d5dd8191,12.668247690233637,0.8516738882621868,cpu
1676172678583,sensor,fibonacci,11.59514996077723,1,fa1db56dd0a3e5ee2be9f7b5d6091b7213317984,11.59514996077723,0.9165753613010352,cpu
1676172679087,sensor,fibonacci,13.197815420819213,1,e6ad0433658490ddeeee62a3c6bc46a60cbb82d2,13.197815420819213,0.9313829579625383,cpu
1676172679598,sensor,fibonacci,11.829014829455827,1,0577c61969e25d6e00056b856034ffe60e647607,11.829014829455827,0.9060088710578795,cpu
1676172681111,sensor,fibonacci,15.785497684735907,1,1e81ea6a405104cde297dbdc3d39e665145d27ac,15.785497684735907,0.9340712844629278,cpu
1676172681616,sensor,fibonacci,11.41478243384865,1,1e81ea6a405104cde297dbdc3d39e665145d27ac,11.41478243384865,0.9331220900235555,cpu
1676172682120,sensor,fibonacci,13.611587248204714,1,044e92886c57d8caf259acf938e4180155a0f4ac,13.611587248204714,0.8381552388329115,cpu
1676172682626,sensor,fibonacci,16.537424612688255,1,044e92886c57d8caf259acf938e4180155a0f4ac,16.537424612688255,0.9444504640851046,cpu
1676172683129,sensor,fibonacci,12.232119636735595,1,044e92886c57d8caf259acf938e4180155a0f4ac,12.232119636735595,0.9202404116463969,cpu
1676172683637,sensor,fibonacci,15.387170838381419,1,98e9655e14b98605cb0ee5df635731aa8e387e3d,15.387170838381419,0.938827526086401,cpu
1676172684146,sensor,fibonacci,0.00083090380278561,0,e054c122f07121710126ecb65494232b96590179,0.00083090380278561,6.602411350723519e-05,cpu
1676172684146,sensor,fibonacci,15.087402429342879,1,98e9655e14b98605cb0ee5df635731aa8e387e3d,15.087402429342879,0.876245236005476,cpu
1676172685661,sensor,fibonacci,0.22395846151914556,0,9006ffc5528cf3fdb663e086eeaf34380658caad,0.22395846151914556,0.014350447249501807,cpu
1676172685661,sensor,fibonacci,14.650077398275464,1,98e9655e14b98605cb0ee5df635731aa8e387e3d,14.650077398275464,0.8319852850210944,cpu
1676172686167,sensor,fibonacci,0.005739889369425005,0,4c9a89ddb95a64934e34b65d809c179ae643d95d,0.005739889369425005,0.0003938610419118982,cpu
1676172686671,sensor,fibonacci,0.02400134562852391,0,236d1bea20934f6faa8c8afd6fdb8a067270a4ad,0.02400134562852391,0.001623702138738618,cpu
