timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675989771103,sensor,bubblesort,0.0,0,85a30af514c8bd1c0dbef1d856c358703285b0fb,0.0,0.0,cpu
1675989771608,sensor,bubblesort,14.601257162616584,0,216c8aa991aac00a6daafbe4d5ef10c17346d17e,14.601257162616584,0.9972508843372762,cpu
1675989771608,sensor,bubblesort,1.873463622479219,1,34cc67af1378df5acc1fd0364bd0b7385c200035,1.873463622479219,0.08448573957507975,cpu
1675989772113,sensor,bubblesort,0.0,0,46b4b58730ba4d3a659c241b277c2036643115b4,0.0,0.0,cpu
1675989772113,sensor,bubblesort,3.666921745301322,1,913e7d0979daab25709e91ef8a53c700f2a763b3,3.666921745301322,0.15810806445930076,cpu
1675989773124,sensor,bubblesort,3.404725744318778,0,d1b000828ba2e0a580b160cd302b4a08417c3301,3.404725744318778,0.08888736485004729,cpu
1675989773627,sensor,bubblesort,11.632241719905592,0,f577c69ff0d4d09bbd3ef5981e1b5b7653fae612,11.632241719905592,0.3692136513317436,cpu
1675989773627,sensor,bubblesort,2.686542586547326,1,add2311b3a0301c1c72d71694d36348798efd808,2.686542586547326,0.14209718478512612,cpu
1675989774131,sensor,bubblesort,19.33054643212544,0,430bdd7cc249b6c07fa9ec20e7196908fbd98046,19.33054643212544,0.863747875595167,cpu
1675989774638,sensor,bubblesort,23.019957407536804,0,430bdd7cc249b6c07fa9ec20e7196908fbd98046,23.019957407536804,0.7725267559034578,cpu
1675989775142,sensor,bubblesort,19.810237945462426,0,a70d9e59944efd9c5c7fa8bd11f20e10ab89b797,19.810237945462426,0.8290478419538655,cpu
1675989775650,sensor,bubblesort,21.013413029921654,0,a70d9e59944efd9c5c7fa8bd11f20e10ab89b797,21.013413029921654,0.5814877485977149,cpu
1675989775650,sensor,bubblesort,0.020621646309276567,1,add2311b3a0301c1c72d71694d36348798efd808,0.020621646309276567,0.0011264166109727991,cpu
1675989776156,sensor,bubblesort,17.71887679467265,0,bd171ac7abccb798997887e5324d24f96e2cc930,17.71887679467265,0.3199053409400153,cpu
1675989776660,sensor,bubblesort,7.1334759150206475,0,b6eb6d29cf14fa8c9a46cea9e08032f41e96225f,7.1334759150206475,0.4057338989845948,cpu
1675989776660,sensor,bubblesort,2.7756379667036297,1,add2311b3a0301c1c72d71694d36348798efd808,2.7756379667036297,0.12771106500012808,cpu
1675989778686,sensor,bubblesort,3.6388291651376283,1,add2311b3a0301c1c72d71694d36348798efd808,3.6388291651376283,0.11243438946039089,cpu
1675989779696,sensor,bubblesort,17.370793066275528,0,519969073be8fa36637ea0163766c7f7fc6d8d39,17.370793066275528,0.2672816830011445,cpu
1675989780202,sensor,bubblesort,0.4802453751365747,0,a8f5d56f135e11cc4ae5df0f6265be486ee9be6f,0.4802453751365747,0.03291153134901192,cpu
1675989780202,sensor,bubblesort,4.127762412698564,1,4cc5b6b525d172285a0e1c852e3db6ee43b92e7d,4.127762412698564,0.17863078972340748,cpu
1675989780707,sensor,bubblesort,0.0,0,f57ca04408efa9e8b79800e583aa16eaee6da6b3,0.0,0.0,cpu
1675989781211,sensor,bubblesort,2.015619122367781,0,776add5f07af8120ff67f2c1ae30e7dc760dd214,2.015619122367781,0.5766358624709111,cpu
1675989781211,sensor,bubblesort,2.9765815603013803,1,9dda16581482cfa07841aa77de85ea599f82685c,2.9765815603013803,0.14163706536880377,cpu
1675989781716,sensor,bubblesort,4.697942279633381,0,b0d2e5aaaf56efd034b11c90ba552bb404bb48d4,4.697942279633381,0.8808619363727817,cpu
1675989781716,sensor,bubblesort,0.7415811877917031,1,9dda16581482cfa07841aa77de85ea599f82685c,0.7415811877917031,0.04405591257160695,cpu
1675989782221,sensor,bubblesort,0.2633789730775261,0,a5254a92c40af4a6dc5f251b7edfb4f58b808ca8,0.2633789730775261,0.016778964618933703,cpu
1675989782221,sensor,bubblesort,3.8315010636815727,1,fa3ffe1ce3f1f401be2814dd71cbe311c062c73e,3.8315010636815727,0.1761096809832574,cpu
1675989782727,sensor,bubblesort,1.0025322714174234,0,d823630892eda85fb35cea6e6cd5cf54cc71d02a,1.0025322714174234,0.4778925459090602,cpu
1675989782727,sensor,bubblesort,3.6551288800040878,1,767fb88e459eaf51505f845effc55bb819312262,3.6551288800040878,0.15787037893746333,cpu
1675989783235,sensor,bubblesort,4.333475027670903,0,3c128636f67d7d4f1edf63a4b4a52adbbaff1d7b,4.333475027670903,0.981944742128969,cpu
1675989783740,sensor,bubblesort,7.303659220522893,0,ade3dad8e58c48fe0562254aa5c24b5ec7fc40bc,7.303659220522893,0.9913570598843846,cpu
1675989783740,sensor,bubblesort,1.3794240490086345,1,8b2d935fe25f27eadd2a5b378fda983b1c591754,1.3794240490086345,0.07269159244146836,cpu
1675989784244,sensor,bubblesort,2.6773267092309134,0,4baf61711c6bc89cedce6a857c2dd6c05ab14e56,2.6773267092309134,0.9775244365735548,cpu
1675989784244,sensor,bubblesort,3.2108536489762707,1,f935c10c4d983f25a6b8d61cd2c1079a39ea8088,3.2108536489762707,0.13495275333231352,cpu
1675989784749,sensor,bubblesort,0.013452739467708513,0,9c0bf65bfd21d24df81c546cc5ea992fde903866,0.013452739467708513,0.002067569479661186,cpu
1675989784749,sensor,bubblesort,3.536570295519715,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,3.536570295519715,0.17719041804158175,cpu
1675989785254,sensor,bubblesort,12.191798230607926,0,f9ef9687579c0581a938431a8210a1fa53224d8b,12.191798230607926,0.7631524995681703,cpu
1675989785254,sensor,bubblesort,1.4080973003619082,1,8b2d935fe25f27eadd2a5b378fda983b1c591754,1.4080973003619082,0.06699563738223607,cpu
1675989785759,sensor,bubblesort,0.0,0,da7204fb2ad7e06d5d45c783c96e1cd817c69429,0.0,0.0,cpu
1675989785759,sensor,bubblesort,3.0801213768293563,1,8b2d935fe25f27eadd2a5b378fda983b1c591754,3.0801213768293563,0.13629925028014692,cpu
1675989786264,sensor,bubblesort,0.0,0,26dd3538ecad5e5ab1b0e3a5c82cbf10b8e24505,0.0,0.0,cpu
1675989786264,sensor,bubblesort,3.594569783766038,1,204fcc6aa2f86dbfbae102cd0c66b511d15e2d4f,3.594569783766038,0.17273018734210488,cpu
1675989786769,sensor,bubblesort,0.02388516078197763,0,aa15c612e4879ebf99109c6a49054e1fe6e3caae,0.02388516078197763,0.3826467667288938,cpu
1675989786769,sensor,bubblesort,3.4675331294235674,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,3.4675331294235674,0.1606888156749521,cpu
1675989787273,sensor,bubblesort,5.405845142616817,0,64fd4e3760e4428a58c4dca1d136493360a49cd9,5.405845142616817,0.3239001859340823,cpu
1675989787273,sensor,bubblesort,1.9954283485761868,1,204fcc6aa2f86dbfbae102cd0c66b511d15e2d4f,1.9954283485761868,0.10987109195629735,cpu
1675989787780,sensor,bubblesort,2.2756897896039545,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,2.2756897896039545,0.11512571842755291,cpu
1675989788286,sensor,bubblesort,0.023726780728278423,0,62f41a7ca18e0ca579af9a7f1b725f96969da641,0.023726780728278423,0.0020348298307211374,cpu
1675989788286,sensor,bubblesort,3.8360553725877353,1,401300b6818ea3f3e44c4c4be093f84a2ff9a22e,3.8360553725877353,0.22135071521402547,cpu
1675989788789,sensor,bubblesort,4.282506618131374,0,66ec02e06b253bd895c93f52ec23f17091ee6b24,4.282506618131374,0.5382381778328155,cpu
1675989788789,sensor,bubblesort,3.0074430350358337,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,3.0074430350358337,0.1430442527303169,cpu
1675989789294,sensor,bubblesort,3.0578870055534635,0,b3489646b7544ca1dcf71579eaae6d9979bc1e84,3.0578870055534635,0.3173113137771118,cpu
1675989789798,sensor,bubblesort,1.4417813344593466,0,45222bb2dd95b57b48bdfdbb3d7b157a81e72f68,1.4417813344593466,0.9680000643924863,cpu
1675989789798,sensor,bubblesort,3.8159310793433114,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,3.8159310793433114,0.1801755863158842,cpu
1675989790304,sensor,bubblesort,7.683524902552161,0,37895e9da9303538e1ae3c602cd8346191a1c81a,7.683524902552161,0.985817136086068,cpu
1675989790304,sensor,bubblesort,1.1930795397022795,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,1.1930795397022795,0.0637733005328167,cpu
1675989790808,sensor,bubblesort,1.9348176155953367,0,f0bd42f621856a13691dd89c735019add66e424f,1.9348176155953367,0.8610714377077491,cpu
1675989790808,sensor,bubblesort,3.059458835150532,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,3.059458835150532,0.14965463733569995,cpu
1675989791313,sensor,bubblesort,0.0,0,59ffe874abd0c820ee979e9b47e1187b43a235e4,0.0,0.0,cpu
1675989791313,sensor,bubblesort,3.792945367789949,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,3.792945367789949,0.1636130331705499,cpu
1675989791818,sensor,bubblesort,0.0,0,62ae7b74f1269829dcb2e31a4ad7b2b3d8de126f,0.0,0.0,cpu
1675989791818,sensor,bubblesort,3.2124760700582384,1,a5194bbd0d196c80c688b2bbf29ffcd607b3f3d4,3.2124760700582384,0.13179142406663805,cpu
1675989792324,sensor,bubblesort,0.0,0,8ce5cb98d8c3dff3b9028f9bb1b384b09c077031,0.0,0.0,cpu
1675989792324,sensor,bubblesort,2.969498070670701,1,83c65c946a50931d0131a1d82a728982ee6df6ae,2.969498070670701,0.1543057717908126,cpu
1675989792829,sensor,bubblesort,4.954306306687184,0,8ce5cb98d8c3dff3b9028f9bb1b384b09c077031,4.954306306687184,0.36696096048592436,cpu
1675989792829,sensor,bubblesort,0.9704841201884433,1,83c65c946a50931d0131a1d82a728982ee6df6ae,0.9704841201884433,0.04943069012260896,cpu
1675989793334,sensor,bubblesort,5.3737094065671975,0,5ab31b43e11c983f0671f1112102b54ba8aff1ee,5.3737094065671975,0.337428193426279,cpu
1675989793334,sensor,bubblesort,2.8707456773686477,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,2.8707456773686477,0.14290930384286343,cpu
1675989793837,sensor,bubblesort,4.278455405037518,0,0001793f1be1889f51dee946cd8477b4752dcbd2,4.278455405037518,0.9787315025807098,cpu
1675989793837,sensor,bubblesort,0.4209347825124273,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,0.4209347825124273,0.02092692992727884,cpu
1675989794342,sensor,bubblesort,5.428078284707905,0,28390457070741597e6d012672286f2290558305,5.428078284707905,0.9869111375607651,cpu
1675989794342,sensor,bubblesort,0.002301112149571673,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,0.002301112149571673,0.00011794980638888459,cpu
1675989794847,sensor,bubblesort,8.630461217939914,0,45acb79851f2379cd7ced55b1b7ba6bab9f39a67,8.630461217939914,0.8675083488327835,cpu
1675989794847,sensor,bubblesort,0.0002571369697978436,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,0.0002571369697978436,1.464775707751133e-05,cpu
1675989795352,sensor,bubblesort,10.295441940509617,0,3eff048f5d376c12d1d66fed975837fc9cafe2fe,10.295441940509617,0.4107934361145028,cpu
1675989795352,sensor,bubblesort,0.003800889578334793,1,051fce1abae4b80c5a1681aa9ee6d464ea5e12af,0.003800889578334793,0.00024323062288297343,cpu
1675989795856,sensor,bubblesort,12.15973773073215,0,4c53da408aa6aab89e7298d9827bce33175f4c6d,12.15973773073215,0.47400730757767423,cpu
1675989795856,sensor,bubblesort,0.0,1,83c65c946a50931d0131a1d82a728982ee6df6ae,0.0,0.0,cpu
1675989796362,sensor,bubblesort,18.551585471354237,0,5784229ae309e3fff1cb84e3a399a5190a97bbe6,18.551585471354237,0.8808151316046898,cpu
1675989796362,sensor,bubblesort,0.002570808123184377,1,b61fb8491a5ae10f22cccee0d504134bab3ddaec,0.002570808123184377,0.00014749601449718158,cpu
1675989796866,sensor,bubblesort,4.710854887950174,0,e09c609b272bd581cc329d5892641fe2bceae6e7,4.710854887950174,0.8467628036127182,cpu
1675989796866,sensor,bubblesort,1.9663759254999273,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,1.9663759254999273,0.09547819225622385,cpu
1675989797373,sensor,bubblesort,4.637819897163083,0,5784229ae309e3fff1cb84e3a399a5190a97bbe6,4.637819897163083,0.9741947923524952,cpu
1675989797877,sensor,bubblesort,8.237096894140185,0,ec0024951c0afbdcc24b91bfa33f0c3aac44c2a2,8.237096894140185,0.9873465292177313,cpu
1675989797877,sensor,bubblesort,1.1410540402204528,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,1.1410540402204528,0.056390882779117114,cpu
1675989798383,sensor,bubblesort,0.4158081109286974,0,7cd956a7de18d212af621383e650936a7105ede7,0.4158081109286974,0.5221684428644962,cpu
1675989798383,sensor,bubblesort,4.458882972190995,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,4.458882972190995,0.19562678889027338,cpu
1675989798887,sensor,bubblesort,1.7661378978720177,0,e7cb157acbbb036ba595c90e53d2ea3951a4fc07,1.7661378978720177,0.8120913924338738,cpu
1675989798887,sensor,bubblesort,5.004154555435953,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,5.004154555435953,0.21205705765524563,cpu
1675989799391,sensor,bubblesort,0.0,0,a4499e67cd8b1317f8cc3b66328d70f8a5a4b3e7,0.0,0.0,cpu
1675989799391,sensor,bubblesort,3.630327355005791,1,1884ff07b5e8df49e1fbf6fa3801bd98066d5f95,3.630327355005791,0.178254669680108,cpu
1675989799897,sensor,bubblesort,3.175640271043429,1,b3ca3bcf3714b6856209ba47bb96e10bff7c0503,3.175640271043429,0.15647193049751854,cpu
1675989800402,sensor,bubblesort,4.391158278356394,0,8b29d10039e244a2085b97e7f59167216c98b208,4.391158278356394,0.18217872332995347,cpu
1675989800402,sensor,bubblesort,2.384447251656164,1,1884ff07b5e8df49e1fbf6fa3801bd98066d5f95,2.384447251656164,0.13854393459135203,cpu
1675989800907,sensor,bubblesort,0.0,0,aca44465c0ce9890bc36d339f391560f365d6fa8,0.0,0.0,cpu
1675989800907,sensor,bubblesort,3.0574422125529828,1,f8cce25144dd7785f3c18b84c3d8eec8bd9334e8,3.0574422125529828,0.1747021487691762,cpu
1675989801416,sensor,bubblesort,0.0,0,6bbfcb2254805331a15290da51310f9f56588571,0.0,0.0,cpu
1675989801416,sensor,bubblesort,3.276959907152453,1,fc4459844d9029f519e2c266ad21d909440874c1,3.276959907152453,0.13635811244605553,cpu
1675989801924,sensor,bubblesort,6.425059736480659,0,bd1c335f8bd42ff0658c0518c3631bd6a324d9f6,6.425059736480659,0.7883653195275186,cpu
1675989801924,sensor,bubblesort,1.2246987228716024,1,b03c1cc9dcc705f8d07480165068449e0e1942ef,1.2246987228716024,0.05637623429856702,cpu
1675989802431,sensor,bubblesort,3.571582967343395,0,af39ea11bbe3b5a4e826b080305ab392e026996c,3.571582967343395,0.7877358862406602,cpu
1675989802431,sensor,bubblesort,2.7069305164787734,1,b03c1cc9dcc705f8d07480165068449e0e1942ef,2.7069305164787734,0.11765780823038795,cpu
1675989802935,sensor,bubblesort,4.635173231414667,0,fe9a53f12c7f5d4b500cf063157ebd27be63b143,4.635173231414667,0.3489087878237104,cpu
1675989802935,sensor,bubblesort,2.8473064859743205,1,b3ca3bcf3714b6856209ba47bb96e10bff7c0503,2.8473064859743205,0.13392595817420838,cpu
1675989803442,sensor,bubblesort,7.694304722945098,0,4b4b89bc228ffa3a181be06dc77dcf4602ca06b6,7.694304722945098,0.891402581252281,cpu
1675989803442,sensor,bubblesort,1.2468874455875487,1,3026f0118dd3b89489ec75a74b9521757d502de9,1.2468874455875487,0.050957862783480565,cpu
1675989803945,sensor,bubblesort,8.702819708743412,0,922af92896c720f07051c846fc443c37da928ae2,8.702819708743412,0.539440021195748,cpu
1675989803945,sensor,bubblesort,2.7904897771561274,1,5d75329a16b57a7fb4b0ba035e72aa7bc57f4a33,2.7904897771561274,0.10319462389358822,cpu
1675989804451,sensor,bubblesort,1.8139749330472885,0,8ee6fd356672c81c0b95df930b20e1750084ff28,1.8139749330472885,0.0703431148658799,cpu
1675989804451,sensor,bubblesort,3.3465011557328737,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,3.3465011557328737,0.15068339014408133,cpu
1675989804959,sensor,bubblesort,0.017551541437904536,0,87283e951f77e3ff953016debba11c8ffc928130,0.017551541437904536,0.000703153980909985,cpu
1675989805463,sensor,bubblesort,2.4497506171021692,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,2.4497506171021692,0.12105589164528095,cpu
1675989805967,sensor,bubblesort,0.0,0,52034912e831c39962dfbd1114d76bdf756e460e,0.0,0.0,cpu
1675989805967,sensor,bubblesort,3.189626953330172,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,3.189626953330172,0.1417634372931601,cpu
1675989806473,sensor,bubblesort,0.0,0,c86595aaf016aeb12e98200f23c40b0143d226c3,0.0,0.0,cpu
1675989806976,sensor,bubblesort,3.831980301499545,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,3.831980301499545,0.17775139517489352,cpu
1675989807481,sensor,bubblesort,0.0,0,0fc37f9dc041e47ce3df4ac6da36a7223603ce91,0.0,0.0,cpu
1675989807481,sensor,bubblesort,2.9131028014741402,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,2.9131028014741402,0.14695291819797499,cpu
1675989807986,sensor,bubblesort,0.0006025817013863498,1,b3ca3bcf3714b6856209ba47bb96e10bff7c0503,0.0006025817013863498,3.6711396371231635e-05,cpu
1675989808494,sensor,bubblesort,11.15153635232023,0,40b983e6cb039b60369a9f3ba826c8194ac6ce0b,11.15153635232023,0.8518242679244663,cpu
1675989808494,sensor,bubblesort,0.0,1,cd2dc598558b199069281cac5d056ba5e27b1f59,0.0,0.0,cpu
1675989808998,sensor,bubblesort,6.774000194248757,0,91e844b6f1ebc4e251daaecd0968ed380330e46a,6.774000194248757,0.8472876834951449,cpu
1675989808998,sensor,bubblesort,2.1958859554438104,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,2.1958859554438104,0.10693589652099626,cpu
1675989809503,sensor,bubblesort,2.882665287949716,0,38d63459a8e1065c843d44a8afcd3146c4ce1d86,2.882665287949716,0.4932499294549192,cpu
1675989809503,sensor,bubblesort,3.7756192354025537,1,cd2dc598558b199069281cac5d056ba5e27b1f59,3.7756192354025537,0.18487616760975856,cpu
1675989810010,sensor,bubblesort,7.909152572354055,0,023f568d98102f8556f88e0a835c946134a3339f,7.909152572354055,0.512329843310087,cpu
1675989810515,sensor,bubblesort,6.757068111539159,0,a8fdb6182c99ea6b1678abb672a0effa2f6cbd0a,6.757068111539159,0.8350438557556399,cpu
1675989811020,sensor,bubblesort,4.736235590783101,0,f00eb8eda044a1d995bde91b3f916f9ff6895d09,4.736235590783101,0.8455918171224932,cpu
1675989811524,sensor,bubblesort,6.907045552554727,0,6c1b62465edb8c05f60e5b53961434c0da910d3f,6.907045552554727,0.782974220253388,cpu
1675989811524,sensor,bubblesort,0.0,1,8b9553370d0c1f1f32885d2a77a5a1306b9c724a,0.0,0.0,cpu
1675989812030,sensor,bubblesort,8.113511646278834,0,836506e9b0f15de9d9e989ebd29fb44885fe24d4,8.113511646278834,0.551575684145318,cpu
1675989812030,sensor,bubblesort,0.001435587802853407,1,cd2dc598558b199069281cac5d056ba5e27b1f59,0.001435587802853407,7.391372974245763e-05,cpu
1675989812535,sensor,bubblesort,11.17463968859406,0,06894e2318292e678e54301b6975fe6a2f4d77ad,11.17463968859406,0.8319474999332206,cpu
1675989812535,sensor,bubblesort,0.0,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,0.0,0.0,cpu
1675989813042,sensor,bubblesort,15.57150490816969,0,28204a4fb08b7859c6994fdaeac9bf9bcac6326c,15.57150490816969,0.4172758957684717,cpu
1675989813547,sensor,bubblesort,7.682498105993977,0,985e36398c3bbdc6edde418ee569cb197c6c02a0,7.682498105993977,0.9082579520210429,cpu
1675989813547,sensor,bubblesort,0.0,1,cd2dc598558b199069281cac5d056ba5e27b1f59,0.0,0.0,cpu
1675989814066,sensor,bubblesort,11.657627094127909,0,51707f4f2cb04f910ca438e0b59359a3664cf3fd,11.657627094127909,0.49930996217298795,cpu
1675989814066,sensor,bubblesort,0.0017190266038824109,1,50f7eab00b8d85db5db44cd34742145922dba6e2,0.0017190266038824109,9.781403256236906e-05,cpu
1675989814569,sensor,bubblesort,11.200506633026437,0,51707f4f2cb04f910ca438e0b59359a3664cf3fd,11.200506633026437,0.905687326683213,cpu
1675989814569,sensor,bubblesort,2.623639984054424,1,90b8935e724aff232886ffdcd19514b0c0d910ed,2.623639984054424,0.13101898850937904,cpu
1675989815072,sensor,bubblesort,8.198947816189262,0,07a3583c0036450a5f018b38d84c9f21ec70ff8e,8.198947816189262,0.41673506178121894,cpu
1675989815072,sensor,bubblesort,0.001768429289376259,1,6bea84b9a8ec606a5df37b1b3229b432b34d1509,0.001768429289376259,0.00013043209006036443,cpu
1675989815576,sensor,bubblesort,7.796970447115877,0,ed4af7a751f8bf1e43e502a653b8950890ae32cf,7.796970447115877,0.28146113043295234,cpu
1675989815576,sensor,bubblesort,0.0,1,8b9553370d0c1f1f32885d2a77a5a1306b9c724a,0.0,0.0,cpu
1675989816080,sensor,bubblesort,7.858529923832198,0,07a3583c0036450a5f018b38d84c9f21ec70ff8e,7.858529923832198,0.2789340724582795,cpu
1675989816080,sensor,bubblesort,0.046701794068852984,1,e28f8893785287cdb2e380192bd50f4d3ded3d5c,0.046701794068852984,0.00233368458616873,cpu
1675989816584,sensor,bubblesort,5.3777860030786115,0,d94058a9affe7c52692e995d1db94052e08256c1,5.3777860030786115,0.17038863037341098,cpu
1675989816584,sensor,bubblesort,1.1887799617359855,1,eee928958ccf7b8d65f126d71abe70c15450c152,1.1887799617359855,0.059154962995199276,cpu
1675989817087,sensor,bubblesort,11.076471590725552,0,1698ad4998c5c0709cdef8fc65f7eac90f87674e,11.076471590725552,0.32102528335940833,cpu
1675989817087,sensor,bubblesort,0.0017057684793369565,1,e28f8893785287cdb2e380192bd50f4d3ded3d5c,0.0017057684793369565,9.6919914556549e-05,cpu
1675989817592,sensor,bubblesort,2.8082230848818828,1,0090244fcf1bc3836fab9a9d560e6854a3359b5d,2.8082230848818828,0.12927341142190363,cpu
1675989818097,sensor,bubblesort,0.006467227532475539,0,b30666b5e52df64bbbae7ea95cf2b3f163c39d17,0.006467227532475539,0.0050809633331556775,cpu
1675989818097,sensor,bubblesort,3.729429259854283,1,0090244fcf1bc3836fab9a9d560e6854a3359b5d,3.729429259854283,0.15836379358995756,cpu
1675989818601,sensor,bubblesort,7.319696247530491,0,e2e5fe2870f51ef5433c053b1e9c4cb3f1959091,7.319696247530491,0.6231038298705575,cpu
1675989818601,sensor,bubblesort,1.5505674425605713,1,3ca426d6d6bea9f2ad531b1dbea350eae2e012fe,1.5505674425605713,0.08130695271882803,cpu
