timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676115590917,sensor,bubblesort,7.846550995720848,1,669b1242e9f3941db317f84c1c3f16e7aaef1026,7.846550995720848,0.8810423469475172,cpu
1676115591931,sensor,bubblesort,7.805739922668325,1,2655a60baa7f1e82c9cfa550f63ab325c5f2f018,7.805739922668325,0.6333777836951624,cpu
1676115593455,sensor,bubblesort,8.26612300471002,1,6ffddb6e485c628c27159ac323e33da4775210b4,8.26612300471002,0.8326942021815167,cpu
1676115593963,sensor,bubblesort,10.494363491027576,1,1781ca1c113156562a7613bf2f4ab26852c6ea9d,10.494363491027576,0.9260946097188562,cpu
1676115594473,sensor,bubblesort,6.401083281208932,1,3dd33aa6405d69cfb6cafecfc8d53ed7e0912e29,6.401083281208932,0.8013762214248666,cpu
1676115595487,sensor,bubblesort,8.787197390437601,1,d72c7d089bd298a87cf0b2266c90d8ba5bbdf625,8.787197390437601,0.6815599547523638,cpu
1676115597012,sensor,bubblesort,11.608876389818732,1,0a619cce3981a24d0831935d114ed9c8a4c25c01,11.608876389818732,0.5070892943893335,cpu
1676115599549,sensor,bubblesort,9.78802324066625,1,232f8b2ba43f8c3671b5388db2bae729770e7ded,9.78802324066625,0.9965731095969683,cpu
1676115600056,sensor,bubblesort,11.013980749184011,1,36d8e7e5e3104debca57060cbfd890e76612647e,11.013980749184011,0.8775750037612933,cpu
1676115603607,sensor,bubblesort,10.788390337848375,1,0ea3aea2c1010397579b9b390b7771aa9d94365c,10.788390337848375,0.9425039544403653,cpu
1676115605133,sensor,bubblesort,0.015112907517197745,0,663914eefc58b1d9f91e1989f51f673afbab4c4f,0.015112907517197745,0.0005013690279547752,cpu
1676115605133,sensor,bubblesort,10.56015152145699,1,6844bf2ccd8e07cb2b41b7083c642cfc0ef3d991,10.56015152145699,0.9955761967878349,cpu
1676115605642,sensor,bubblesort,8.854610828852374,1,3460ace9da86f794710ab94c0d78031f266a71e4,8.854610828852374,0.99732955871143,cpu
1676115606151,sensor,bubblesort,0.008242924183043128,0,9403ef5787410db37e43fa55f607144e695dd82b,0.008242924183043128,0.0004839522631252181,cpu
1676115606151,sensor,bubblesort,10.063349598034499,1,e7896a55624ad8925ec116b07cd507bbfb0b5b91,10.063349598034499,0.9760374695644428,cpu
1676115606659,sensor,bubblesort,11.568698909836836,1,bb2437f6fc6a564e36122db5d3d2dfd62db02e4a,11.568698909836836,0.9974929316168494,cpu
1676115607168,sensor,bubblesort,12.694858228840012,1,c97d228aca7c411b70eb05a37b90b7480929f23d,12.694858228840012,0.9854372361104705,cpu
1676115608184,sensor,bubblesort,0.029730490334879744,0,9403ef5787410db37e43fa55f607144e695dd82b,0.029730490334879744,0.0018005333815358478,cpu
1676115608692,sensor,bubblesort,11.432073869792447,1,c74218d55adc8f76c8b627b5a8891ccb71ea0c0f,11.432073869792447,0.997689598428238,cpu
1676115609198,sensor,bubblesort,11.763997465610704,1,befcdc9fabcd6d0dbb467b9d70e773338fa6e992,11.763997465610704,0.9630652417748596,cpu
1676115609706,sensor,bubblesort,0.0055414538774944885,0,a536fb60c88344976505ee6d8813cdc00e98e46e,0.0055414538774944885,0.0005432939617962507,cpu
1676115609706,sensor,bubblesort,11.848616793655932,1,52a8624f4a047ef3c4670e4c28fae48a6e5e2d29,11.848616793655932,0.998943548267695,cpu
1676115610215,sensor,bubblesort,0.007787054104590163,0,0ccf7a802431b02e866c7a7dd2754394ebe3b8dd,0.007787054104590163,0.0010110965470936652,cpu
