timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675997103136,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997103640,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997103640,sensor,smartwatts-power-api-smartwatts-1,2.5976045959249676,1,dc60476be1e449e503388439b531eaebc5e7804b,2.5976045959249676,0.4712395937672568,cpu
1675997104144,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997104144,sensor,smartwatts-power-api-smartwatts-1,2.6697482684443252,1,dc60476be1e449e503388439b531eaebc5e7804b,2.6697482684443252,0.5024301948480763,cpu
1675997104649,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997104649,sensor,smartwatts-power-api-smartwatts-1,2.73784333193608,1,dc60476be1e449e503388439b531eaebc5e7804b,2.73784333193608,0.47137677570402453,cpu
1675997105153,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997105153,sensor,smartwatts-power-api-smartwatts-1,2.5667780784525314,1,dc60476be1e449e503388439b531eaebc5e7804b,2.5667780784525314,0.501908378731372,cpu
1675997105658,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997105658,sensor,smartwatts-power-api-smartwatts-1,2.8903835816247976,1,dc60476be1e449e503388439b531eaebc5e7804b,2.8903835816247976,0.5812061031381986,cpu
1675997106162,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997106666,sensor,smartwatts-power-api-smartwatts-1,0.0,0,977c403c945ab6b2e50921643e1214c2446055c0,0.0,0.0,cpu
1675997107170,sensor,smartwatts-power-api-smartwatts-1,0.0,0,211cc52adea53ab7021b8f97a2a96b934d8158ba,0.0,0.0,cpu
1675997107674,sensor,smartwatts-power-api-smartwatts-1,0.0,0,211cc52adea53ab7021b8f97a2a96b934d8158ba,0.0,0.0,cpu
1675997108179,sensor,smartwatts-power-api-smartwatts-1,0.0,0,211cc52adea53ab7021b8f97a2a96b934d8158ba,0.0,0.0,cpu
1675997108683,sensor,smartwatts-power-api-smartwatts-1,0.0,0,698cc69c6e5c5093a067834b0d9d0b28cac01773,0.0,0.0,cpu
1675997108683,sensor,smartwatts-power-api-smartwatts-1,3.66061404801713,1,dc60476be1e449e503388439b531eaebc5e7804b,3.66061404801713,0.6382299903510498,cpu
1675997109187,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997109187,sensor,smartwatts-power-api-smartwatts-1,3.3573777876249227,1,dc60476be1e449e503388439b531eaebc5e7804b,3.3573777876249227,0.5738537155364943,cpu
1675997109691,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997109691,sensor,smartwatts-power-api-smartwatts-1,3.533345201914142,1,dc60476be1e449e503388439b531eaebc5e7804b,3.533345201914142,0.6291720202492301,cpu
1675997110195,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997110195,sensor,smartwatts-power-api-smartwatts-1,3.2733815913750552,1,dc60476be1e449e503388439b531eaebc5e7804b,3.2733815913750552,0.5768097271059444,cpu
1675997110700,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997110700,sensor,smartwatts-power-api-smartwatts-1,3.404354081006322,1,dc60476be1e449e503388439b531eaebc5e7804b,3.404354081006322,0.6270943742030903,cpu
1675997111204,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997111204,sensor,smartwatts-power-api-smartwatts-1,3.368779173801062,1,dc60476be1e449e503388439b531eaebc5e7804b,3.368779173801062,0.5722077380495453,cpu
1675997111708,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997111708,sensor,smartwatts-power-api-smartwatts-1,3.930323991078008,1,dc60476be1e449e503388439b531eaebc5e7804b,3.930323991078008,0.6551414806955034,cpu
1675997112212,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997112212,sensor,smartwatts-power-api-smartwatts-1,3.8498618348513003,1,dc60476be1e449e503388439b531eaebc5e7804b,3.8498618348513003,0.6054621355431759,cpu
1675997112716,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997112716,sensor,smartwatts-power-api-smartwatts-1,3.6207609906130314,1,dc60476be1e449e503388439b531eaebc5e7804b,3.6207609906130314,0.6418803159177281,cpu
1675997113220,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997113220,sensor,smartwatts-power-api-smartwatts-1,3.783772923309108,1,dc60476be1e449e503388439b531eaebc5e7804b,3.783772923309108,0.5990394720392798,cpu
1675997113724,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997113724,sensor,smartwatts-power-api-smartwatts-1,3.650684349490561,1,dc60476be1e449e503388439b531eaebc5e7804b,3.650684349490561,0.6340698219249155,cpu
1675997114228,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997114228,sensor,smartwatts-power-api-smartwatts-1,3.8126568744631646,1,dc60476be1e449e503388439b531eaebc5e7804b,3.8126568744631646,0.5999273475706349,cpu
1675997114733,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997114733,sensor,smartwatts-power-api-smartwatts-1,3.376412106124834,1,78c3dfd8a10f4a1488658f51e852e8b062792174,3.376412106124834,0.6321060957291669,cpu
1675997115237,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997115237,sensor,smartwatts-power-api-smartwatts-1,3.301743433718151,1,78c3dfd8a10f4a1488658f51e852e8b062792174,3.301743433718151,0.5892079476991388,cpu
1675997115741,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997115741,sensor,smartwatts-power-api-smartwatts-1,3.377068692673781,1,78c3dfd8a10f4a1488658f51e852e8b062792174,3.377068692673781,0.6392557858666469,cpu
1675997116245,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997116245,sensor,smartwatts-power-api-smartwatts-1,3.34465188033572,1,78c3dfd8a10f4a1488658f51e852e8b062792174,3.34465188033572,0.5839793622859942,cpu
1675997116749,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997116749,sensor,smartwatts-power-api-smartwatts-1,3.2239740227400007,1,78c3dfd8a10f4a1488658f51e852e8b062792174,3.2239740227400007,0.6376368284358386,cpu
1675997117253,sensor,smartwatts-power-api-smartwatts-1,0.0,0,743a12ef3f8e8b3780f5004f24e55ddb86077814,0.0,0.0,cpu
1675997117253,sensor,smartwatts-power-api-smartwatts-1,3.4120877878262545,1,78c3dfd8a10f4a1488658f51e852e8b062792174,3.4120877878262545,0.5228188163385916,cpu
