timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675994658780,sensor,mongo,0.5167018887962996,1,3aae5b836175f9a43326665b3221c69176c882a5,0.5167018887962996,0.019080551000217598,cpu
1675994660801,sensor,mongo,0.0,0,951685db7168326d5b9688073605d0cfb3fdf624,0.0,0.0,cpu
1675994661309,sensor,mongo,0.7261875361169279,1,bf9e2e4bce7377b5c56c2cebf6573728a0c78ce0,0.7261875361169279,0.048940162443016744,cpu
1675994661815,sensor,mongo,0.0,0,951685db7168326d5b9688073605d0cfb3fdf624,0.0,0.0,cpu
1675994661815,sensor,mongo,0.5035552811278373,1,d46989cb18c73b2f086ffd1306a695459b34ec76,0.5035552811278373,0.031910783546130216,cpu
1675994662322,sensor,mongo,0.6195839374152722,1,f7a019ea73173f02b18d2c238b9755d4862a7710,0.6195839374152722,0.03593955564298976,cpu
1675994662827,sensor,mongo,0.0,0,5f013facb94ac9bd9bbf1aa2fbf07de2c5ad86cd,0.0,0.0,cpu
1675994662827,sensor,mongo,0.4884900176563345,1,fc9cd47cfb238f418a614230f18874e495108012,0.4884900176563345,0.06023570702496263,cpu
1675994663332,sensor,mongo,0.010265632832146081,0,5f013facb94ac9bd9bbf1aa2fbf07de2c5ad86cd,0.010265632832146081,0.0005735742232354417,cpu
1675994663332,sensor,mongo,0.7516363229076577,1,33c8958b44a6e77802756a51aba7aea009cacdfd,0.7516363229076577,0.09015744578810733,cpu
1675994663837,sensor,mongo,0.0,0,5f013facb94ac9bd9bbf1aa2fbf07de2c5ad86cd,0.0,0.0,cpu
1675994663837,sensor,mongo,0.5188610464604044,1,f7a019ea73173f02b18d2c238b9755d4862a7710,0.5188610464604044,0.0225295922984968,cpu
1675994664341,sensor,mongo,0.8827449664725742,1,137c824644e3cd8c4fb6a4f32a263e999d2474e5,0.8827449664725742,0.05460780748975783,cpu
1675994664845,sensor,mongo,0.4540005551208891,1,137c824644e3cd8c4fb6a4f32a263e999d2474e5,0.4540005551208891,0.01607712037676036,cpu
1675994665351,sensor,mongo,0.589626851850738,1,1d1abd56002ba5026393634cde9506be64863ca9,0.589626851850738,0.037003766651748524,cpu
1675994665856,sensor,mongo,0.7771368549810358,1,759d0f4ef286252b867ea2ae4af6b4a89843bac1,0.7771368549810358,0.0483311478666089,cpu
1675994666360,sensor,mongo,28.576089761794904,1,1d1abd56002ba5026393634cde9506be64863ca9,28.576089761794904,0.6050987907282647,cpu
1675994666865,sensor,mongo,0.0,0,28e397d2a6a40f3cdfa804adc0f3651665ce08e2,0.0,0.0,cpu
1675994667374,sensor,mongo,26.723049962110114,1,0d5a4589f27325ee22d3308b75383deda2db5d17,26.723049962110114,0.6388217591476706,cpu
1675994668385,sensor,mongo,3.3958726828120844,1,759d0f4ef286252b867ea2ae4af6b4a89843bac1,3.3958726828120844,0.17797362901554173,cpu
1675994668888,sensor,mongo,0.2965403942451769,1,0f2d426be347a11f4cf1ae8807c5c2cff14a0512,0.2965403942451769,0.024647472029874735,cpu
1675994669393,sensor,mongo,0.012974674569621406,0,a737376e80a990fcef18c3c670639b2ded968f14,0.012974674569621406,0.0008210253686045635,cpu
1675994669393,sensor,mongo,0.40824131242382117,1,f0ee740f53d4009fab99a77c0733641540f18e9a,0.40824131242382117,0.036825285802208216,cpu
1675994669899,sensor,mongo,0.2582686586655749,1,941ce21794f5c36b986f1afe16e1639192a1235e,0.2582686586655749,0.022124872728872993,cpu
1675994670908,sensor,mongo,0.0,0,0fe6fef10922bdcc5b4070c95c565c8a7cc49428,0.0,0.0,cpu
1675994670908,sensor,mongo,0.3097255644630633,1,44e10677acf5dcd9740e4ce3858ff97d1dc1b3f6,0.3097255644630633,0.029815885582136395,cpu
1675994671415,sensor,mongo,0.010574992945156868,0,6180a1dae44d8c56b8d4cb4a1a9aca987d664255,0.010574992945156868,0.0006786671721411357,cpu
1675994671415,sensor,mongo,0.3551438343886022,1,b6d7b6eb874f6dfa8a50c97c8e3e43f404b27a4d,0.3551438343886022,0.031320067024969075,cpu
1675994671920,sensor,mongo,0.0,0,7cc15f6bb044769ee062472494ba0196abaf934c,0.0,0.0,cpu
1675994671920,sensor,mongo,0.6440954290446248,1,759d0f4ef286252b867ea2ae4af6b4a89843bac1,0.6440954290446248,0.039040485848518575,cpu
1675994672427,sensor,mongo,0.012839060519036686,0,8c3bf478e02de919017a90d111cefa15b8d384d6,0.012839060519036686,0.0008890971904807204,cpu
1675994672427,sensor,mongo,0.42718816013301436,1,476708a7cc416305887d0ce9c456a81757e8fc01,0.42718816013301436,0.027270537648821834,cpu
1675994672932,sensor,mongo,0.5471054053684407,1,759d0f4ef286252b867ea2ae4af6b4a89843bac1,0.5471054053684407,0.03433288373775544,cpu
1675994673440,sensor,mongo,0.013239652513593584,0,5e1a277b5ab25d8e9df9e647c22cbd1b24f494a6,0.013239652513593584,0.0009135795678861866,cpu
1675994673440,sensor,mongo,0.9425776606842269,1,759d0f4ef286252b867ea2ae4af6b4a89843bac1,0.9425776606842269,0.06850649529443953,cpu
1675994673945,sensor,mongo,0.0,0,f642626af6e697b1ce5ab6754823f8fd6b14ba31,0.0,0.0,cpu
