timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675991401582,sensor,smartwatts-power-api-hwpc-1,0.0,0,2c70b854471f925981c21d865841c84365ea4d93,0.0,0.0,cpu
1675991402086,sensor,smartwatts-power-api-hwpc-1,0.0,0,4cc4aba646f5f6b8a6c5b84661bfd3f53ae4dc34,0.0,0.0,cpu
1675991403097,sensor,smartwatts-power-api-hwpc-1,0.0,0,50543e8b6f1944a40dbb481aa164c9ef3aa92e1c,0.0,0.0,cpu
1675991403097,sensor,smartwatts-power-api-hwpc-1,0.7778600804922439,1,d3de055109271051a25b4a009d72e7303015815d,0.7778600804922439,0.02853830018512516,cpu
1675991404111,sensor,smartwatts-power-api-hwpc-1,0.7111925289826995,1,eaa246c0b4ce896f1dbd1b097b7b46bb9fe1ec8e,0.7111925289826995,0.052843233788338044,cpu
1675991405124,sensor,smartwatts-power-api-hwpc-1,0.0,0,d22ade99f0128a48ad93ec66641ee8b005aeb5c2,0.0,0.0,cpu
1675991405124,sensor,smartwatts-power-api-hwpc-1,0.3881577279852766,1,31f74615b09651705a2433620320f91ede3be582,0.3881577279852766,0.07822284779166731,cpu
1675991405633,sensor,smartwatts-power-api-hwpc-1,0.0,0,d22ade99f0128a48ad93ec66641ee8b005aeb5c2,0.0,0.0,cpu
1675991406140,sensor,smartwatts-power-api-hwpc-1,0.5861532591140985,1,cc463cf59adbc0646c27a8bc2a5f0b3e29bc8125,0.5861532591140985,0.020028483042574794,cpu
1675991407660,sensor,smartwatts-power-api-hwpc-1,0.33158875861776504,1,ad2656204a6d0bfaadcf122e360cddef9520b261,0.33158875861776504,0.061390010179758876,cpu
1675991408165,sensor,smartwatts-power-api-hwpc-1,0.6002061964205619,1,d3caa8ce8ce8606027fcbe391f0d9f5951dade1f,0.6002061964205619,0.04097317348108037,cpu
1675991409689,sensor,smartwatts-power-api-hwpc-1,0.6975550460371163,1,9962b9cab10a0dc861a8794ffcf692f0925fa9bd,0.6975550460371163,0.048962472139472545,cpu
1675991410197,sensor,smartwatts-power-api-hwpc-1,0.6522282574553467,1,624636caf7f5e6400b6d539d483c2728ad5998eb,0.6522282574553467,0.04405566661892541,cpu
1675991412222,sensor,smartwatts-power-api-hwpc-1,0.0,0,a61c9386ec5f4858631f89132581c9db08f97145,0.0,0.0,cpu
1675991413232,sensor,smartwatts-power-api-hwpc-1,0.0,0,69c561e74358969fb026108c25ad22dc3f2222e6,0.0,0.0,cpu
1675991413736,sensor,smartwatts-power-api-hwpc-1,0.0,0,69c561e74358969fb026108c25ad22dc3f2222e6,0.0,0.0,cpu
1675991414241,sensor,smartwatts-power-api-hwpc-1,0.0,0,3d22090a47444e8850395e579b02ab07dc7b2d75,0.0,0.0,cpu
1675991414750,sensor,smartwatts-power-api-hwpc-1,0.0,0,3d22090a47444e8850395e579b02ab07dc7b2d75,0.0,0.0,cpu
1675991414750,sensor,smartwatts-power-api-hwpc-1,0.6565935423556456,1,36ac4afbccd616511e9fc001cd3599e31e6fb04b,0.6565935423556456,0.04459771703410722,cpu
1675991415258,sensor,smartwatts-power-api-hwpc-1,0.0,0,69c561e74358969fb026108c25ad22dc3f2222e6,0.0,0.0,cpu
1675991415764,sensor,smartwatts-power-api-hwpc-1,0.0,0,9367102322f0b721a531256d27c557b99245325e,0.0,0.0,cpu
1675991416269,sensor,smartwatts-power-api-hwpc-1,0.0,0,fcb92c4aab00c912627ddb153df8f93606e6407e,0.0,0.0,cpu
1675991416269,sensor,smartwatts-power-api-hwpc-1,0.35395370841509755,1,38f94ec861e8da03cf2aa3459b6e1cb4afa83e0e,0.35395370841509755,0.08598295588815343,cpu
1675991416776,sensor,smartwatts-power-api-hwpc-1,0.0,0,9367102322f0b721a531256d27c557b99245325e,0.0,0.0,cpu
1675991416776,sensor,smartwatts-power-api-hwpc-1,0.2955030394031992,1,50cc7a361ace54d347ded6ac8413d0ea6e545d52,0.2955030394031992,0.07347398647934944,cpu
