timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676006870097,sensor,collatz,0.0,1,0de8238352f4ed7d308534938371809ff56ba5a9,0.0,0.0,cpu
1676006872621,sensor,collatz,0.0,0,47a26842bb67c7086f505b899c5bcfe9395dbc85,0.0,0.0,cpu
1676006873130,sensor,collatz,0.016923117260574,0,96e3c78491ba6db5b2bb56846f94b6b8544ed7f8,0.016923117260574,0.005302266139707812,cpu
1676006874139,sensor,collatz,0.01840256661933297,0,0a2a651f4f8ff3bf7c03acc10dbe0b4d1ad3fa59,0.01840256661933297,0.0120477653469603,cpu
1676006874645,sensor,collatz,0.0,0,7517a85a3836df67ac14e597d28332857b9a9a9a,0.0,0.0,cpu
1676006875152,sensor,collatz,0.06005911517882342,0,cebd554d9bd48949f8f5f4ec4d5b583a8cf58686,0.06005911517882342,0.012810179873945306,cpu
1676006875152,sensor,collatz,0.0,1,7d7d526a4e0f1af9824d0d4eecc3e3e07023a291,0.0,0.0,cpu
1676006875656,sensor,collatz,0.0,0,ba0417706bba99f84a8b1257faff2f2c2d4ceaeb,0.0,0.0,cpu
1676006876161,sensor,collatz,0.01503302031303202,0,2ec40118943bc729c2ed6590d8c23f05a98969c0,0.01503302031303202,0.007290360728685387,cpu
1676006876667,sensor,collatz,0.0,0,e048f066278279653770284885ec11608e978d64,0.0,0.0,cpu
1676006878180,sensor,collatz,0.0007565550498796979,1,7d7d526a4e0f1af9824d0d4eecc3e3e07023a291,0.0007565550498796979,3.764091963413597e-05,cpu
1676006878685,sensor,collatz,0.0,0,e3bdb7bf850f887a003130d308928e0cb04515a2,0.0,0.0,cpu
1676006879694,sensor,collatz,0.0,1,7d7d526a4e0f1af9824d0d4eecc3e3e07023a291,0.0,0.0,cpu
1676006880201,sensor,collatz,0.012176237027704427,0,0e160da9783511536bc4d76f41df3dc3d57c5ac3,0.012176237027704427,0.0783917738254224,cpu
1676006880201,sensor,collatz,0.0,1,7d7d526a4e0f1af9824d0d4eecc3e3e07023a291,0.0,0.0,cpu
