timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675979195718,sensor,mongo,0.0,0,db953465775a0f86cb9ce4cf5f9183e354657858,0.0,0.0,cpu
1675979195718,sensor,mongo,0.2139461096419643,1,c79a0919a89c1763e7856dc4f0c2827a6ba0530d,0.2139461096419643,0.011928502377931789,cpu
1675979196728,sensor,mongo,0.0,0,db953465775a0f86cb9ce4cf5f9183e354657858,0.0,0.0,cpu
1675979196728,sensor,mongo,0.2539453704049497,1,57a017353a8e6648294c28467c1af1dfbe4c481d,0.2539453704049497,0.013265706338777723,cpu
1675979197232,sensor,mongo,0.36570995672585704,1,57a017353a8e6648294c28467c1af1dfbe4c481d,0.36570995672585704,0.020656388012088286,cpu
1675979197736,sensor,mongo,0.2506254668852046,1,33bc818c833f33e99723cedb1b617deacfeffd2d,0.2506254668852046,0.015167325281881064,cpu
1675979198241,sensor,mongo,0.01492859157757305,0,db953465775a0f86cb9ce4cf5f9183e354657858,0.01492859157757305,0.000667039750723455,cpu
1675979198241,sensor,mongo,0.47736289432294343,1,875da1f7d5df61974d5f61757062abf6a2443cc4,0.47736289432294343,0.020019134413253,cpu
1675979198746,sensor,mongo,0.0,0,db953465775a0f86cb9ce4cf5f9183e354657858,0.0,0.0,cpu
1675979199249,sensor,mongo,0.013109672279335651,0,4a791ff3eddf61905412e6a1c9f78587c689737b,0.013109672279335651,0.0006418028966070286,cpu
1675979200258,sensor,mongo,0.012180930823768466,0,4a791ff3eddf61905412e6a1c9f78587c689737b,0.012180930823768466,0.0006261307475211681,cpu
1675979201269,sensor,mongo,0.014417869309922208,0,4a791ff3eddf61905412e6a1c9f78587c689737b,0.014417869309922208,0.0006760777786251308,cpu
1675979201269,sensor,mongo,0.399753666099044,1,d9ad1d56300538c98bd6974911c44003bcce9bb5,0.399753666099044,0.017416897263932692,cpu
1675979201773,sensor,mongo,0.0,0,4a791ff3eddf61905412e6a1c9f78587c689737b,0.0,0.0,cpu
1675979201773,sensor,mongo,0.23870252389291574,1,44ab76497b051cd3d6a3cbe2ec7f68f48db796f9,0.23870252389291574,0.010755961017603266,cpu
1675979202277,sensor,mongo,0.013109622849430938,0,f1b29be5cf63db307b17659ccf05dcf9eb7f0cae,0.013109622849430938,0.0007110376530347911,cpu
1675979202277,sensor,mongo,0.4354608761845304,1,44ab76497b051cd3d6a3cbe2ec7f68f48db796f9,0.4354608761845304,0.021534683283564518,cpu
1675979202782,sensor,mongo,0.030322203331157118,0,a9295d36b934a06cbbe38216fb0f369709bd9e12,0.030322203331157118,0.002277129663294983,cpu
1675979202782,sensor,mongo,6.176727321949143,1,44ab76497b051cd3d6a3cbe2ec7f68f48db796f9,6.176727321949143,0.2376894580058917,cpu
1675979203285,sensor,mongo,17.910462443860304,1,d9ad1d56300538c98bd6974911c44003bcce9bb5,17.910462443860304,0.45850055095425335,cpu
1675979203790,sensor,mongo,9.235344687794514,1,508357bdfb7b8cab11201889833689866847f621,9.235344687794514,0.291465504153391,cpu
1675979204294,sensor,mongo,2.069762086818136,1,4bd6da1fa20adbe5c525aea5e3c36e51c748d981,2.069762086818136,0.09226292721302687,cpu
1675979204800,sensor,mongo,0.17507533064836,1,4bd6da1fa20adbe5c525aea5e3c36e51c748d981,0.17507533064836,0.008271117334225973,cpu
1675979205304,sensor,mongo,2.7507042613472406,0,2a21ec04ca6b1db00e7510baca9f73f3dd1795bf,2.7507042613472406,0.1221710857158789,cpu
1675979205304,sensor,mongo,0.16939252401583943,1,4bd6da1fa20adbe5c525aea5e3c36e51c748d981,0.16939252401583943,0.007778316383001808,cpu
1675979205811,sensor,mongo,0.1403464551340768,1,4bd6da1fa20adbe5c525aea5e3c36e51c748d981,0.1403464551340768,0.006991939285531193,cpu
1675979206319,sensor,mongo,0.2162092104687609,1,4bd6da1fa20adbe5c525aea5e3c36e51c748d981,0.2162092104687609,0.01098773088207953,cpu
1675979206823,sensor,mongo,0.0,0,95c689e12cf0ca2725d1504481c3acba469029ef,0.0,0.0,cpu
1675979206823,sensor,mongo,0.137841682488422,1,4bd6da1fa20adbe5c525aea5e3c36e51c748d981,0.137841682488422,0.0067227001654901605,cpu
