timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675989771103,sensor,global,14.313104468049366,0,85a30af514c8bd1c0dbef1d856c358703285b0fb,14.313104468049366,1.0,cpu
1675989771608,sensor,global,14.64150836258206,0,216c8aa991aac00a6daafbe4d5ef10c17346d17e,14.64150836258206,1.0,cpu
1675989771608,sensor,global,22.174909421421734,1,34cc67af1378df5acc1fd0364bd0b7385c200035,22.174909421421734,1.0,cpu
1675989772113,sensor,global,7.948593586410863,0,46b4b58730ba4d3a659c241b277c2036643115b4,7.948593586410863,1.0,cpu
1675989772113,sensor,global,23.1925029114833,1,913e7d0979daab25709e91ef8a53c700f2a763b3,23.1925029114833,1.0,cpu
1675989773124,sensor,global,38.303821359341,0,d1b000828ba2e0a580b160cd302b4a08417c3301,38.303821359341,1.0,cpu
1675989773627,sensor,global,31.505448614774703,0,f577c69ff0d4d09bbd3ef5981e1b5b7653fae612,31.505448614774703,1.0,cpu
1675989773627,sensor,global,18.906374469063636,1,add2311b3a0301c1c72d71694d36348798efd808,18.906374469063636,1.0,cpu
1675989774131,sensor,global,22.3798483079402,0,430bdd7cc249b6c07fa9ec20e7196908fbd98046,22.3798483079402,1.0,cpu
1675989774638,sensor,global,29.798265537891087,0,430bdd7cc249b6c07fa9ec20e7196908fbd98046,29.798265537891087,1.0,cpu
1675989775142,sensor,global,23.895168581314294,0,a70d9e59944efd9c5c7fa8bd11f20e10ab89b797,23.895168581314294,1.0,cpu
1675989775650,sensor,global,36.13732719321514,0,a70d9e59944efd9c5c7fa8bd11f20e10ab89b797,36.13732719321514,1.0,cpu
1675989775650,sensor,global,18.307299544763673,1,add2311b3a0301c1c72d71694d36348798efd808,18.307299544763673,1.0,cpu
1675989776156,sensor,global,55.387874246197946,0,bd171ac7abccb798997887e5324d24f96e2cc930,55.387874246197946,1.0,cpu
1675989776660,sensor,global,17.581661115507377,0,b6eb6d29cf14fa8c9a46cea9e08032f41e96225f,17.581661115507377,1.0,cpu
1675989776660,sensor,global,21.733731268319204,1,add2311b3a0301c1c72d71694d36348798efd808,21.733731268319204,1.0,cpu
1675989778686,sensor,global,32.364022987998155,1,add2311b3a0301c1c72d71694d36348798efd808,32.364022987998155,1.0,cpu
1675989779696,sensor,global,64.99058547981811,0,519969073be8fa36637ea0163766c7f7fc6d8d39,64.99058547981811,1.0,cpu
1675989780202,sensor,global,14.592009409826288,0,a8f5d56f135e11cc4ae5df0f6265be486ee9be6f,14.592009409826288,1.0,cpu
1675989780202,sensor,global,23.107787963598017,1,4cc5b6b525d172285a0e1c852e3db6ee43b92e7d,23.107787963598017,1.0,cpu
1675989780707,sensor,global,1.1181729365977535,0,f57ca04408efa9e8b79800e583aa16eaee6da6b3,1.1181729365977535,1.0,cpu
1675989781211,sensor,global,3.495479996215914,0,776add5f07af8120ff67f2c1ae30e7dc760dd214,3.495479996215914,1.0,cpu
1675989781211,sensor,global,21.01555516241998,1,9dda16581482cfa07841aa77de85ea599f82685c,21.01555516241998,1.0,cpu
1675989781716,sensor,global,5.333346902215567,0,b0d2e5aaaf56efd034b11c90ba552bb404bb48d4,5.333346902215567,1.0,cpu
1675989781716,sensor,global,16.83272787929118,1,9dda16581482cfa07841aa77de85ea599f82685c,16.83272787929118,1.0,cpu
1675989782221,sensor,global,15.696974101746676,0,a5254a92c40af4a6dc5f251b7edfb4f58b808ca8,15.696974101746676,1.0,cpu
1675989782221,sensor,global,21.756334133873253,1,fa3ffe1ce3f1f401be2814dd71cbe311c062c73e,21.756334133873253,1.0,cpu
1675989782727,sensor,global,2.0978194366065686,0,d823630892eda85fb35cea6e6cd5cf54cc71d02a,2.0978194366065686,1.0,cpu
1675989782727,sensor,global,23.15272126794591,1,767fb88e459eaf51505f845effc55bb819312262,23.15272126794591,1.0,cpu
1675989783235,sensor,global,4.41315569170973,0,3c128636f67d7d4f1edf63a4b4a52adbbaff1d7b,4.41315569170973,1.0,cpu
1675989783740,sensor,global,7.367334652738207,0,ade3dad8e58c48fe0562254aa5c24b5ec7fc40bc,7.367334652738207,1.0,cpu
1675989783740,sensor,global,18.976390565653844,1,8b2d935fe25f27eadd2a5b378fda983b1c591754,18.976390565653844,1.0,cpu
1675989784244,sensor,global,2.738884685702131,0,4baf61711c6bc89cedce6a857c2dd6c05ab14e56,2.738884685702131,1.0,cpu
1675989784244,sensor,global,23.792427865993407,1,f935c10c4d983f25a6b8d61cd2c1079a39ea8088,23.792427865993407,1.0,cpu
1675989784749,sensor,global,6.506547712202165,0,9c0bf65bfd21d24df81c546cc5ea992fde903866,6.506547712202165,1.0,cpu
1675989784749,sensor,global,19.959150921410313,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,19.959150921410313,1.0,cpu
1675989785254,sensor,global,15.975572690263942,0,f9ef9687579c0581a938431a8210a1fa53224d8b,15.975572690263942,1.0,cpu
1675989785254,sensor,global,21.0177461605174,1,8b2d935fe25f27eadd2a5b378fda983b1c591754,21.0177461605174,1.0,cpu
1675989785759,sensor,global,3.80290898693331,0,da7204fb2ad7e06d5d45c783c96e1cd817c69429,3.80290898693331,1.0,cpu
1675989785759,sensor,global,22.598226846431896,1,8b2d935fe25f27eadd2a5b378fda983b1c591754,22.598226846431896,1.0,cpu
1675989786264,sensor,global,0.13600758298852586,0,26dd3538ecad5e5ab1b0e3a5c82cbf10b8e24505,0.13600758298852586,1.0,cpu
1675989786264,sensor,global,20.810316014112388,1,204fcc6aa2f86dbfbae102cd0c66b511d15e2d4f,20.810316014112388,1.0,cpu
1675989786769,sensor,global,0.06242091364357543,0,aa15c612e4879ebf99109c6a49054e1fe6e3caae,0.06242091364357543,1.0,cpu
1675989786769,sensor,global,21.57918156816735,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,21.57918156816735,1.0,cpu
1675989787273,sensor,global,16.689848840398547,0,64fd4e3760e4428a58c4dca1d136493360a49cd9,16.689848840398547,1.0,cpu
1675989787273,sensor,global,18.161541066415307,1,204fcc6aa2f86dbfbae102cd0c66b511d15e2d4f,18.161541066415307,1.0,cpu
1675989787780,sensor,global,19.76699751095161,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,19.76699751095161,1.0,cpu
1675989788286,sensor,global,11.66032676052804,0,62f41a7ca18e0ca579af9a7f1b725f96969da641,11.66032676052804,1.0,cpu
1675989788286,sensor,global,17.330214491869285,1,401300b6818ea3f3e44c4c4be093f84a2ff9a22e,17.330214491869285,1.0,cpu
1675989788789,sensor,global,7.956527044169621,0,66ec02e06b253bd895c93f52ec23f17091ee6b24,7.956527044169621,1.0,cpu
1675989788789,sensor,global,21.024563920829475,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,21.024563920829475,1.0,cpu
1675989789294,sensor,global,9.636867242941761,0,b3489646b7544ca1dcf71579eaae6d9979bc1e84,9.636867242941761,1.0,cpu
1675989789798,sensor,global,1.489443428254526,0,45222bb2dd95b57b48bdfdbb3d7b157a81e72f68,1.489443428254526,1.0,cpu
1675989789798,sensor,global,21.178957467929163,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,21.178957467929163,1.0,cpu
1675989790304,sensor,global,7.794067095503746,0,37895e9da9303538e1ae3c602cd8346191a1c81a,7.794067095503746,1.0,cpu
1675989790304,sensor,global,18.708135375372965,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,18.708135375372965,1.0,cpu
1675989790808,sensor,global,2.2469884969660567,0,f0bd42f621856a13691dd89c735019add66e424f,2.2469884969660567,1.0,cpu
1675989790808,sensor,global,20.44346162349559,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,20.44346162349559,1.0,cpu
1675989791313,sensor,global,27.8325197569152,0,59ffe874abd0c820ee979e9b47e1187b43a235e4,27.8325197569152,1.0,cpu
1675989791313,sensor,global,23.18241581546985,1,ce426c46bc6e6ac1cdaab800b450fc67a26ebcd5,23.18241581546985,1.0,cpu
1675989791818,sensor,global,32.48766146880832,0,62ae7b74f1269829dcb2e31a4ad7b2b3d8de126f,32.48766146880832,1.0,cpu
1675989791818,sensor,global,24.375456087597215,1,a5194bbd0d196c80c688b2bbf29ffcd607b3f3d4,24.375456087597215,1.0,cpu
1675989792324,sensor,global,22.150155066659238,0,8ce5cb98d8c3dff3b9028f9bb1b384b09c077031,22.150155066659238,1.0,cpu
1675989792324,sensor,global,19.244244957319903,1,83c65c946a50931d0131a1d82a728982ee6df6ae,19.244244957319903,1.0,cpu
1675989792829,sensor,global,13.50090838035404,0,8ce5cb98d8c3dff3b9028f9bb1b384b09c077031,13.50090838035404,1.0,cpu
1675989792829,sensor,global,19.633230241803897,1,83c65c946a50931d0131a1d82a728982ee6df6ae,19.633230241803897,1.0,cpu
1675989793334,sensor,global,15.925490256169837,0,5ab31b43e11c983f0671f1112102b54ba8aff1ee,15.925490256169837,1.0,cpu
1675989793334,sensor,global,20.087885114360287,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,20.087885114360287,1.0,cpu
1675989793837,sensor,global,4.371429134298966,0,0001793f1be1889f51dee946cd8477b4752dcbd2,4.371429134298966,1.0,cpu
1675989793837,sensor,global,20.114502412689163,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,20.114502412689163,1.0,cpu
1675989794342,sensor,global,5.5000679170810285,0,28390457070741597e6d012672286f2290558305,5.5000679170810285,1.0,cpu
1675989794342,sensor,global,19.509249061289907,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,19.509249061289907,1.0,cpu
1675989794847,sensor,global,9.948562719369837,0,45acb79851f2379cd7ced55b1b7ba6bab9f39a67,9.948562719369837,1.0,cpu
1675989794847,sensor,global,17.554699223721112,1,ee4f6543e17dd9e3413da4ef08ecab71a6e3f7c4,17.554699223721112,1.0,cpu
1675989795352,sensor,global,25.062333122674115,0,3eff048f5d376c12d1d66fed975837fc9cafe2fe,25.062333122674115,1.0,cpu
1675989795352,sensor,global,15.626690148154292,1,051fce1abae4b80c5a1681aa9ee6d464ea5e12af,15.626690148154292,1.0,cpu
1675989795856,sensor,global,25.6530596392537,0,4c53da408aa6aab89e7298d9827bce33175f4c6d,25.6530596392537,1.0,cpu
1675989795856,sensor,global,15.932059041785251,1,83c65c946a50931d0131a1d82a728982ee6df6ae,15.932059041785251,1.0,cpu
1675989796362,sensor,global,21.061837842813304,0,5784229ae309e3fff1cb84e3a399a5190a97bbe6,21.061837842813304,1.0,cpu
1675989796362,sensor,global,17.429678570965734,1,b61fb8491a5ae10f22cccee0d504134bab3ddaec,17.429678570965734,1.0,cpu
1675989796866,sensor,global,5.563370128979788,0,e09c609b272bd581cc329d5892641fe2bceae6e7,5.563370128979788,1.0,cpu
1675989796866,sensor,global,20.59502677033296,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,20.59502677033296,1.0,cpu
1675989797373,sensor,global,4.76066997439355,0,5784229ae309e3fff1cb84e3a399a5190a97bbe6,4.76066997439355,1.0,cpu
1675989797877,sensor,global,8.3426605050877,0,ec0024951c0afbdcc24b91bfa33f0c3aac44c2a2,8.3426605050877,1.0,cpu
1675989797877,sensor,global,20.234725614953703,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,20.234725614953703,1.0,cpu
1675989798383,sensor,global,0.7963103029506525,0,7cd956a7de18d212af621383e650936a7105ede7,0.7963103029506525,1.0,cpu
1675989798383,sensor,global,22.79280356992402,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,22.79280356992402,1.0,cpu
1675989798887,sensor,global,2.1748018933913635,0,e7cb157acbbb036ba595c90e53d2ea3951a4fc07,2.1748018933913635,1.0,cpu
1675989798887,sensor,global,23.598151416264198,1,ee9fd3c96b37da53f3e9349c3dd5d38b9207e5aa,23.598151416264198,1.0,cpu
1675989799391,sensor,global,2.8803276233472856,0,a4499e67cd8b1317f8cc3b66328d70f8a5a4b3e7,2.8803276233472856,1.0,cpu
1675989799391,sensor,global,20.3659593407606,1,1884ff07b5e8df49e1fbf6fa3801bd98066d5f95,20.3659593407606,1.0,cpu
1675989799897,sensor,global,20.295271240957756,1,b3ca3bcf3714b6856209ba47bb96e10bff7c0503,20.295271240957756,1.0,cpu
1675989800402,sensor,global,24.103573667070528,0,8b29d10039e244a2085b97e7f59167216c98b208,24.103573667070528,1.0,cpu
1675989800402,sensor,global,17.210766091560117,1,1884ff07b5e8df49e1fbf6fa3801bd98066d5f95,17.210766091560117,1.0,cpu
1675989800907,sensor,global,13.105882534391922,0,aca44465c0ce9890bc36d339f391560f365d6fa8,13.105882534391922,1.0,cpu
1675989800907,sensor,global,17.500884986781724,1,f8cce25144dd7785f3c18b84c3d8eec8bd9334e8,17.500884986781724,1.0,cpu
1675989801416,sensor,global,0.5866479629355406,0,6bbfcb2254805331a15290da51310f9f56588571,0.5866479629355406,1.0,cpu
1675989801416,sensor,global,24.032012825411083,1,fc4459844d9029f519e2c266ad21d909440874c1,24.032012825411083,1.0,cpu
1675989801924,sensor,global,8.149850808165066,0,bd1c335f8bd42ff0658c0518c3631bd6a324d9f6,8.149850808165066,1.0,cpu
1675989801924,sensor,global,21.7236702328437,1,b03c1cc9dcc705f8d07480165068449e0e1942ef,21.7236702328437,1.0,cpu
1675989802431,sensor,global,4.53398534931319,0,af39ea11bbe3b5a4e826b080305ab392e026996c,4.53398534931319,1.0,cpu
1675989802431,sensor,global,23.006807259049754,1,b03c1cc9dcc705f8d07480165068449e0e1942ef,23.006807259049754,1.0,cpu
1675989802935,sensor,global,13.284770671229507,0,fe9a53f12c7f5d4b500cf063157ebd27be63b143,13.284770671229507,1.0,cpu
1675989802935,sensor,global,21.260303266007607,1,b3ca3bcf3714b6856209ba47bb96e10bff7c0503,21.260303266007607,1.0,cpu
1675989803442,sensor,global,8.631683242532016,0,4b4b89bc228ffa3a181be06dc77dcf4602ca06b6,8.631683242532016,1.0,cpu
1675989803442,sensor,global,24.468990210314757,1,3026f0118dd3b89489ec75a74b9521757d502de9,24.468990210314757,1.0,cpu
1675989803945,sensor,global,16.133062744310916,0,922af92896c720f07051c846fc443c37da928ae2,16.133062744310916,1.0,cpu
1675989803945,sensor,global,27.041038300925564,1,5d75329a16b57a7fb4b0ba035e72aa7bc57f4a33,27.041038300925564,1.0,cpu
1675989804451,sensor,global,25.78752641969174,0,8ee6fd356672c81c0b95df930b20e1750084ff28,25.78752641969174,1.0,cpu
1675989804451,sensor,global,22.20882575400644,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,22.20882575400644,1.0,cpu
1675989804959,sensor,global,24.961163435625085,0,87283e951f77e3ff953016debba11c8ffc928130,24.961163435625085,1.0,cpu
1675989805463,sensor,global,20.236525325677253,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,20.236525325677253,1.0,cpu
1675989805967,sensor,global,2.3443279814868387,0,52034912e831c39962dfbd1114d76bdf756e460e,2.3443279814868387,1.0,cpu
1675989805967,sensor,global,22.499644578553596,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,22.499644578553596,1.0,cpu
1675989806473,sensor,global,7.677961670893807,0,c86595aaf016aeb12e98200f23c40b0143d226c3,7.677961670893807,1.0,cpu
1675989806976,sensor,global,21.55808846242346,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,21.55808846242346,1.0,cpu
1675989807481,sensor,global,1.193166700473439,0,0fc37f9dc041e47ce3df4ac6da36a7223603ce91,1.193166700473439,1.0,cpu
1675989807481,sensor,global,19.82337497748502,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,19.82337497748502,1.0,cpu
1675989807986,sensor,global,16.414022917922956,1,b3ca3bcf3714b6856209ba47bb96e10bff7c0503,16.414022917922956,1.0,cpu
1675989808494,sensor,global,13.0913578918006,0,40b983e6cb039b60369a9f3ba826c8194ac6ce0b,13.0913578918006,1.0,cpu
1675989808494,sensor,global,17.85590860388996,1,cd2dc598558b199069281cac5d056ba5e27b1f59,17.85590860388996,1.0,cpu
1675989808998,sensor,global,7.994923479006966,0,91e844b6f1ebc4e251daaecd0968ed380330e46a,7.994923479006966,1.0,cpu
1675989808998,sensor,global,20.5346008859865,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,20.5346008859865,1.0,cpu
1675989809503,sensor,global,5.844228485010211,0,38d63459a8e1065c843d44a8afcd3146c4ce1d86,5.844228485010211,1.0,cpu
1675989809503,sensor,global,20.422422663867792,1,cd2dc598558b199069281cac5d056ba5e27b1f59,20.422422663867792,1.0,cpu
1675989810010,sensor,global,15.4376183149008,0,023f568d98102f8556f88e0a835c946134a3339f,15.4376183149008,1.0,cpu
1675989810515,sensor,global,8.091872139367599,0,a8fdb6182c99ea6b1678abb672a0effa2f6cbd0a,8.091872139367599,1.0,cpu
1675989811020,sensor,global,5.601089668653931,0,f00eb8eda044a1d995bde91b3f916f9ff6895d09,5.601089668653931,1.0,cpu
1675989811524,sensor,global,8.821549131361506,0,6c1b62465edb8c05f60e5b53961434c0da910d3f,8.821549131361506,1.0,cpu
1675989811524,sensor,global,20.402334749567903,1,8b9553370d0c1f1f32885d2a77a5a1306b9c724a,20.402334749567903,1.0,cpu
1675989812030,sensor,global,14.709697833853841,0,836506e9b0f15de9d9e989ebd29fb44885fe24d4,14.709697833853841,1.0,cpu
1675989812030,sensor,global,19.422478176321476,1,cd2dc598558b199069281cac5d056ba5e27b1f59,19.422478176321476,1.0,cpu
1675989812535,sensor,global,13.431904885213353,0,06894e2318292e678e54301b6975fe6a2f4d77ad,13.431904885213353,1.0,cpu
1675989812535,sensor,global,16.99482807188581,1,a25715cf3e5f9f08d9402abf5f2491d73c4e441b,16.99482807188581,1.0,cpu
1675989813042,sensor,global,37.317048662714136,0,28204a4fb08b7859c6994fdaeac9bf9bcac6326c,37.317048662714136,1.0,cpu
1675989813547,sensor,global,8.45849803890953,0,985e36398c3bbdc6edde418ee569cb197c6c02a0,8.45849803890953,1.0,cpu
1675989813547,sensor,global,16.618319318879657,1,cd2dc598558b199069281cac5d056ba5e27b1f59,16.618319318879657,1.0,cpu
1675989814066,sensor,global,23.347475470735905,0,51707f4f2cb04f910ca438e0b59359a3664cf3fd,23.347475470735905,1.0,cpu
1675989814066,sensor,global,17.574437520366107,1,50f7eab00b8d85db5db44cd34742145922dba6e2,17.574437520366107,1.0,cpu
1675989814569,sensor,global,12.3668580789848,0,51707f4f2cb04f910ca438e0b59359a3664cf3fd,12.3668580789848,1.0,cpu
1675989814569,sensor,global,20.024883521876752,1,90b8935e724aff232886ffdcd19514b0c0d910ed,20.024883521876752,1.0,cpu
1675989815072,sensor,global,19.67424526543345,0,07a3583c0036450a5f018b38d84c9f21ec70ff8e,19.67424526543345,1.0,cpu
1675989815072,sensor,global,13.558237766164936,1,6bea84b9a8ec606a5df37b1b3229b432b34d1509,13.558237766164936,1.0,cpu
1675989815576,sensor,global,27.701766262085044,0,ed4af7a751f8bf1e43e502a653b8950890ae32cf,27.701766262085044,1.0,cpu
1675989815576,sensor,global,14.426262763733874,1,8b9553370d0c1f1f32885d2a77a5a1306b9c724a,14.426262763733874,1.0,cpu
1675989816080,sensor,global,28.173431286375415,0,07a3583c0036450a5f018b38d84c9f21ec70ff8e,28.173431286375415,1.0,cpu
1675989816080,sensor,global,20.012042049574713,1,e28f8893785287cdb2e380192bd50f4d3ded3d5c,20.012042049574713,1.0,cpu
1675989816584,sensor,global,31.561882921959395,0,d94058a9affe7c52692e995d1db94052e08256c1,31.561882921959395,1.0,cpu
1675989816584,sensor,global,20.096030857672265,1,eee928958ccf7b8d65f126d71abe70c15450c152,20.096030857672265,1.0,cpu
1675989817087,sensor,global,34.50342438705905,0,1698ad4998c5c0709cdef8fc65f7eac90f87674e,34.50342438705905,1.0,cpu
1675989817087,sensor,global,17.599772834526252,1,e28f8893785287cdb2e380192bd50f4d3ded3d5c,17.599772834526252,1.0,cpu
1675989817592,sensor,global,21.723129713942612,1,0090244fcf1bc3836fab9a9d560e6854a3359b5d,21.723129713942612,1.0,cpu
1675989818097,sensor,global,1.2728349150394052,0,b30666b5e52df64bbbae7ea95cf2b3f163c39d17,1.2728349150394052,1.0,cpu
1675989818097,sensor,global,23.549759546116228,1,0090244fcf1bc3836fab9a9d560e6854a3359b5d,23.549759546116228,1.0,cpu
1675989818601,sensor,global,11.747153358134666,0,e2e5fe2870f51ef5433c053b1e9c4cb3f1959091,11.747153358134666,1.0,cpu
1675989818601,sensor,global,19.07053936608192,1,3ca426d6d6bea9f2ad531b1dbea350eae2e012fe,19.07053936608192,1.0,cpu
1675989819104,sensor,global,21.523947919619708,0,32e179a1fe0f2bd1463f6a169d43926f5b193a7d,21.523947919619708,1.0,cpu
1675989819104,sensor,global,19.58507258330271,1,90b8935e724aff232886ffdcd19514b0c0d910ed,19.58507258330271,1.0,cpu
1675989819609,sensor,global,20.195367061661933,0,32e179a1fe0f2bd1463f6a169d43926f5b193a7d,20.195367061661933,1.0,cpu
1675989819609,sensor,global,20.476338755671826,1,90b8935e724aff232886ffdcd19514b0c0d910ed,20.476338755671826,1.0,cpu
1675989820124,sensor,global,12.91617077602557,0,408bc7eaa237392a38a6bb23f0c466664cbd5295,12.91617077602557,1.0,cpu
1675989820124,sensor,global,20.97340512329327,1,eee928958ccf7b8d65f126d71abe70c15450c152,20.97340512329327,1.0,cpu
1675989820628,sensor,global,10.44442001443176,0,c340f0fa2edc1d0123e70b8e66560575d83db5da,10.44442001443176,1.0,cpu
1675989820628,sensor,global,19.969492856302747,1,eee928958ccf7b8d65f126d71abe70c15450c152,19.969492856302747,1.0,cpu
1675989821132,sensor,global,14.711402177133149,0,fbc83096216c897e97e8181117ff41df89ef47fe,14.711402177133149,1.0,cpu
1675989821132,sensor,global,19.943713004774832,1,eee928958ccf7b8d65f126d71abe70c15450c152,19.943713004774832,1.0,cpu
1675989821637,sensor,global,18.906885244729512,0,3f09271f08d984bea18e51005b937b820735bd5c,18.906885244729512,1.0,cpu
1675989821637,sensor,global,17.617181443978097,1,3ca426d6d6bea9f2ad531b1dbea350eae2e012fe,17.617181443978097,1.0,cpu
1675989822141,sensor,global,18.049076576455473,0,a5ef7aa7071ae5e102c1a33dfd8c93ed14cc3a02,18.049076576455473,1.0,cpu
1675989822141,sensor,global,16.679286526517167,1,565ddee67e73b6197b0dad1edb2a45fe259db627,16.679286526517167,1.0,cpu
1675989822644,sensor,global,15.322874044775942,0,83ad5be9c9319caa9e0928ec693a882cd11f2601,15.322874044775942,1.0,cpu
1675989822644,sensor,global,16.931136213216575,1,eee928958ccf7b8d65f126d71abe70c15450c152,16.931136213216575,1.0,cpu
1675989823147,sensor,global,18.73252212605943,0,67ad98824c3de20273c88e60a4cd6b937f4fa22a,18.73252212605943,1.0,cpu
1675989823147,sensor,global,18.695439815383956,1,28bd402705ec422079299ab6619d2b15ee210533,18.695439815383956,1.0,cpu
1675989823651,sensor,global,16.424296258677618,0,498e9cf7d3102a68eaedbee706c5aba5a4b82042,16.424296258677618,1.0,cpu
1675989823651,sensor,global,18.293569918170938,1,b7f86dd36267e17ba1e957d1901a424594efdbca,18.293569918170938,1.0,cpu
1675989824154,sensor,global,14.683265231487677,0,24435fda703685faa832c53159a2b5911e595794,14.683265231487677,1.0,cpu
1675989824154,sensor,global,18.036417494109237,1,b7f86dd36267e17ba1e957d1901a424594efdbca,18.036417494109237,1.0,cpu
1675989824659,sensor,global,22.162361024026207,0,07e9b0937a3b7420b5ca5dbb067ede606ad7375e,22.162361024026207,1.0,cpu
1675989824659,sensor,global,16.73944806978089,1,90b8935e724aff232886ffdcd19514b0c0d910ed,16.73944806978089,1.0,cpu
1675989825163,sensor,global,22.149363233220143,0,07e9b0937a3b7420b5ca5dbb067ede606ad7375e,22.149363233220143,1.0,cpu
1675989825163,sensor,global,17.03845750044464,1,ef7c45ef43f93df45655680a8dbe71c12f981ea7,17.03845750044464,1.0,cpu
