timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675960436184,sensor,matrix,0.0,0,f21c89a7361a3d7529681638d531a5fa5b8a00ed,0.0,0.0,cpu
1675960437201,sensor,matrix,0.0,0,95ca980baabdcc528531f63d96221f118f2954a8,0.0,0.0,cpu
1675960437201,sensor,matrix,0.0,1,61a993171baac0e06c7f72ec3f132525ac6f1668,0.0,0.0,cpu
1675960438724,sensor,matrix,0.0,0,10fd069c89910ae2ef369f5cb06c07418c775600,0.0,0.0,cpu
1675960439229,sensor,matrix,0.0,0,833f06577be6d02a02481bec688e94f0f7cc768e,0.0,0.0,cpu
1675960440241,sensor,matrix,0.0,0,084f0ff4366a9bc438839d680ac0aabea927bca3,0.0,0.0,cpu
1675960441251,sensor,matrix,0.0,0,eb0e178188f2249af0ff5bfe351d1c94f007ed79,0.0,0.0,cpu
1675960441759,sensor,matrix,0.0,0,4917b6076c61911cdb248f121ba0d19182c92306,0.0,0.0,cpu
1675960442263,sensor,matrix,0.0,1,9cf2884045c6bcbd58ab5068defc864bbca1301e,0.0,0.0,cpu
1675960443275,sensor,matrix,0.0,0,e27d4175ae0f5ecccf03c1ff7dfe3db501c53a0c,0.0,0.0,cpu
1675960443275,sensor,matrix,0.0,1,5c0ca6cd5ca7ced49f92b78eb22acab5f5ae1d75,0.0,0.0,cpu
1675960444292,sensor,matrix,0.0,0,50640738cd7324a25ea2f1d2e40b0ca465cc528d,0.0,0.0,cpu
1675960444798,sensor,matrix,0.0,0,1b7d957acf067e26d555a287f2fe63f5e49cfa12,0.0,0.0,cpu
1675960444798,sensor,matrix,0.0014849441818226426,1,e687811fcc3f5ba6decaa94d623b4d287b049f3e,0.0014849441818226426,0.00013187478710792634,cpu
1675960445307,sensor,matrix,0.0,0,3bbcd9e56cbf7488cf266fcd07b2dd5b5625c049,0.0,0.0,cpu
1675960445307,sensor,matrix,0.0,1,40a019ac73b0f09689007d8ef19b32accb35d070,0.0,0.0,cpu
1675960445813,sensor,matrix,0.0,0,bf79862b7d7ed2e5737297890ebe4c2c4a163250,0.0,0.0,cpu
1675960445813,sensor,matrix,0.0017604416727288717,1,40a019ac73b0f09689007d8ef19b32accb35d070,0.0017604416727288717,0.00013299881669612317,cpu
1675960446319,sensor,matrix,0.0,0,6285c6dcc139901ab206dc0fd85f063c2a684c38,0.0,0.0,cpu
1675960446319,sensor,matrix,0.0,1,4db3a6410d6abd201b36990096452749e21c68e2,0.0,0.0,cpu
1675960446823,sensor,matrix,0.0,0,bc9a606a7f3ad37c3cc1f2663c0b4b2d3a9fac65,0.0,0.0,cpu
1675960446823,sensor,matrix,0.002463271212517322,1,4d3a28dd8f54ff495606086f817e2ded119dafa8,0.002463271212517322,0.00022522878403795083,cpu
1675960447327,sensor,matrix,0.0,0,288fa6270bc3ea0676ebf6c4c515f905667e3198,0.0,0.0,cpu
1675960447327,sensor,matrix,0.0,1,91dcf020b593e5dc74b8771fabd9376cb3a8c279,0.0,0.0,cpu
1675960447832,sensor,matrix,0.0019341372008297446,1,efdbca547f4871993a7bbb8698111700dd841f36,0.0019341372008297446,0.00020637384027446368,cpu
1675960448338,sensor,matrix,0.0,0,572fff85123af69a9f437bdeaafcb77ff7c23822,0.0,0.0,cpu
1675960448338,sensor,matrix,0.0,1,bce94ac36e79af3c1ad30acfda3c55d3ab7b47b6,0.0,0.0,cpu
1675960448842,sensor,matrix,0.7231244983864381,1,bce94ac36e79af3c1ad30acfda3c55d3ab7b47b6,0.7231244983864381,0.03599465960815992,cpu
1675960449350,sensor,matrix,0.0,0,d16872804fc7f8ec1d64fa1ea598c97d995f3456,0.0,0.0,cpu
1675960449350,sensor,matrix,0.0,1,6bde35216d9046c8899cd2c7abaa3a6e37789bdf,0.0,0.0,cpu
1675960450363,sensor,matrix,0.0,0,d02d18970405eb3db725699282eb29534974452b,0.0,0.0,cpu
1675960450363,sensor,matrix,0.0,1,4422ca17bc42504e2dfb0aa947bae88b711226b4,0.0,0.0,cpu
1675960450867,sensor,matrix,0.0,0,df55948f83ab8d81fe5e77d846a415b43b076eca,0.0,0.0,cpu
1675960451879,sensor,matrix,0.0,0,24c7335bfb4e90e9f07d9ee435f2c40126bce9cc,0.0,0.0,cpu
1675960451879,sensor,matrix,0.0035903575472927174,1,96a73b87f366900ef623957b7a420368048f5c5e,0.0035903575472927174,0.00012138974256675312,cpu
1675960452384,sensor,matrix,0.0,0,6b1a04e7771726d2143d49b3b45d0a7bcf4e4559,0.0,0.0,cpu
1675960452384,sensor,matrix,0.0,1,3d8387b6717f896e27bd5b0908a86907ac8b11e5,0.0,0.0,cpu
1675960452890,sensor,matrix,0.0,0,38eb264d87b2d87e5e4d696eb89c9af192ee8ccd,0.0,0.0,cpu
1675960453395,sensor,matrix,0.0,1,c999f69f143d5b5574a1a7b23557b2a1e6dccd91,0.0,0.0,cpu
1675960453900,sensor,matrix,0.0,0,8f098df072b54bc957d0dfcd790d36a06da62ae1,0.0,0.0,cpu
1675960453900,sensor,matrix,0.006458755902160241,1,494a52316670d87f656b7c11528ea7b0d0cdac19,0.006458755902160241,0.0004689228704801622,cpu
1675960454405,sensor,matrix,0.0,0,701e09cbb90411a82a6ede642dc760ae3005ee42,0.0,0.0,cpu
1675960454910,sensor,matrix,0.0,0,c7612f898c934575f326639f9cefc9555d850e84,0.0,0.0,cpu
1675960455414,sensor,matrix,0.0,0,44ffa83373a09bc9dc18910e0febe2ac6368923b,0.0,0.0,cpu
1675960455414,sensor,matrix,0.0,1,0465f82797141cc4f3616f4d76ded1d694d21b28,0.0,0.0,cpu
1675960455922,sensor,matrix,0.0,0,44ffa83373a09bc9dc18910e0febe2ac6368923b,0.0,0.0,cpu
1675960455922,sensor,matrix,0.002058267593110613,1,1a18bb44dd4d125b63cb785d7b513b476b92968a,0.002058267593110613,0.0001366701323897307,cpu
1675960456428,sensor,matrix,0.0,0,b1522fe862b4717d8ca400391133588ba300e616,0.0,0.0,cpu
1675960456428,sensor,matrix,0.0,1,5c7de15e3786293282e376d854c0e1667d7e6bb0,0.0,0.0,cpu
1675960456934,sensor,matrix,0.0,0,b1522fe862b4717d8ca400391133588ba300e616,0.0,0.0,cpu
1675960456934,sensor,matrix,0.000984900687222024,1,ee1b2a4751fa9a26ff8cb42d29216f7bcb0cd995,0.000984900687222024,8.91492083819333e-05,cpu
1675960457441,sensor,matrix,0.0,0,27fc19e4d36c10a1c051986ca0ba38ffa9ff0249,0.0,0.0,cpu
1675960457441,sensor,matrix,0.0,1,628c461163ec75bc4d9beb853d58964057713bc6,0.0,0.0,cpu
1675960457947,sensor,matrix,0.0,0,19a6e80841551cf66661dca2081020a021f4f7ae,0.0,0.0,cpu
1675960457947,sensor,matrix,0.0016595778589205885,1,00fbbc82908b846df5039414f5e7d50851cf40a7,0.0016595778589205885,0.00011405161142241287,cpu
1675960458452,sensor,matrix,0.0,0,ad476376cbd8648fd7266bb5ec5c185f51acca39,0.0,0.0,cpu
1675960458452,sensor,matrix,0.0,1,cf0912f5e3477a8d3fede9d647ff97ffcd13e2d0,0.0,0.0,cpu
1675960458959,sensor,matrix,0.0,0,c33a3e71cb9145a92d7ea25856db26d79031129b,0.0,0.0,cpu
1675960458959,sensor,matrix,0.0012213635126796416,1,6cab212de6c23fc5d0d84bf81afd765b7d193314,0.0012213635126796416,0.0001283397572291402,cpu
1675960459463,sensor,matrix,0.0,0,cf9369c277de02a864d50be4cbed0acce3f8ebad,0.0,0.0,cpu
1675960459463,sensor,matrix,0.0,1,7c8e52295f3580e683f1375fc52f195f1552b564,0.0,0.0,cpu
1675960459972,sensor,matrix,0.0,0,4c59f407513d2faa425bca45e449f564e6d3e4ea,0.0,0.0,cpu
1675960459972,sensor,matrix,0.0017256483138129886,1,25ca6df5d7d965a4307df9a68ec370603b67cfeb,0.0017256483138129886,0.00014577415056094234,cpu
1675960460479,sensor,matrix,0.0,0,21567fb8c763c9b6f3682dfd4c522b004bdd48e4,0.0,0.0,cpu
1675960460479,sensor,matrix,0.0007627019545682352,1,fd3460796a82b8e31f49f3efbfcbac499623bca8,0.0007627019545682352,6.273399347728791e-05,cpu
1675960460985,sensor,matrix,0.0,0,53749be3dca9f627bc817eb9c23c2a3124437c13,0.0,0.0,cpu
1675960461491,sensor,matrix,0.0,0,039381be53eaf7612a5078e6f6764846786c7408,0.0,0.0,cpu
1675960461491,sensor,matrix,0.0016518874084717689,1,a930f018759282feec34cf160aaf5802432a3a4e,0.0016518874084717689,9.454631403474027e-05,cpu
1675960461997,sensor,matrix,0.0,0,f5bb398ba8c70428fef7606f59c965f5b8523de9,0.0,0.0,cpu
1675960461997,sensor,matrix,0.0,1,93fd817bf44f141598dfc85e1c9de81c0c8a2b33,0.0,0.0,cpu
1675960462502,sensor,matrix,0.0,0,42bb0adba273bd205534425cf55991b517fffa10,0.0,0.0,cpu
1675960462502,sensor,matrix,0.0014748105814795707,1,a930f018759282feec34cf160aaf5802432a3a4e,0.0014748105814795707,0.00011831146908531593,cpu
1675960463008,sensor,matrix,0.0,0,93be51e633df5069d392f86b7fd8ede9c0d48f1c,0.0,0.0,cpu
