1,IDLE,21:18:39.579061,21:23:59.795785
1,UP_IDLE,21:32:21.766454,21:37:41.973836
1,ALL,21:46:05.072354,21:51:25.250850
1,BUBBLE_COLLATZ,21:59:55.776358,22:05:15.966619
1,FIBO_MATRIX,22:13:46.998943,22:19:07.163213
2,UP_IDLE,22:27:37.451606,22:32:57.665860
2,ALL,22:41:20.963350,22:46:41.123265
2,IDLE,22:55:11.754368,23:00:31.962385
2,BUBBLE_COLLATZ,23:08:53.897854,23:14:14.107230
2,FIBO_MATRIX,23:22:44.924190,23:28:05.092481
3,ALL,23:36:35.685035,23:41:55.864746
3,UP_IDLE,23:50:27.796342,23:55:48.012536
3,IDLE,00:04:11.108297,00:09:31.315233
3,FIBO_MATRIX,00:17:53.362770,00:23:13.544025
3,BUBBLE_COLLATZ,00:31:44.054223,00:37:04.235865
4,UP_IDLE,00:45:35.177721,00:50:55.380937
4,BUBBLE_COLLATZ,00:59:18.590508,01:04:38.771652
4,IDLE,01:13:09.344026,01:18:29.564547
4,ALL,01:26:51.378960,01:32:11.555362
4,FIBO_MATRIX,01:40:42.391741,01:46:02.593328
5,FIBO_MATRIX,01:54:33.338515,01:59:53.508299
5,BUBBLE_COLLATZ,02:08:24.109248,02:13:44.326457
5,IDLE,02:22:15.066216,02:27:35.281933
5,ALL,02:35:57.211432,02:41:17.399115
5,UP_IDLE,02:49:49.761066,02:55:09.979356
6,IDLE,03:03:33.128028,03:08:53.352138
6,ALL,03:17:15.238109,03:22:35.421292
6,FIBO_MATRIX,03:31:06.517963,03:36:26.702645
6,BUBBLE_COLLATZ,03:44:57.330703,03:50:17.510955
6,UP_IDLE,03:58:49.019867,04:04:09.229853
7,IDLE,04:12:32.390268,04:17:52.610608
7,BUBBLE_COLLATZ,04:26:14.664324,04:31:34.864959
7,UP_IDLE,04:40:05.686950,04:45:25.898080
7,ALL,04:53:49.117674,04:59:09.293931
7,FIBO_MATRIX,05:07:40.225823,05:13:00.422254
8,BUBBLE_COLLATZ,05:21:30.738554,05:26:50.938710
8,FIBO_MATRIX,05:35:22.017990,05:40:42.191639
8,UP_IDLE,05:49:12.650469,05:54:32.860337
8,ALL,06:02:56.000974,06:08:16.180030
8,IDLE,06:16:48.796890,06:22:09.011692
9,FIBO_MATRIX,06:30:31.146288,06:35:51.325282
9,UP_IDLE,06:44:22.173301,06:49:42.390536
9,IDLE,06:58:05.413340,07:03:25.617385
9,BUBBLE_COLLATZ,07:11:47.537990,07:17:07.729385
9,ALL,07:25:38.989234,07:30:59.157921
10,IDLE,07:39:30.084506,07:44:50.307524
10,UP_IDLE,07:53:12.360683,07:58:32.581955
10,FIBO_MATRIX,08:06:56.277058,08:12:16.447875
10,BUBBLE_COLLATZ,08:20:46.553656,08:26:06.739080
10,ALL,08:34:37.419361,08:39:57.587002
