1,BUBBLE_COLLATZ,21:32:49.142297,21:37:55.992979
1,ALL,21:46:26.702965,21:51:33.435422
1,UP_IDLE,22:00:04.441227,22:05:11.606296
1,IDLE,22:13:33.241753,22:18:40.416914
1,FIBO_MATRIX,22:27:02.244980,22:32:09.108874
2,UP_IDLE,22:40:39.587562,22:45:46.737371
2,BUBBLE_COLLATZ,22:54:09.563233,22:59:16.431333
2,IDLE,23:07:46.182645,23:12:53.334908
2,FIBO_MATRIX,23:21:15.204077,23:26:22.022165
2,ALL,23:34:52.502011,23:39:59.284463
3,BUBBLE_COLLATZ,23:48:29.981257,23:53:36.890431
3,UP_IDLE,00:02:07.505230,00:07:14.646360
3,FIBO_MATRIX,00:15:37.446456,00:20:44.253649
3,IDLE,00:29:13.710914,00:34:20.860344
3,ALL,00:42:42.570693,00:47:49.371885
4,UP_IDLE,00:56:20.172798,01:01:27.341673
4,BUBBLE_COLLATZ,01:09:50.053709,01:14:57.004000
4,FIBO_MATRIX,01:23:27.386868,01:28:34.219856
4,IDLE,01:37:03.820823,01:42:10.954776
4,ALL,01:50:32.709469,01:55:39.533137
5,FIBO_MATRIX,02:04:10.330347,02:09:17.167339
5,ALL,02:17:47.521711,02:22:54.325257
5,BUBBLE_COLLATZ,02:31:25.231236,02:36:32.117973
5,IDLE,02:45:01.674995,02:50:08.752109
5,UP_IDLE,02:58:30.451707,03:03:37.586295
6,UP_IDLE,03:12:00.139455,03:17:07.288867
6,ALL,03:25:29.894153,03:30:36.652750
6,BUBBLE_COLLATZ,03:39:07.124788,03:44:14.004443
6,FIBO_MATRIX,03:52:45.023593,03:57:51.841419
6,IDLE,04:06:21.254056,04:11:28.450176
7,BUBBLE_COLLATZ,04:19:50.373503,04:24:57.250232
7,FIBO_MATRIX,04:33:28.017320,04:38:34.826778
7,IDLE,04:47:04.052452,04:52:11.164762
7,ALL,05:00:33.021682,05:05:39.868752
7,UP_IDLE,05:14:10.539313,05:19:17.672174
8,FIBO_MATRIX,05:27:40.565393,05:32:47.359359
8,ALL,05:41:17.888722,05:46:24.669957
8,IDLE,05:54:54.363790,06:00:01.521602
8,BUBBLE_COLLATZ,06:08:23.219984,06:13:30.137531
8,UP_IDLE,06:22:00.605960,06:27:07.810163
9,ALL,06:35:30.668775,06:40:37.483669
9,IDLE,06:49:06.892657,06:54:14.006662
9,BUBBLE_COLLATZ,07:02:35.898570,07:07:42.817132
9,UP_IDLE,07:16:13.258612,07:21:20.420244
9,FIBO_MATRIX,07:29:43.006259,07:34:49.791289
10,IDLE,07:43:19.155421,07:48:26.350599
10,BUBBLE_COLLATZ,07:56:48.221092,08:01:55.125400
10,UP_IDLE,08:10:25.943907,08:15:33.073671
10,ALL,08:23:55.512984,08:29:02.299978
10,FIBO_MATRIX,08:37:32.963143,08:42:39.736250
