1,UP_IDLE,15:40:17.384750,15:41:24.495344
2,FIBO_MATRIX,15:43:47.413132,15:44:54.195322
3,ALL,15:47:23.606132,15:48:30.436617
4,BUBBLE_COLLATZ,15:51:01.518169,15:52:08.458138
5,IDLE,15:54:37.871599,15:55:45.026889
1,UP_IDLE,15:58:06.390652,15:59:13.583331
2,IDLE,16:01:35.129516,16:02:42.298214
3,BUBBLE_COLLATZ,16:05:03.643900,16:06:10.597712
4,ALL,16:08:41.036027,16:09:47.851042
5,FIBO_MATRIX,16:12:19.039975,16:13:25.842245
1,FIBO_MATRIX,16:15:54.994598,16:17:01.792532
2,IDLE,16:19:29.921637,16:20:37.023087
3,BUBBLE_COLLATZ,16:22:58.064154,16:24:04.930004
4,ALL,16:26:35.292856,16:27:42.074758
5,UP_IDLE,16:30:13.102913,16:31:20.261131
1,BUBBLE_COLLATZ,16:33:43.156805,16:34:50.075965
2,UP_IDLE,16:37:19.509350,16:38:26.665299
3,ALL,16:40:49.326014,16:41:56.088265
4,FIBO_MATRIX,16:44:26.962504,16:45:33.829425
5,IDLE,16:48:01.971139,16:49:09.166921
1,ALL,16:51:30.619099,16:52:37.397566
2,UP_IDLE,16:55:08.346293,16:56:15.512773
3,IDLE,16:58:38.071084,16:59:45.253848
4,FIBO_MATRIX,17:02:06.726828,17:03:13.520982
5,BUBBLE_COLLATZ,17:05:42.772302,17:06:49.745358
1,BUBBLE_COLLATZ,17:09:19.870174,19:56:59.463831
