timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676124524528,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124525032,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124525536,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124525536,sensor,smartwatts-power-api-hwpc-1,1.2886882524015577,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.2886882524015577,0.24928430410332314,cpu
1676124526040,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124526040,sensor,smartwatts-power-api-hwpc-1,1.3219505696240932,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.3219505696240932,0.2301185019890847,cpu
1676124526545,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124526545,sensor,smartwatts-power-api-hwpc-1,1.3479792311988907,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.3479792311988907,0.26386806482072617,cpu
1676124527049,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124527049,sensor,smartwatts-power-api-hwpc-1,1.3442100747733685,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.3442100747733685,0.22418105829259904,cpu
1676124527553,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124527553,sensor,smartwatts-power-api-hwpc-1,1.4064460732026638,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.4064460732026638,0.23536571017713573,cpu
1676124528057,sensor,smartwatts-power-api-hwpc-1,1.2898014229521004,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.2898014229521004,0.20649780665413922,cpu
1676124528561,sensor,smartwatts-power-api-hwpc-1,1.4078287482022855,1,1f88db6c4319724e2f03c11ca01728682f3eeaee,1.4078287482022855,0.2266112985008472,cpu
1676124529066,sensor,smartwatts-power-api-hwpc-1,1.2229372445560567,1,88d136225df3a923112be488d79c681cf47f8e90,1.2229372445560567,0.14786898624971317,cpu
1676124529570,sensor,smartwatts-power-api-hwpc-1,1.8934817431002406,1,0cb7b09878b39e4a3f98a631a82f852eca40c149,1.8934817431002406,0.2587018240700452,cpu
1676124530074,sensor,smartwatts-power-api-hwpc-1,1.950151658410395,1,0cb7b09878b39e4a3f98a631a82f852eca40c149,1.950151658410395,0.24252774674840796,cpu
1676124530578,sensor,smartwatts-power-api-hwpc-1,0.0,0,247a763202a08dc5a5a5463576bbb4b19ecdeca1,0.0,0.0,cpu
1676124530578,sensor,smartwatts-power-api-hwpc-1,1.795052149907232,1,e077933a52b675f41cbd4ed184215f39fd3a0ae5,1.795052149907232,0.2653304542689658,cpu
1676124531083,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124531083,sensor,smartwatts-power-api-hwpc-1,1.796346281991529,1,cdfc09c3ece80ae3ab7301a79d752eda128dadb2,1.796346281991529,0.2774822498852183,cpu
1676124531587,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124531587,sensor,smartwatts-power-api-hwpc-1,1.797657863901661,1,cdfc09c3ece80ae3ab7301a79d752eda128dadb2,1.797657863901661,0.30287596114584114,cpu
1676124532091,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124532091,sensor,smartwatts-power-api-hwpc-1,1.8093806444087608,1,cdfc09c3ece80ae3ab7301a79d752eda128dadb2,1.8093806444087608,0.27096913195995914,cpu
1676124532595,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124532595,sensor,smartwatts-power-api-hwpc-1,1.7805603645043528,1,cdfc09c3ece80ae3ab7301a79d752eda128dadb2,1.7805603645043528,0.3046943312600229,cpu
1676124533100,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124533100,sensor,smartwatts-power-api-hwpc-1,1.8140880649710718,1,cdfc09c3ece80ae3ab7301a79d752eda128dadb2,1.8140880649710718,0.2762852451538027,cpu
1676124533604,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124533604,sensor,smartwatts-power-api-hwpc-1,1.7793726484725636,1,cdfc09c3ece80ae3ab7301a79d752eda128dadb2,1.7793726484725636,0.2513393589632511,cpu
1676124534108,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124534108,sensor,smartwatts-power-api-hwpc-1,1.5053857590601643,1,1763c494aa6f2b2d48a5e7cb7815dbb5b819fa23,1.5053857590601643,0.2293388200793403,cpu
1676124534612,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
1676124534612,sensor,smartwatts-power-api-hwpc-1,1.4391435635752716,1,1763c494aa6f2b2d48a5e7cb7815dbb5b819fa23,1.4391435635752716,0.24578468376987683,cpu
1676124535116,sensor,smartwatts-power-api-hwpc-1,0.0,0,5e1e1f741ae6b7fb424ab136e3d51077d0077682,0.0,0.0,cpu
