timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675960640571,sensor,smartwatts-power-api-smartwatts-1,2.7847171466787,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.7847171466787,0.4347870173683492,cpu
1675960641079,sensor,smartwatts-power-api-smartwatts-1,2.5943259005218704,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.5943259005218704,0.3832818598105256,cpu
1675960641588,sensor,smartwatts-power-api-smartwatts-1,3.127670363279218,0,9342cadd173c1b536057e207477bed4eb147d20c,3.127670363279218,1.0,cpu
1675960641588,sensor,smartwatts-power-api-smartwatts-1,2.3992317147424225,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.3992317147424225,0.4579038526246795,cpu
1675960642097,sensor,smartwatts-power-api-smartwatts-1,0.5874613278987224,0,04148148f2e1ea8ccf7a7f1f1c01951cf04dbf9b,0.5874613278987224,0.1764932562620424,cpu
1675960642097,sensor,smartwatts-power-api-smartwatts-1,2.4513889727102134,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.4513889727102134,0.3885761700613587,cpu
1675960642605,sensor,smartwatts-power-api-smartwatts-1,2.7841206794843893,0,38ef5a0dc50d8ab9f6ae3e66c27405aa47fb0b9a,2.7841206794843893,1.0,cpu
1675960642605,sensor,smartwatts-power-api-smartwatts-1,2.3930090890401505,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.3930090890401505,0.4564193470450744,cpu
1675960643114,sensor,smartwatts-power-api-smartwatts-1,0.6834646277930875,0,1d024d6cea2c3cfb94a957166b0abe9bd95766b5,0.6834646277930875,0.009808322916116535,cpu
1675960643620,sensor,smartwatts-power-api-smartwatts-1,1.2062557244180867,0,4a338aba84b8bd1b58c0792402c1bf417c536fa1,1.2062557244180867,1.0,cpu
1675960644636,sensor,smartwatts-power-api-smartwatts-1,1.1696672034023103,0,e09ea954c32b6f56fbe7ab9b63336aa33dfd6d86,1.1696672034023103,1.0,cpu
1675960645652,sensor,smartwatts-power-api-smartwatts-1,1.3149443437510193,0,ed5f7b4f4efeca41c33390e71a02bcd24c8822d6,1.3149443437510193,1.0,cpu
1675960646161,sensor,smartwatts-power-api-smartwatts-1,1.0146957289171243,0,b5123853648f07dbdecb6806a2b7f8a5f20303b7,1.0146957289171243,0.6112078346028291,cpu
1675960646161,sensor,smartwatts-power-api-smartwatts-1,3.3549894519995225,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.3549894519995225,0.45330084362560813,cpu
1675960646670,sensor,smartwatts-power-api-smartwatts-1,0.16979241731449957,0,6672c1bbbeeacf5b1e850b41edd7d7f3cc82fafe,0.16979241731449957,0.45400298359025365,cpu
1675960646670,sensor,smartwatts-power-api-smartwatts-1,3.2907704445907244,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.2907704445907244,0.5237368957278163,cpu
1675960647178,sensor,smartwatts-power-api-smartwatts-1,0.8178288575300262,0,e59e05be07d03e6b6f4463716bc038786b2a6b0b,0.8178288575300262,0.39035950634949024,cpu
1675960647178,sensor,smartwatts-power-api-smartwatts-1,2.422778593468121,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.422778593468121,0.3821453173145438,cpu
1675960647687,sensor,smartwatts-power-api-smartwatts-1,0.5143987013895663,0,714f1ac57cf9c55c41fec6c63f580abd59af4807,0.5143987013895663,1.0,cpu
1675960647687,sensor,smartwatts-power-api-smartwatts-1,3.3991099982002377,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.3991099982002377,0.5407317839368124,cpu
1675960648196,sensor,smartwatts-power-api-smartwatts-1,0.8414371276419699,0,4700d8600c2524fcb8d034254de419c5f6f09b32,0.8414371276419699,0.6378825964808518,cpu
1675960648196,sensor,smartwatts-power-api-smartwatts-1,2.4667615309520428,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,2.4667615309520428,0.37595771765449115,cpu
1675960648705,sensor,smartwatts-power-api-smartwatts-1,0.18537705855201275,0,b8ab3baaaaa3827577cc09146dba4c8fcffba7ca,0.18537705855201275,1.0,cpu
1675960648705,sensor,smartwatts-power-api-smartwatts-1,3.398442654807722,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.398442654807722,0.5404344135319541,cpu
1675960649214,sensor,smartwatts-power-api-smartwatts-1,0.8573675942387092,0,c95e78a16b211bfcc3e904573aabe9efd32000b0,0.8573675942387092,0.2923506573121722,cpu
1675960649722,sensor,smartwatts-power-api-smartwatts-1,0.19501159288674502,0,5f22544076cf2cac9912a2005e67e12283d7ba82,0.19501159288674502,1.0,cpu
1675960650231,sensor,smartwatts-power-api-smartwatts-1,1.4339011612443273,0,fc90e8afdb64d5e1655a930dce314a9d928352a8,1.4339011612443273,0.092299894628733,cpu
1675960650740,sensor,smartwatts-power-api-smartwatts-1,0.1725149726047347,0,3a8c7bd424ee9e19b3bf71f697e05c5e1022d5b4,0.1725149726047347,1.0,cpu
1675960651249,sensor,smartwatts-power-api-smartwatts-1,1.0842445798705005,0,76b19bcbd21b4492c4c0de687264a8bf61bbe59f,1.0842445798705005,0.6150537641307748,cpu
1675960651758,sensor,smartwatts-power-api-smartwatts-1,0.17700673045138762,0,d8d231aa781d68039e7d7b7b8b26208c43ad78bd,0.17700673045138762,1.0,cpu
1675960652267,sensor,smartwatts-power-api-smartwatts-1,1.431293765804718,0,27a8799b91a7d562abaa92dfe5cd456536b39756,1.431293765804718,0.7590090091495705,cpu
1675960652267,sensor,smartwatts-power-api-smartwatts-1,3.3026552427358244,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.3026552427358244,0.45332312962789145,cpu
1675960652776,sensor,smartwatts-power-api-smartwatts-1,0.4481794899201234,0,3dd6e3c8654f9c1bd5db60782722623fd035cad2,0.4481794899201234,1.0,cpu
1675960652776,sensor,smartwatts-power-api-smartwatts-1,3.2233398134550626,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.2233398134550626,0.5156589219652691,cpu
1675960653284,sensor,smartwatts-power-api-smartwatts-1,1.1936537832365264,0,93a03e670b1901635807311bf5016de3b59fa1c6,1.1936537832365264,0.721313350316882,cpu
1675960653284,sensor,smartwatts-power-api-smartwatts-1,3.3518805765139925,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.3518805765139925,0.4523447828364476,cpu
1675960653793,sensor,smartwatts-power-api-smartwatts-1,0.15910942623551808,0,ec5b9d3fb1c9a55f264dd67f7faa4c99725e0b6a,0.15910942623551808,1.0,cpu
1675960653793,sensor,smartwatts-power-api-smartwatts-1,3.320709647790919,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.320709647790919,0.5148028373432739,cpu
1675960654302,sensor,smartwatts-power-api-smartwatts-1,0.7589168121874066,0,779d78e5775a5d8bcbf6ef498e44c11bd7a17621,0.7589168121874066,0.30987469459832684,cpu
1675960654811,sensor,smartwatts-power-api-smartwatts-1,0.17328349881597838,0,48c36cf13f9b0541079bfea4c068e0ee1367b0ae,0.17328349881597838,0.42110311785393034,cpu
1675960654811,sensor,smartwatts-power-api-smartwatts-1,3.4113483892988015,1,097a56b364d4cb3d0bc44a7eeb9ed9ad79357fc5,3.4113483892988015,0.5226749989665236,cpu
1675960655320,sensor,smartwatts-power-api-smartwatts-1,1.4330396277774786,0,fc95c324ecfdb1c35f829d1952c42c318e29d838,1.4330396277774786,0.30379587145218484,cpu
1675960655827,sensor,smartwatts-power-api-smartwatts-1,0.16771777212013564,0,c427d7aea53ce3e3ba9801b3d1a9775ec7c9950b,0.16771777212013564,0.3930635837010239,cpu
1675960656336,sensor,smartwatts-power-api-smartwatts-1,0.8919113651102422,0,264e12f6e2a6bce78646f87d5fa0d052299049ea,0.8919113651102422,0.7678603245583748,cpu
1675960656845,sensor,smartwatts-power-api-smartwatts-1,0.19487158594669893,0,017f04e7d2c6721e7558d9a05cb6876c017863a7,0.19487158594669893,0.12610529211397017,cpu
1675960657354,sensor,smartwatts-power-api-smartwatts-1,1.093606353434857,0,b6780dc8b89d44fca69e29c81fa75ee2927c3c14,1.093606353434857,0.027082476293110003,cpu
1675960657354,sensor,smartwatts-power-api-smartwatts-1,2.8375483872685288,1,e0f2cbe478bbb0530f491a0a533413a4ea631e3a,2.8375483872685288,0.3963022909914724,cpu
