timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676118029084,sensor,rapl,1.6019287109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118029084,sensor,rapl,1.84490966796875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118029591,sensor,rapl,19.6197509765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118029591,sensor,rapl,20.66204833984375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118030096,sensor,rapl,17.83294677734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118030096,sensor,rapl,19.307373046875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118030602,sensor,rapl,19.9007568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118030602,sensor,rapl,20.51739501953125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118031111,sensor,rapl,18.519775390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118031111,sensor,rapl,16.677490234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118031617,sensor,rapl,17.69677734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118031617,sensor,rapl,16.77642822265625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118032122,sensor,rapl,16.40118408203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118032122,sensor,rapl,19.19549560546875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118032627,sensor,rapl,17.69537353515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118032627,sensor,rapl,16.727783203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118033132,sensor,rapl,17.4842529296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118033132,sensor,rapl,16.23486328125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118033640,sensor,rapl,16.1822509765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118033640,sensor,rapl,19.53326416015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118034147,sensor,rapl,16.66058349609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118034147,sensor,rapl,17.8896484375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118034651,sensor,rapl,18.14105224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118034651,sensor,rapl,17.9061279296875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118035157,sensor,rapl,18.115966796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118035157,sensor,rapl,17.686279296875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118035662,sensor,rapl,18.26690673828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118035662,sensor,rapl,18.2896728515625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1676118036168,sensor,rapl,18.19451904296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
