timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1675986503796,sensor,rapl,0.09112548828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986503796,sensor,rapl,0.083740234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986504299,sensor,rapl,16.1671142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986504299,sensor,rapl,13.701416015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986504810,sensor,rapl,18.6446533203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986504810,sensor,rapl,15.95330810546875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986505318,sensor,rapl,19.228271484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986505318,sensor,rapl,17.0836181640625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986505825,sensor,rapl,11.327880859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986505825,sensor,rapl,8.84283447265625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986506334,sensor,rapl,8.7562255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986506334,sensor,rapl,6.1121826171875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986506842,sensor,rapl,9.07122802734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986506842,sensor,rapl,6.77001953125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986507351,sensor,rapl,8.74969482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986507351,sensor,rapl,6.1724853515625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986507859,sensor,rapl,8.995361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986507859,sensor,rapl,6.382568359375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986508368,sensor,rapl,8.59820556640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986508368,sensor,rapl,5.93621826171875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986508877,sensor,rapl,8.69219970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986508877,sensor,rapl,5.99530029296875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986509386,sensor,rapl,8.55133056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986509386,sensor,rapl,5.86932373046875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986509894,sensor,rapl,9.02813720703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986509894,sensor,rapl,6.81927490234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986510399,sensor,rapl,15.232421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986510399,sensor,rapl,14.48638916015625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986510905,sensor,rapl,16.491943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986510905,sensor,rapl,17.5611572265625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986511408,sensor,rapl,17.60784912109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986511408,sensor,rapl,15.77886962890625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986511915,sensor,rapl,17.61639404296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986511915,sensor,rapl,15.399658203125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986512424,sensor,rapl,16.9774169921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986512424,sensor,rapl,18.0443115234375,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986512929,sensor,rapl,16.84771728515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986512929,sensor,rapl,19.49078369140625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986513436,sensor,rapl,17.66497802734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986513436,sensor,rapl,18.48809814453125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986513945,sensor,rapl,18.548828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986513945,sensor,rapl,18.5439453125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986514450,sensor,rapl,19.10589599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986514450,sensor,rapl,19.41064453125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986514957,sensor,rapl,16.26953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986514957,sensor,rapl,17.66143798828125,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986515464,sensor,rapl,17.8853759765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986515464,sensor,rapl,17.89764404296875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986515971,sensor,rapl,19.92010498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986515971,sensor,rapl,17.28680419921875,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986516477,sensor,rapl,16.803955078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986516477,sensor,rapl,17.301025390625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986516983,sensor,rapl,16.17999267578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986516983,sensor,rapl,17.40777587890625,1,RAPL_ENERGY_PKG,0.0,1.0,cpu
1675986517488,sensor,rapl,18.14141845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
