timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1676114778257,sensor,smartwatts-power-api-hwpc-1,0.29439404221205745,0,64194fa922a0274d58e2a9589713f2010cc71c63,0.29439404221205745,0.010134848121597465,cpu
1676114778761,sensor,smartwatts-power-api-hwpc-1,0.31137705800553084,0,9583c0aff26858f9aebdc0709bcab47c76e3304a,0.31137705800553084,0.014894172078293189,cpu
1676114780276,sensor,smartwatts-power-api-hwpc-1,0.2996894177458811,0,9583c0aff26858f9aebdc0709bcab47c76e3304a,0.2996894177458811,0.019295312116208323,cpu
1676114780782,sensor,smartwatts-power-api-hwpc-1,0.3579677679273176,0,8cf699ebeda38c16bb00a587bf226e9ec0b29c5e,0.3579677679273176,0.02232505018846739,cpu
1676114782301,sensor,smartwatts-power-api-hwpc-1,0.44661658276827376,0,c1884f60f20ea096b9711bb23de48a288a3b3ef5,0.44661658276827376,0.022752985082673503,cpu
1676114782810,sensor,smartwatts-power-api-hwpc-1,0.24069621635873914,0,dec213b01ddb33d772e420ea5cbc236f3d9486b8,0.24069621635873914,0.014315274866243928,cpu
1676114783315,sensor,smartwatts-power-api-hwpc-1,0.0,1,fe4f2a9eac56e6b929e3570716c6c0ea1e97a128,0.0,0.0,cpu
1676114783820,sensor,smartwatts-power-api-hwpc-1,0.3764499161954946,0,c1884f60f20ea096b9711bb23de48a288a3b3ef5,0.3764499161954946,0.020217840367020443,cpu
1676114783820,sensor,smartwatts-power-api-hwpc-1,0.0,1,c6434162bbb657e7ace55888d740ff37519ec1d5,0.0,0.0,cpu
1676114784325,sensor,smartwatts-power-api-hwpc-1,0.3673094673783901,0,8af7009d49ab13c7a02a52c79c0a3cececc542ba,0.3673094673783901,0.02195556107455102,cpu
1676114784325,sensor,smartwatts-power-api-hwpc-1,0.0,1,889da9fbab379ce03061f0f82eb64bad2221b70a,0.0,0.0,cpu
1676114784829,sensor,smartwatts-power-api-hwpc-1,0.3044049764683301,0,cf1077d9ddb83527898d0348b72d058edc59f42f,0.3044049764683301,0.017358193969205064,cpu
1676114784829,sensor,smartwatts-power-api-hwpc-1,0.0,1,d4a68fbbd214782fc862d45a9823994f3a013e46,0.0,0.0,cpu
1676114785334,sensor,smartwatts-power-api-hwpc-1,0.3490144322183592,0,cf1077d9ddb83527898d0348b72d058edc59f42f,0.3490144322183592,0.019647915078722673,cpu
1676114785334,sensor,smartwatts-power-api-hwpc-1,0.0,1,abdc5e72f4d0a520b3baf14b4711ab4650cea23a,0.0,0.0,cpu
1676114785838,sensor,smartwatts-power-api-hwpc-1,0.4056940668389573,0,c1884f60f20ea096b9711bb23de48a288a3b3ef5,0.4056940668389573,0.02038650582157066,cpu
1676114785838,sensor,smartwatts-power-api-hwpc-1,0.0,1,f0389e052216d60404ad5c48c063f6a5412dc915,0.0,0.0,cpu
1676114786343,sensor,smartwatts-power-api-hwpc-1,0.33976566975009703,0,cf1077d9ddb83527898d0348b72d058edc59f42f,0.33976566975009703,0.019826682903878356,cpu
1676114786343,sensor,smartwatts-power-api-hwpc-1,0.0,1,8c5f620f8f703c3c7a0651399824d6613fee3747,0.0,0.0,cpu
1676114786848,sensor,smartwatts-power-api-hwpc-1,0.3303515395559985,0,b960c601a80e02abeada4c65e13bed46ab22ebe8,0.3303515395559985,0.019082366951481054,cpu
1676114786848,sensor,smartwatts-power-api-hwpc-1,0.0,1,8c5f620f8f703c3c7a0651399824d6613fee3747,0.0,0.0,cpu
1676114787357,sensor,smartwatts-power-api-hwpc-1,0.3232297755593913,0,b960c601a80e02abeada4c65e13bed46ab22ebe8,0.3232297755593913,0.01974900564586123,cpu
1676114787357,sensor,smartwatts-power-api-hwpc-1,0.0,1,8c5f620f8f703c3c7a0651399824d6613fee3747,0.0,0.0,cpu
1676114787862,sensor,smartwatts-power-api-hwpc-1,0.31665493932233174,0,81915e28f33936c551574cc295cc6b3db4dbcc79,0.31665493932233174,0.018843614662764976,cpu
1676114787862,sensor,smartwatts-power-api-hwpc-1,0.0,1,df670cfb2ad5c39d6b4db497e867ed7c2c9ff760,0.0,0.0,cpu
